timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows
2025-04-10 18:50:58,3.2666666666666666,2,68.12179487179488,14.990731572279264,15
2025-04-10 18:50:58,3.4,2,68.12179487179488,14.990731572279264,15
2025-04-10 18:50:58,3.533333333333333,2,68.12179487179488,14.990731572279264,15
2025-04-10 18:50:58,3.6666666666666665,2,68.12179487179488,14.990731572279264,15
2025-04-10 18:50:58,3.8666666666666667,3,68.12179487179488,14.990731572279264,15
2025-04-10 18:50:58,4.066666666666666,3,68.12179487179488,14.999999972243861,15
2025-04-10 18:50:58,4.571428571428571,3,67.89808917197452,14.999999972243861,15
2025-04-10 18:50:58,4.785714285714286,3,67.89808917197452,14.999999972243861,15
2025-04-10 18:50:58,5.0,3,67.89808917197452,14.999999972243861,15
2025-04-10 18:50:58,4.866666666666666,4,67.89808917197452,14.999999972243861,15
2025-04-10 18:50:58,5.5,4,68.15822784810126,14.254774794242671,14
2025-04-10 18:50:58,5.785714285714286,4,68.15822784810126,14.254774794242671,14
2025-04-10 18:50:58,6.071428571428571,4,68.15822784810126,14.254774794242671,14
2025-04-10 18:50:58,2.7142857142857144,4,67.84905660377359,14.254774794242671,14
2025-04-10 18:50:58,2.5714285714285716,2,67.84905660377359,14.254774794242671,14
2025-04-10 18:50:58,2.923076923076923,2,67.8375,13.228238027352312,13
2025-04-10 18:50:58,3.4166666666666665,3,67.90062111801242,13.228238027352312,13
2025-04-10 18:50:58,3.6666666666666665,3,67.90062111801242,13.228238027352312,13
2025-04-10 18:50:58,4.0,4,67.90062111801242,13.228238027352312,13
2025-04-10 18:50:58,4.7272727272727275,4,67.67901234567901,13.228238027352312,13
2025-04-10 18:50:58,5.090909090909091,5,67.60736196319019,11.042673788330886,11
2025-04-10 18:50:58,5.454545454545454,4,67.60736196319019,11.042673788330886,11
2025-04-10 18:50:58,5.818181818181818,4,67.60736196319019,11.042673788330886,11
2025-04-10 18:50:58,6.8,4,67.46951219512195,11.042673788330886,11
2025-04-10 18:50:58,7.2,4,67.46951219512195,11.042673788330886,11
2025-04-10 18:50:58,7.6,4,67.46951219512195,10.03899153120507,10
2025-04-10 18:50:58,7.2727272727272725,5,67.46951219512195,10.03899153120507,10
2025-04-10 18:50:58,7.636363636363637,4,67.46951219512195,10.03899153120507,10
2025-04-10 18:50:58,8.0,4,67.46951219512195,10.03899153120507,10
2025-04-10 18:50:58,8.454545454545455,5,67.46951219512195,10.03899153120507,10
2025-04-10 18:50:58,8.909090909090908,5,67.46951219512195,10.996216636284837,11
2025-04-10 18:50:59,9.363636363636363,5,67.46951219512195,10.996216636284837,11
2025-04-10 18:50:59,7.75,5,67.46951219512195,10.996216636284837,11
2025-04-10 18:50:59,8.818181818181818,4,67.13939393939394,10.996216636284837,11
2025-04-10 18:50:59,9.181818181818182,4,67.13939393939394,10.996216636284837,11
2025-04-10 18:50:59,10.5,4,67.48795180722891,10.247882492340748,10
2025-04-10 18:50:59,10.9,5,67.31137724550898,10.247882492340748,10
2025-04-10 18:50:59,11.3,4,67.31137724550898,10.247882492340748,10
2025-04-10 18:50:59,11.7,4,67.31137724550898,10.247882492340748,10
2025-04-10 18:50:59,12.1,4,67.31137724550898,10.247882492340748,10
2025-04-10 18:50:59,12.5,4,67.31137724550898,9.92163849147992,10
2025-04-10 18:50:59,13.0,5,67.31137724550898,9.92163849147992,10
2025-04-10 18:50:59,11.25,7,67.31137724550898,9.92163849147992,10
2025-04-10 18:50:59,10.76923076923077,6,67.31137724550898,9.92163849147992,10
2025-04-10 18:50:59,11.153846153846153,5,67.31137724550898,9.92163849147992,10
2025-04-10 18:50:59,11.538461538461538,5,67.31137724550898,13.077588615990205,13
2025-04-10 18:50:59,11.923076923076923,5,67.31137724550898,13.077588615990205,13
2025-04-10 18:50:59,13.416666666666666,6,67.23214285714286,13.077588615990205,13
2025-04-10 18:50:59,13.916666666666666,6,67.23214285714286,13.077588615990205,13
2025-04-10 18:50:59,14.5,7,67.23214285714286,13.077588615990205,13
2025-04-10 18:50:59,15.083333333333334,7,67.23214285714286,11.999987959597034,12
2025-04-10 18:50:59,10.5,6,67.23214285714286,11.999987959597034,12
2025-04-10 18:50:59,11.0,6,67.23214285714286,11.999987959597034,12
2025-04-10 18:50:59,11.5,6,67.23214285714286,11.999987959597034,12
2025-04-10 18:50:59,12.0,6,67.23214285714286,11.999987959597034,12
2025-04-10 18:50:59,12.5,6,67.23214285714286,11.999999873761718,12
2025-04-10 18:50:59,13.0,6,67.23214285714286,11.999999873761718,12
2025-04-10 18:50:59,13.5,6,67.23214285714286,11.999999873761718,12
2025-04-10 18:50:59,14.0,6,67.23214285714286,11.999999873761718,12
2025-04-10 18:50:59,14.5,6,67.23214285714286,11.999999873761718,12
2025-04-10 18:50:59,15.0,6,67.23214285714286,11.999999849984041,12
2025-04-10 18:50:59,15.5,6,67.23214285714286,11.999999849984041,12
2025-04-10 18:50:59,16.0,6,67.23214285714286,11.999999849984041,12
2025-04-10 18:50:59,16.5,6,67.23214285714286,11.999999849984041,12
2025-04-10 18:50:59,17.0,6,67.23214285714286,11.999999849984041,12
2025-04-10 18:50:59,16.153846153846153,7,67.23214285714286,13.07687909387383,13
2025-04-10 18:50:59,16.615384615384617,6,67.23214285714286,13.07687909387383,13
2025-04-10 18:50:59,12.153846153846153,5,67.23214285714286,13.07687909387383,13
2025-04-10 18:50:59,10.384615384615385,4,67.23214285714286,13.07687909387383,13
2025-04-10 18:50:59,9.928571428571429,5,67.23214285714286,13.07687909387383,13
2025-04-10 18:50:59,10.285714285714286,5,67.23214285714286,14.024783501354525,14
2025-04-10 18:50:59,10.642857142857142,5,67.23214285714286,14.024783501354525,14
2025-04-10 18:50:59,10.266666666666667,6,67.23214285714286,14.024783501354525,14
2025-04-10 18:50:59,10.6,5,67.23214285714286,14.024783501354525,14
2025-04-10 18:50:59,10.933333333333334,5,67.23214285714286,14.024783501354525,14
2025-04-10 18:50:59,10.5625,6,67.23214285714286,16.04529542075266,16
2025-04-10 18:51:00,10.235294117647058,6,67.23214285714286,16.04529542075266,16
2025-04-10 18:51:00,9.944444444444445,6,67.23214285714286,16.04529542075266,16
2025-04-10 18:51:00,10.823529411764707,5,67.14201183431953,16.04529542075266,16
2025-04-10 18:51:00,11.117647058823529,5,67.14201183431953,16.04529542075266,16
2025-04-10 18:51:00,12.125,5,66.97058823529412,15.899946357445216,16
2025-04-10 18:51:00,12.4375,5,66.97058823529412,15.899946357445216,16
2025-04-10 18:51:00,12.0,6,66.97058823529412,15.899946357445216,16
2025-04-10 18:51:00,8.411764705882353,6,66.97058823529412,15.899946357445216,16
2025-04-10 18:51:00,5.529411764705882,6,66.97058823529412,15.899946357445216,16
2025-04-10 18:51:00,5.388888888888889,6,66.97058823529412,18.110941960395806,18
2025-04-10 18:51:00,5.666666666666667,5,66.97058823529412,18.110941960395806,18
2025-04-10 18:51:00,6.294117647058823,5,67.35087719298245,18.110941960395806,18
2025-04-10 18:51:00,6.222222222222222,6,67.35087719298245,18.110941960395806,18
2025-04-10 18:51:00,5.842105263157895,5,67.35087719298245,18.110941960395806,18
2025-04-10 18:51:00,6.052631578947368,4,67.35087719298245,19.00512407431746,19
2025-04-10 18:51:00,6.2631578947368425,4,67.35087719298245,19.00512407431746,19
2025-04-10 18:51:00,6.833333333333333,4,67.09302325581395,19.00512407431746,19
2025-04-10 18:51:00,7.055555555555555,4,67.09302325581395,19.00512407431746,19
2025-04-10 18:51:00,7.333333333333333,5,67.09302325581395,19.00512407431746,19
2025-04-10 18:51:00,7.2631578947368425,7,67.09302325581395,19.242205756564065,19
2025-04-10 18:51:00,7.2,7,67.09302325581395,19.242205756564065,19
2025-04-10 18:51:00,7.5,6,67.09302325581395,19.242205756564065,19
2025-04-10 18:51:00,7.8,6,67.09302325581395,19.242205756564065,19
2025-04-10 18:51:00,8.15,8,67.51445086705202,19.242205756564065,19
2025-04-10 18:51:00,8.947368421052632,7,67.19540229885058,18.85624437807234,19
2025-04-10 18:51:00,9.31578947368421,8,66.95428571428572,18.85624437807234,19
2025-04-10 18:51:00,9.68421052631579,7,66.95428571428572,18.85624437807234,19
2025-04-10 18:51:00,10.052631578947368,7,66.95428571428572,18.85624437807234,19
2025-04-10 18:51:00,10.421052631578947,7,66.95428571428572,18.85624437807234,19
2025-04-10 18:51:00,10.789473684210526,8,66.74431818181819,19.004665025806357,19
2025-04-10 18:51:00,11.157894736842104,7,66.74431818181819,19.004665025806357,19
2025-04-10 18:51:00,11.526315789473685,7,66.74431818181819,19.004665025806357,19
2025-04-10 18:51:00,11.894736842105264,7,66.74431818181819,19.004665025806357,19
2025-04-10 18:51:00,11.65,8,66.74431818181819,19.004665025806357,19
2025-04-10 18:51:00,12.0,7,66.74431818181819,19.909609637380346,20
2025-04-10 18:51:00,12.35,7,66.74431818181819,19.909609637380346,20
2025-04-10 18:51:00,13.368421052631579,7,67.24293785310735,19.909609637380346,20
2025-04-10 18:51:00,14.5,7,66.96067415730337,19.909609637380346,20
2025-04-10 18:51:00,14.88888888888889,7,66.96067415730337,19.909609637380346,20
2025-04-10 18:51:00,15.277777777777779,7,66.96067415730337,17.980212259070626,18
2025-04-10 18:51:01,15.666666666666666,7,66.96067415730337,17.980212259070626,18
2025-04-10 18:51:01,16.055555555555557,7,66.96067415730337,17.980212259070626,18
2025-04-10 18:51:01,16.444444444444443,7,66.96067415730337,17.980212259070626,18
2025-04-10 18:51:01,15.2,10,66.96067415730337,17.980212259070626,18
2025-04-10 18:51:01,15.6,8,66.96067415730337,19.785277411541323,20
2025-04-10 18:51:01,11.714285714285714,9,66.96067415730337,19.785277411541323,20
2025-04-10 18:51:01,8.571428571428571,7,66.96067415730337,19.785277411541323,20
2025-04-10 18:51:01,6.090909090909091,8,66.96067415730337,19.785277411541323,20
2025-04-10 18:51:01,4.545454545454546,7,66.96067415730337,19.785277411541323,20
2025-04-10 18:51:01,3.409090909090909,7,66.72067039106145,22.000001289734744,22
2025-04-10 18:51:01,2.272727272727273,6,66.72067039106145,22.000001289734744,22
2025-04-10 18:51:01,2.6666666666666665,6,66.87777777777778,22.000001289734744,22
2025-04-10 18:51:01,2.9523809523809526,6,66.87777777777778,22.000001289734744,22
2025-04-10 18:51:01,1.7619047619047619,5,66.87777777777778,22.000001289734744,22
2025-04-10 18:51:01,1.5,4,66.56906077348066,19.871257673511103,20
2025-04-10 18:51:01,1.1904761904761905,4,66.56906077348066,19.871257673511103,20
2025-04-10 18:51:01,1.0,2,66.56906077348066,19.871257673511103,20
2025-04-10 18:51:01,0.65,1,67.03846153846153,19.871257673511103,20
2025-04-10 18:51:01,0.7894736842105263,2,67.33333333333333,19.871257673511103,20
2025-04-10 18:51:01,0.9444444444444444,2,67.2554347826087,17.88279329585249,18
2025-04-10 18:51:01,1.0555555555555556,2,67.2554347826087,17.88279329585249,18
2025-04-10 18:51:01,1.2352941176470589,2,67.24324324324324,17.88279329585249,18
2025-04-10 18:51:01,1.3529411764705883,2,67.24324324324324,17.88279329585249,18
2025-04-10 18:51:01,1.4705882352941178,2,67.24324324324324,17.88279329585249,18
2025-04-10 18:51:01,1.6470588235294117,3,67.24324324324324,16.989819840000198,17
2025-04-10 18:51:01,1.9375,3,67.2258064516129,16.989819840000198,17
2025-04-10 18:51:01,2.0588235294117645,5,67.2258064516129,16.989819840000198,17
2025-04-10 18:51:01,2.4375,4,67.40641711229947,16.989819840000198,17
2025-04-10 18:51:01,2.5294117647058822,5,67.40641711229947,16.989819840000198,17
2025-04-10 18:51:01,2.9375,4,67.77127659574468,16.11752915229208,16
2025-04-10 18:51:01,3.1875,4,67.77127659574468,16.11752915229208,16
2025-04-10 18:51:01,3.4375,5,67.66666666666667,16.11752915229208,16
2025-04-10 18:51:01,3.6875,4,67.66666666666667,16.11752915229208,16
2025-04-10 18:51:01,3.9375,4,67.66666666666667,16.11752915229208,16
2025-04-10 18:51:01,4.1875,4,67.66666666666667,15.970320775415537,16
2025-04-10 18:51:01,4.733333333333333,4,67.55263157894737,15.970320775415537,16
2025-04-10 18:51:01,5.0,4,67.55263157894737,15.970320775415537,16
2025-04-10 18:51:01,5.266666666666667,4,67.55263157894737,15.970320775415537,16
2025-04-10 18:51:01,5.1875,5,67.55263157894737,15.970320775415537,16
2025-04-10 18:51:01,5.4375,4,67.55263157894737,16.185407782110897,16
2025-04-10 18:51:01,5.6875,4,67.55263157894737,16.185407782110897,16
2025-04-10 18:51:01,5.588235294117647,5,67.55263157894737,16.185407782110897,16
2025-04-10 18:51:01,5.823529411764706,5,67.45549738219896,16.185407782110897,16
2025-04-10 18:51:01,6.0588235294117645,4,67.45549738219896,16.185407782110897,16
2025-04-10 18:51:01,5.944444444444445,5,67.45549738219896,17.886211353214833,18
2025-04-10 18:51:02,6.166666666666667,4,67.45549738219896,17.886211353214833,18
2025-04-10 18:51:02,6.764705882352941,4,67.11458333333333,17.886211353214833,18
2025-04-10 18:51:02,7.0,4,67.11458333333333,17.886211353214833,18
2025-04-10 18:51:02,6.833333333333333,5,67.11458333333333,17.886211353214833,18
2025-04-10 18:51:02,6.684210526315789,5,67.11458333333333,18.961469741442617,19
2025-04-10 18:51:02,7.277777777777778,4,67.4041450777202,18.961469741442617,19
2025-04-10 18:51:02,7.5,4,67.4041450777202,18.961469741442617,19
2025-04-10 18:51:02,7.722222222222222,5,67.28865979381443,18.961469741442617,19
2025-04-10 18:51:02,7.944444444444445,4,67.28865979381443,18.961469741442617,19
2025-04-10 18:51:02,8.222222222222221,5,67.28865979381443,18.042232194727454,18
2025-04-10 18:51:02,9.0,5,67.06666666666666,18.042232194727454,18
2025-04-10 18:51:02,9.294117647058824,5,67.06666666666666,18.042232194727454,18
2025-04-10 18:51:02,9.588235294117647,5,67.06666666666666,18.042232194727454,18
2025-04-10 18:51:02,9.882352941176471,5,67.06666666666666,18.042232194727454,18
2025-04-10 18:51:02,10.176470588235293,5,67.06666666666666,17.0200374233018,17
2025-04-10 18:51:02,11.125,5,66.83673469387755,17.0200374233018,17
2025-04-10 18:51:02,11.4375,5,66.83673469387755,17.0200374233018,17
2025-04-10 18:51:02,11.75,5,66.83673469387755,17.0200374233018,17
2025-04-10 18:51:02,12.0625,5,66.83673469387755,17.0200374233018,17
2025-04-10 18:51:02,13.266666666666667,6,66.74619289340102,15.142426762783714,15
2025-04-10 18:51:02,14.714285714285714,7,66.6919191919192,15.142426762783714,15
2025-04-10 18:51:02,14.2,8,66.6919191919192,15.142426762783714,15
2025-04-10 18:51:02,14.666666666666666,7,66.6919191919192,15.142426762783714,15
2025-04-10 18:51:02,15.133333333333333,7,66.6919191919192,15.142426762783714,15
2025-04-10 18:51:02,12.533333333333333,6,66.6919191919192,14.999685698871307,15
2025-04-10 18:51:02,9.933333333333334,5,66.6919191919192,14.999685698871307,15
2025-04-10 18:51:02,10.266666666666667,5,66.6919191919192,14.999685698871307,15
2025-04-10 18:51:02,10.6,5,66.6919191919192,14.999685698871307,15
2025-04-10 18:51:02,10.25,6,66.6919191919192,14.999685698871307,15
2025-04-10 18:51:02,10.5625,5,66.6919191919192,15.940753289533028,16
2025-04-10 18:51:02,11.6,5,67.1356783919598,15.940753289533028,16
2025-04-10 18:51:02,11.933333333333334,5,67.1356783919598,15.940753289533028,16
2025-04-10 18:51:02,12.266666666666667,5,67.1356783919598,15.940753289533028,16
2025-04-10 18:51:02,12.6,5,67.1356783919598,15.940753289533028,16
2025-04-10 18:51:02,12.933333333333334,5,67.1356783919598,15.006895008579622,15
2025-04-10 18:51:03,12.4375,6,67.1356783919598,15.006895008579622,15
2025-04-10 18:51:03,12.75,5,67.1356783919598,15.006895008579622,15
2025-04-10 18:51:03,12.294117647058824,6,67.1356783919598,15.006895008579622,15
2025-04-10 18:51:03,12.588235294117647,5,67.1356783919598,15.006895008579622,15
2025-04-10 18:51:03,12.941176470588236,6,67.1356783919598,16.912281155219034,17
2025-04-10 18:51:03,13.294117647058824,6,67.1356783919598,16.912281155219034,17
2025-04-10 18:51:03,13.647058823529411,7,67.215,16.912281155219034,17
2025-04-10 18:51:03,14.058823529411764,7,67.215,16.912281155219034,17
2025-04-10 18:51:03,10.294117647058824,6,67.215,16.912281155219034,17
2025-04-10 18:51:03,8.529411764705882,5,67.215,16.999999999999996,17
2025-04-10 18:51:03,8.647058823529411,5,67.215,16.999999999999996,17
2025-04-10 18:51:03,8.941176470588236,5,67.215,16.999999999999996,17
2025-04-10 18:51:03,8.722222222222221,6,67.215,16.999999999999996,17
2025-04-10 18:51:03,9.0,5,67.215,16.999999999999996,17
2025-04-10 18:51:03,8.789473684210526,6,67.215,19.1568676076292,19
2025-04-10 18:51:03,9.052631578947368,6,67.48756218905473,19.1568676076292,19
2025-04-10 18:51:03,9.31578947368421,5,67.48756218905473,19.1568676076292,19
2025-04-10 18:51:03,9.578947368421053,5,67.48756218905473,19.1568676076292,19
2025-04-10 18:51:03,9.894736842105264,6,67.48756218905473,19.1568676076292,19
2025-04-10 18:51:03,10.777777777777779,6,67.89603960396039,18.001509391358688,18
2025-04-10 18:51:03,11.11111111111111,6,67.89603960396039,18.001509391358688,18
2025-04-10 18:51:03,11.882352941176471,5,67.69950738916256,18.001509391358688,18
2025-04-10 18:51:03,12.176470588235293,5,67.69950738916256,18.001509391358688,18
2025-04-10 18:51:03,12.470588235294118,5,67.69950738916256,18.001509391358688,18
2025-04-10 18:51:03,12.764705882352942,5,67.69950738916256,17.000000000005247,17
2025-04-10 18:51:03,13.058823529411764,5,67.69950738916256,17.000000000005247,17
2025-04-10 18:51:03,14.1875,5,68.03921568627452,17.000000000005247,17
2025-04-10 18:51:03,7.588235294117647,5,68.03921568627452,17.000000000005247,17
2025-04-10 18:51:03,8.3125,4,67.83414634146341,17.000000000005247,17
2025-04-10 18:51:03,9.133333333333333,4,68.00970873786407,15.06147560130238,15
2025-04-10 18:51:03,8.8125,5,68.00970873786407,15.06147560130238,15
2025-04-10 18:51:03,9.125,5,68.00970873786407,15.06147560130238,15
2025-04-10 18:51:03,9.4375,5,68.00970873786407,15.06147560130238,15
2025-04-10 18:51:03,9.176470588235293,6,68.00970873786407,15.06147560130238,15
2025-04-10 18:51:03,9.470588235294118,5,68.00970873786407,16.985768725117573,17
2025-04-10 18:51:03,9.764705882352942,5,68.00970873786407,16.985768725117573,17
2025-04-10 18:51:03,10.058823529411764,5,68.00970873786407,16.985768725117573,17
2025-04-10 18:51:03,9.777777777777779,6,68.00970873786407,16.985768725117573,17
2025-04-10 18:51:03,9.578947368421053,7,68.00970873786407,16.985768725117573,17
2025-04-10 18:51:03,9.789473684210526,5,68.00970873786407,18.991633393104056,19
2025-04-10 18:51:04,10.052631578947368,5,68.00970873786407,18.991633393104056,19
2025-04-10 18:51:04,9.8,6,68.00970873786407,18.991633393104056,19
2025-04-10 18:51:04,10.578947368421053,5,68.01932367149759,18.991633393104056,19
2025-04-10 18:51:04,10.842105263157896,5,68.01932367149759,18.991633393104056,19
2025-04-10 18:51:04,11.105263157894736,5,68.01932367149759,19.000091374115986,19
2025-04-10 18:51:04,11.368421052631579,5,68.01932367149759,19.000091374115986,19
2025-04-10 18:51:04,7.9,5,68.01932367149759,19.000091374115986,19
2025-04-10 18:51:04,5.9,3,68.01932367149759,19.000091374115986,19
2025-04-10 18:51:04,5.15,2,68.01932367149759,19.000091374115986,19
2025-04-10 18:51:04,5.526315789473684,2,67.7451923076923,19.106026114636474,19
2025-04-10 18:51:04,5.35,3,67.7451923076923,19.106026114636474,19
2025-04-10 18:51:04,5.5,3,67.7451923076923,19.106026114636474,19
2025-04-10 18:51:04,5.65,3,67.7451923076923,19.106026114636474,19
2025-04-10 18:51:04,5.8,3,67.7451923076923,19.106026114636474,19
2025-04-10 18:51:04,6.2631578947368425,3,67.82775119617224,19.15306698209231,19
2025-04-10 18:51:04,6.421052631578948,3,67.82775119617224,19.15306698209231,19
2025-04-10 18:51:04,6.578947368421052,3,67.82775119617224,19.15306698209231,19
2025-04-10 18:51:04,6.4,4,67.82775119617224,19.15306698209231,19
2025-04-10 18:51:04,6.238095238095238,4,67.82775119617224,19.15306698209231,19
2025-04-10 18:51:04,6.380952380952381,3,67.82775119617224,21.005068376720484,21
2025-04-10 18:51:04,6.523809523809524,3,67.82775119617224,21.005068376720484,21
2025-04-10 18:51:04,7.0,3,67.72857142857143,21.005068376720484,21
2025-04-10 18:51:04,7.526315789473684,3,67.48341232227489,21.005068376720484,21
2025-04-10 18:51:04,7.7368421052631575,4,67.48341232227489,21.005068376720484,21
2025-04-10 18:51:04,7.947368421052632,4,67.48341232227489,19.000408268136994,19
2025-04-10 18:51:04,7.8,6,67.48341232227489,19.000408268136994,19
2025-04-10 18:51:04,3.95,4,67.48341232227489,19.000408268136994,19
2025-04-10 18:51:04,3.6666666666666665,3,68.20657276995306,19.000408268136994,19
2025-04-10 18:51:04,3.888888888888889,4,68.20657276995306,19.000408268136994,19
2025-04-10 18:51:04,4.111111111111111,4,68.20657276995306,18.001607707829468,18
2025-04-10 18:51:04,4.333333333333333,4,68.20657276995306,18.001607707829468,18
2025-04-10 18:51:04,4.823529411764706,4,68.2196261682243,18.001607707829468,18
2025-04-10 18:51:04,4.777777777777778,5,68.2196261682243,18.001607707829468,18
2025-04-10 18:51:04,5.055555555555555,5,68.2196261682243,18.001607707829468,18
2025-04-10 18:51:04,5.647058823529412,5,68.42790697674418,17.109782025835436,17
2025-04-10 18:51:04,5.9411764705882355,5,68.42790697674418,17.109782025835436,17
2025-04-10 18:51:04,6.294117647058823,7,68.23148148148148,17.109782025835436,17
2025-04-10 18:51:04,6.647058823529412,6,68.23148148148148,17.109782025835436,17
2025-04-10 18:51:04,7.0,6,68.23148148148148,17.109782025835436,17
2025-04-10 18:51:04,6.944444444444445,7,68.23148148148148,17.84826245262507,18
2025-04-10 18:51:05,7.764705882352941,7,68.35023041474655,17.84826245262507,18
2025-04-10 18:51:05,8.176470588235293,7,68.35023041474655,17.84826245262507,18
2025-04-10 18:51:05,8.647058823529411,8,68.35023041474655,17.84826245262507,18
2025-04-10 18:51:05,9.117647058823529,8,68.35023041474655,17.84826245262507,18
2025-04-10 18:51:05,9.588235294117647,8,68.35023041474655,17.008023562914044,17
2025-04-10 18:51:05,10.058823529411764,8,68.35023041474655,17.008023562914044,17
2025-04-10 18:51:05,11.25,9,68.6697247706422,17.008023562914044,17
2025-04-10 18:51:05,11.8125,9,68.6697247706422,17.008023562914044,17
2025-04-10 18:51:05,12.375,9,68.6697247706422,17.008023562914044,17
2025-04-10 18:51:05,13.8,9,68.6392694063927,15.097943057958098,15
2025-04-10 18:51:05,14.4,9,68.6392694063927,15.097943057958098,15
2025-04-10 18:51:05,15.0,9,68.6392694063927,15.097943057958098,15
2025-04-10 18:51:05,15.6,9,68.6392694063927,15.097943057958098,15
2025-04-10 18:51:05,16.2,9,68.6392694063927,15.097943057958098,15
2025-04-10 18:51:05,16.8,9,68.6392694063927,15.036789049607197,15
2025-04-10 18:51:05,17.4,9,68.6392694063927,15.036789049607197,15
2025-04-10 18:51:05,18.0,9,68.6392694063927,15.036789049607197,15
2025-04-10 18:51:05,18.6,9,68.6392694063927,15.036789049607197,15
2025-04-10 18:51:05,20.642857142857142,10,68.62272727272727,15.036789049607197,15
2025-04-10 18:51:05,21.357142857142858,10,68.62272727272727,14.082926374742833,14
2025-04-10 18:51:05,22.071428571428573,10,68.62272727272727,14.082926374742833,14
2025-04-10 18:51:05,16.285714285714285,10,68.62272727272727,14.082926374742833,14
2025-04-10 18:51:05,14.142857142857142,9,68.62272727272727,14.082926374742833,14
2025-04-10 18:51:05,12.571428571428571,8,68.62272727272727,14.082926374742833,14
2025-04-10 18:51:05,11.071428571428571,7,68.62272727272727,14.002119969622706,14
2025-04-10 18:51:05,10.538461538461538,7,68.93212669683258,14.002119969622706,14
2025-04-10 18:51:05,8.5,7,68.93212669683258,14.002119969622706,14
2025-04-10 18:51:05,8.928571428571429,6,68.93212669683258,14.002119969622706,14
2025-04-10 18:51:05,9.357142857142858,6,68.93212669683258,14.002119969622706,14
2025-04-10 18:51:05,8.142857142857142,6,68.93212669683258,13.987259817500954,14
2025-04-10 18:51:05,8.642857142857142,7,68.93212669683258,13.987259817500954,14
2025-04-10 18:51:05,9.142857142857142,7,68.93212669683258,13.987259817500954,14
2025-04-10 18:51:05,10.461538461538462,8,69.05855855855856,13.987259817500954,14
2025-04-10 18:51:05,11.153846153846153,9,69.05855855855856,13.987259817500954,14
2025-04-10 18:51:05,11.846153846153847,9,69.05855855855856,13.046218609293385,13
2025-04-10 18:51:05,12.538461538461538,9,69.05855855855856,13.046218609293385,13
2025-04-10 18:51:05,13.23076923076923,9,69.05855855855856,13.046218609293385,13
2025-04-10 18:51:05,12.615384615384615,8,69.05855855855856,13.046218609293385,13
2025-04-10 18:51:05,13.23076923076923,8,69.05855855855856,13.046218609293385,13
2025-04-10 18:51:05,13.846153846153847,8,69.05855855855856,13.000358290823348,13
2025-04-10 18:51:06,14.461538461538462,8,69.05855855855856,13.000358290823348,13
2025-04-10 18:51:06,15.076923076923077,8,69.05855855855856,13.000358290823348,13
2025-04-10 18:51:06,17.0,8,69.04035874439462,13.000358290823348,13
2025-04-10 18:51:06,19.272727272727273,8,69.45089285714286,13.000358290823348,13
2025-04-10 18:51:06,20.0,8,69.45089285714286,11.0235375910396,11
2025-04-10 18:51:06,20.727272727272727,8,69.45089285714286,11.0235375910396,11
2025-04-10 18:51:06,21.454545454545453,8,69.45089285714286,11.0235375910396,11
2025-04-10 18:51:06,22.181818181818183,8,69.45089285714286,11.0235375910396,11
2025-04-10 18:51:06,22.90909090909091,8,69.45089285714286,11.0235375910396,11
2025-04-10 18:51:06,23.636363636363637,8,69.45089285714286,10.999461561816307,11
2025-04-10 18:51:06,24.363636363636363,8,69.45089285714286,10.999461561816307,11
2025-04-10 18:51:06,25.09090909090909,8,69.45089285714286,10.999461561816307,11
2025-04-10 18:51:06,25.818181818181817,8,69.45089285714286,10.999461561816307,11
2025-04-10 18:51:06,26.545454545454547,8,69.45089285714286,10.999461561816307,11
2025-04-10 18:51:06,30.0,8,69.48,10.038870950070766,10
2025-04-10 18:51:06,30.8,8,69.48,10.038870950070766,10
2025-04-10 18:51:06,28.4,7,69.48,10.038870950070766,10
2025-04-10 18:51:06,32.333333333333336,7,69.4424778761062,10.038870950070766,10
2025-04-10 18:51:06,33.111111111111114,7,69.4424778761062,10.038870950070766,10
2025-04-10 18:51:06,33.888888888888886,7,69.4424778761062,8.997974965551782,9
2025-04-10 18:51:06,34.666666666666664,7,69.4424778761062,8.997974965551782,9
2025-04-10 18:51:06,35.44444444444444,7,69.4424778761062,8.997974965551782,9
2025-04-10 18:51:06,40.75,7,69.29515418502203,8.997974965551782,9
2025-04-10 18:51:06,41.625,7,69.29515418502203,8.997974965551782,9
2025-04-10 18:51:06,42.5,7,69.29515418502203,7.9999675210535806,8
2025-04-10 18:51:06,43.375,7,69.29515418502203,7.9999675210535806,8
2025-04-10 18:51:06,44.25,7,69.29515418502203,7.9999675210535806,8
2025-04-10 18:51:06,45.125,7,69.29515418502203,7.9999675210535806,8
2025-04-10 18:51:06,46.0,7,69.29515418502203,7.9999675210535806,8
2025-04-10 18:51:06,46.875,7,69.29515418502203,8.091377730919245,8
2025-04-10 18:51:06,47.75,7,69.29515418502203,8.091377730919245,8
2025-04-10 18:51:06,48.625,7,69.29515418502203,8.091377730919245,8
2025-04-10 18:51:06,49.5,7,69.29515418502203,8.091377730919245,8
2025-04-10 18:51:06,50.375,7,69.29515418502203,8.091377730919245,8
2025-04-10 18:51:06,51.25,7,69.29515418502203,7.999999999993262,8
2025-04-10 18:51:06,40.75,6,69.29515418502203,7.999999999993262,8
2025-04-10 18:51:06,30.375,5,69.29515418502203,7.999999999993262,8
