timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:16:48,17.0,6,0,0.0,12.0,arima
2025-04-12 03:16:48,16.153846153846153,7,0,13.075477228577544,13.0,arima
2025-04-12 03:16:48,16.615384615384617,6,0,0.0,13.0,arima
2025-04-12 03:16:48,12.153846153846153,5,0,0.0,13.0,arima
2025-04-12 03:16:48,10.384615384615385,4,0,0.0,13.0,arima
2025-04-12 03:16:48,9.928571428571429,5,0,0.0,14.0,arima
2025-04-12 03:16:48,10.285714285714286,5,0,14.025084851163442,14.0,arima
2025-04-12 03:16:48,10.642857142857142,5,0,0.0,14.0,arima
2025-04-12 03:16:48,10.266666666666667,6,0,0.0,15.0,arima
2025-04-12 03:16:48,10.6,5,0,0.0,15.0,arima
2025-04-12 03:16:48,10.933333333333334,5,0,0.0,15.0,arima
2025-04-12 03:16:48,10.5625,6,0,16.07228551383812,16.0,arima
2025-04-12 03:16:48,10.235294117647058,6,0,0.0,17.0,arima
2025-04-12 03:16:48,9.944444444444445,6,0,0.0,18.0,arima
2025-04-12 03:16:48,10.823529411764707,5,0,0.0,17.0,arima
2025-04-12 03:16:48,11.117647058823529,5,0,0.0,17.0,arima
2025-04-12 03:16:48,12.125,5,0,15.9008701838824,16.0,arima
2025-04-12 03:16:49,12.4375,5,0,0.0,16.0,arima
2025-04-12 03:16:49,12.0,6,0,0.0,17.0,arima
2025-04-12 03:16:49,8.411764705882353,6,0,0.0,17.0,arima
2025-04-12 03:16:49,5.529411764705882,6,0,0.0,17.0,arima
2025-04-12 03:16:49,5.388888888888889,6,0,18.108635146474317,18.0,arima
2025-04-12 03:16:49,5.666666666666667,5,0,0.0,18.0,arima
2025-04-12 03:16:49,6.294117647058823,5,0,0.0,17.0,arima
2025-04-12 03:16:49,6.222222222222222,6,0,0.0,18.0,arima
2025-04-12 03:16:49,5.842105263157895,5,0,0.0,19.0,arima
2025-04-12 03:16:49,6.052631578947368,4,0,18.99461574555932,19.0,arima
2025-04-12 03:16:49,6.2631578947368425,4,0,0.0,19.0,arima
2025-04-12 03:16:49,6.833333333333333,4,0,0.0,18.0,arima
2025-04-12 03:16:49,7.055555555555555,4,0,0.0,18.0,arima
2025-04-12 03:16:49,7.333333333333333,5,0,0.0,18.0,arima
2025-04-12 03:16:49,7.2631578947368425,7,0,19.238916013877347,19.0,arima
2025-04-12 03:16:49,7.2,7,0,0.0,20.0,arima
2025-04-12 03:16:49,7.5,6,0,0.0,20.0,arima
2025-04-12 03:16:49,7.8,6,0,0.0,20.0,arima
2025-04-12 03:16:49,8.15,8,0,0.0,20.0,arima
2025-04-12 03:16:49,8.947368421052632,7,0,18.709029690457346,19.0,arima
2025-04-12 03:16:49,9.31578947368421,8,0,0.0,19.0,arima
2025-04-12 03:16:49,9.68421052631579,7,0,0.0,19.0,arima
2025-04-12 03:16:49,10.052631578947368,7,0,0.0,19.0,arima
2025-04-12 03:16:49,10.421052631578947,7,0,0.0,19.0,arima
2025-04-12 03:16:49,10.789473684210526,8,0,19.015288924292022,19.0,arima
2025-04-12 03:16:50,11.157894736842104,7,0,0.0,19.0,arima
2025-04-12 03:16:50,11.526315789473685,7,0,0.0,19.0,arima
2025-04-12 03:16:50,11.894736842105264,7,0,0.0,19.0,arima
2025-04-12 03:16:50,11.65,8,0,0.0,20.0,arima
2025-04-12 03:16:50,12.0,7,0,19.905277804731544,20.0,arima
2025-04-12 03:16:50,12.35,7,0,0.0,20.0,arima
2025-04-12 03:16:50,13.368421052631579,7,0,0.0,19.0,arima
2025-04-12 03:16:50,14.5,7,0,0.0,18.0,arima
2025-04-12 03:16:50,14.88888888888889,7,0,0.0,18.0,arima
2025-04-12 03:16:50,15.277777777777779,7,0,17.985044682025546,18.0,arima
2025-04-12 03:16:50,15.666666666666666,7,0,0.0,18.0,arima
2025-04-12 03:16:50,16.055555555555557,7,0,0.0,18.0,arima
2025-04-12 03:16:50,16.444444444444443,7,0,0.0,18.0,arima
2025-04-12 03:16:50,15.2,10,0,0.0,20.0,arima
2025-04-12 03:16:50,15.6,8,0,19.809623718462188,20.0,arima
2025-04-12 03:16:50,11.714285714285714,9,0,0.0,21.0,arima
2025-04-12 03:16:50,8.571428571428571,7,0,0.0,21.0,arima
2025-04-12 03:16:50,6.090909090909091,8,0,0.0,22.0,arima
2025-04-12 03:16:50,4.545454545454546,7,0,0.0,22.0,arima
2025-04-12 03:16:50,3.409090909090909,7,0,22.00000222629951,22.0,arima
2025-04-12 03:16:50,2.272727272727273,6,0,0.0,22.0,arima
2025-04-12 03:16:50,2.6666666666666665,6,0,0.0,21.0,arima
2025-04-12 03:16:50,2.9523809523809526,6,0,0.0,21.0,arima
2025-04-12 03:16:50,1.7619047619047619,5,0,0.0,21.0,arima
2025-04-12 03:16:50,1.5,4,0,19.871261956949475,20.0,arima
2025-04-12 03:16:50,1.1904761904761905,4,0,0.0,21.0,arima
2025-04-12 03:16:50,1.0,2,0,0.0,21.0,arima
2025-04-12 03:16:50,0.65,1,0,0.0,20.0,arima
2025-04-12 03:16:50,0.7894736842105263,2,0,0.0,19.0,arima
2025-04-12 03:16:50,0.9444444444444444,2,0,17.928171600379283,18.0,arima
2025-04-12 03:16:50,1.0555555555555556,2,0,0.0,18.0,arima
2025-04-12 03:16:50,1.2352941176470589,2,0,0.0,17.0,arima
2025-04-12 03:16:50,1.3529411764705883,2,0,0.0,17.0,arima
2025-04-12 03:16:50,1.4705882352941178,2,0,0.0,17.0,arima
2025-04-12 03:16:50,1.6470588235294117,3,0,16.99589856474696,17.0,arima
2025-04-12 03:16:51,1.9375,3,0,0.0,16.0,arima
2025-04-12 03:16:51,2.0588235294117645,5,0,0.0,17.0,arima
2025-04-12 03:16:51,2.4375,4,0,0.0,16.0,arima
2025-04-12 03:16:51,2.5294117647058822,5,0,0.0,17.0,arima
2025-04-12 03:16:51,2.9375,4,0,16.42003911976412,16.0,arima
2025-04-12 03:16:51,3.1875,4,0,0.0,16.0,arima
2025-04-12 03:16:51,3.4375,5,0,0.0,16.0,arima
2025-04-12 03:16:51,3.6875,4,0,0.0,16.0,arima
2025-04-12 03:16:51,3.9375,4,0,0.0,16.0,arima
2025-04-12 03:16:51,4.1875,4,0,15.930518603669316,16.0,arima
2025-04-12 03:16:51,4.733333333333333,4,0,0.0,15.0,arima
2025-04-12 03:16:51,5.0,4,0,0.0,15.0,arima
2025-04-12 03:16:51,5.266666666666667,4,0,0.0,15.0,arima
2025-04-12 03:16:51,5.1875,5,0,0.0,16.0,arima
2025-04-12 03:16:51,5.4375,4,0,16.186125678774836,16.0,arima
2025-04-12 03:16:51,5.6875,4,0,0.0,16.0,arima
2025-04-12 03:16:51,5.588235294117647,5,0,0.0,17.0,arima
2025-04-12 03:16:51,5.823529411764706,5,0,0.0,17.0,arima
2025-04-12 03:16:51,6.0588235294117645,4,0,0.0,17.0,arima
2025-04-12 03:16:51,5.944444444444445,5,0,17.894222922499132,18.0,arima
2025-04-12 03:16:51,6.166666666666667,4,0,0.0,18.0,arima
2025-04-12 03:16:51,6.764705882352941,4,0,0.0,17.0,arima
2025-04-12 03:16:51,7.0,4,0,0.0,17.0,arima
2025-04-12 03:16:51,6.833333333333333,5,0,0.0,18.0,arima
2025-04-12 03:16:51,6.684210526315789,5,0,18.968770616669392,19.0,arima
2025-04-12 03:16:51,7.277777777777778,4,0,0.0,18.0,arima
2025-04-12 03:16:51,7.5,4,0,0.0,18.0,arima
2025-04-12 03:16:51,7.722222222222222,5,0,0.0,18.0,arima
2025-04-12 03:16:52,7.944444444444445,4,0,0.0,18.0,arima
2025-04-12 03:16:52,8.222222222222221,5,0,18.042288554293687,18.0,arima
2025-04-12 03:16:52,9.0,5,0,0.0,17.0,arima
2025-04-12 03:16:52,9.294117647058824,5,0,0.0,17.0,arima
2025-04-12 03:16:52,9.588235294117647,5,0,0.0,17.0,arima
2025-04-12 03:16:52,9.882352941176471,5,0,0.0,17.0,arima
2025-04-12 03:16:52,10.176470588235293,5,0,17.023463917789694,17.0,arima
2025-04-12 03:16:52,11.125,5,0,0.0,16.0,arima
2025-04-12 03:16:52,11.4375,5,0,0.0,16.0,arima
2025-04-12 03:16:52,11.75,5,0,0.0,16.0,arima
2025-04-12 03:16:52,12.0625,5,0,0.0,16.0,arima
2025-04-12 03:16:52,13.266666666666667,6,0,15.11633586232325,15.0,arima
2025-04-12 03:16:52,14.714285714285714,7,0,0.0,14.0,arima
2025-04-12 03:16:52,14.2,8,0,0.0,15.0,arima
2025-04-12 03:16:52,14.666666666666666,7,0,0.0,15.0,arima
2025-04-12 03:16:52,15.133333333333333,7,0,0.0,15.0,arima
2025-04-12 03:16:52,12.533333333333333,6,0,14.999857251341766,15.0,arima
2025-04-12 03:16:52,9.933333333333334,5,0,0.0,15.0,arima
2025-04-12 03:16:52,10.266666666666667,5,0,0.0,15.0,arima
2025-04-12 03:16:52,10.6,5,0,0.0,15.0,arima
2025-04-12 03:16:52,10.25,6,0,0.0,16.0,arima
2025-04-12 03:16:52,10.5625,5,0,16.03697623983661,16.0,arima
2025-04-12 03:16:52,11.6,5,0,0.0,15.0,arima
2025-04-12 03:16:52,11.933333333333334,5,0,0.0,15.0,arima
2025-04-12 03:16:52,12.266666666666667,5,0,0.0,15.0,arima
2025-04-12 03:16:52,12.6,5,0,0.0,15.0,arima
2025-04-12 03:16:52,12.933333333333334,5,0,15.005436339360273,15.0,arima
2025-04-12 03:16:53,12.4375,6,0,0.0,16.0,arima
2025-04-12 03:16:53,12.75,5,0,0.0,16.0,arima
2025-04-12 03:16:53,12.294117647058824,6,0,0.0,17.0,arima
2025-04-12 03:16:53,12.588235294117647,5,0,0.0,17.0,arima
2025-04-12 03:16:53,12.941176470588236,6,0,16.96473600041008,17.0,arima
2025-04-12 03:16:53,13.294117647058824,6,0,0.0,17.0,arima
2025-04-12 03:16:53,13.647058823529411,7,0,0.0,17.0,arima
2025-04-12 03:16:53,14.058823529411764,7,0,0.0,17.0,arima
2025-04-12 03:16:53,10.294117647058824,6,0,0.0,17.0,arima
2025-04-12 03:16:53,8.529411764705882,5,0,16.99818648454972,17.0,arima
2025-04-12 03:16:53,8.647058823529411,5,0,0.0,17.0,arima
2025-04-12 03:16:53,8.941176470588236,5,0,0.0,17.0,arima
2025-04-12 03:16:53,8.722222222222221,6,0,0.0,18.0,arima
2025-04-12 03:16:53,9.0,5,0,0.0,18.0,arima
2025-04-12 03:16:53,8.789473684210526,6,0,19.15489418039761,19.0,arima
2025-04-12 03:16:53,9.052631578947368,6,0,0.0,19.0,arima
2025-04-12 03:16:53,9.31578947368421,5,0,0.0,19.0,arima
2025-04-12 03:16:53,9.578947368421053,5,0,0.0,19.0,arima
2025-04-12 03:16:53,9.894736842105264,6,0,0.0,19.0,arima
2025-04-12 03:16:53,10.777777777777779,6,0,18.001510478155353,18.0,arima
2025-04-12 03:16:53,11.11111111111111,6,0,0.0,18.0,arima
2025-04-12 03:16:53,11.882352941176471,5,0,0.0,17.0,arima
2025-04-12 03:16:53,12.176470588235293,5,0,0.0,17.0,arima
2025-04-12 03:16:53,12.470588235294118,5,0,0.0,17.0,arima
2025-04-12 03:16:53,12.764705882352942,5,0,17.012456206308187,17.0,arima
2025-04-12 03:16:53,13.058823529411764,5,0,0.0,17.0,arima
2025-04-12 03:16:53,14.1875,5,0,0.0,16.0,arima
2025-04-12 03:16:53,7.588235294117647,5,0,0.0,17.0,arima
2025-04-12 03:16:53,8.3125,4,0,0.0,16.0,arima
2025-04-12 03:16:53,9.133333333333333,4,0,15.060531492971393,15.0,arima
2025-04-12 03:16:53,8.8125,5,0,0.0,16.0,arima
2025-04-12 03:16:53,9.125,5,0,0.0,16.0,arima
2025-04-12 03:16:53,9.4375,5,0,0.0,16.0,arima
2025-04-12 03:16:53,9.176470588235293,6,0,0.0,17.0,arima
2025-04-12 03:16:53,9.470588235294118,5,0,16.985982237535858,17.0,arima
2025-04-12 03:16:54,9.764705882352942,5,0,0.0,17.0,arima
2025-04-12 03:16:54,10.058823529411764,5,0,0.0,17.0,arima
2025-04-12 03:16:54,9.777777777777779,6,0,0.0,18.0,arima
2025-04-12 03:16:54,9.578947368421053,7,0,0.0,19.0,arima
2025-04-12 03:16:54,9.789473684210526,5,0,19.000318960539495,19.0,arima
2025-04-12 03:16:54,10.052631578947368,5,0,0.0,19.0,arima
2025-04-12 03:16:54,9.8,6,0,0.0,20.0,arima
2025-04-12 03:16:54,10.578947368421053,5,0,0.0,19.0,arima
2025-04-12 03:16:54,10.842105263157896,5,0,0.0,19.0,arima
2025-04-12 03:16:54,11.105263157894736,5,0,19.00009052139811,19.0,arima
2025-04-12 03:16:54,11.368421052631579,5,0,0.0,19.0,arima
2025-04-12 03:16:54,7.9,5,0,0.0,20.0,arima
2025-04-12 03:16:54,5.9,3,0,0.0,20.0,arima
2025-04-12 03:16:54,5.15,2,0,0.0,20.0,arima
2025-04-12 03:16:54,5.526315789473684,2,0,19.096629553654097,19.0,arima
2025-04-12 03:16:54,5.35,3,0,0.0,20.0,arima
2025-04-12 03:16:54,5.5,3,0,0.0,20.0,arima
2025-04-12 03:16:54,5.65,3,0,0.0,20.0,arima
2025-04-12 03:16:54,5.8,3,0,0.0,20.0,arima
2025-04-12 03:16:54,6.2631578947368425,3,0,19.150271173690875,19.0,arima
2025-04-12 03:16:54,6.421052631578948,3,0,0.0,19.0,arima
2025-04-12 03:16:54,6.578947368421052,3,0,0.0,19.0,arima
2025-04-12 03:16:54,6.4,4,0,0.0,20.0,arima
2025-04-12 03:16:54,6.238095238095238,4,0,0.0,21.0,arima
2025-04-12 03:16:54,6.380952380952381,3,0,21.005060709015222,21.0,arima
2025-04-12 03:16:54,6.523809523809524,3,0,0.0,21.0,arima
2025-04-12 03:16:54,7.0,3,0,0.0,20.0,arima
2025-04-12 03:16:54,7.526315789473684,3,0,0.0,19.0,arima
2025-04-12 03:16:54,7.7368421052631575,4,0,0.0,19.0,arima
2025-04-12 03:16:54,7.947368421052632,4,0,19.001668894498156,19.0,arima
2025-04-12 03:16:54,7.8,6,0,0.0,20.0,arima
2025-04-12 03:16:54,3.95,4,0,0.0,20.0,arima
2025-04-12 03:16:54,3.6666666666666665,3,0,0.0,18.0,arima
2025-04-12 03:16:54,3.888888888888889,4,0,0.0,18.0,arima
2025-04-12 03:16:54,4.111111111111111,4,0,18.001607567804257,18.0,arima
2025-04-12 03:16:54,4.333333333333333,4,0,0.0,18.0,arima
2025-04-12 03:16:54,4.823529411764706,4,0,0.0,17.0,arima
2025-04-12 03:16:54,4.777777777777778,5,0,0.0,18.0,arima
2025-04-12 03:16:55,5.055555555555555,5,0,0.0,18.0,arima
2025-04-12 03:16:55,5.647058823529412,5,0,17.107088381678764,17.0,arima
2025-04-12 03:16:55,5.9411764705882355,5,0,0.0,17.0,arima
2025-04-12 03:16:55,6.294117647058823,7,0,0.0,17.0,arima
2025-04-12 03:16:55,6.647058823529412,6,0,0.0,17.0,arima
2025-04-12 03:16:55,7.0,6,0,0.0,17.0,arima
2025-04-12 03:16:55,6.944444444444445,7,0,17.855818130964035,18.0,arima
2025-04-12 03:16:55,7.764705882352941,7,0,0.0,17.0,arima
2025-04-12 03:16:55,8.176470588235293,7,0,0.0,17.0,arima
2025-04-12 03:16:55,8.647058823529411,8,0,0.0,17.0,arima
2025-04-12 03:16:55,9.117647058823529,8,0,0.0,17.0,arima
2025-04-12 03:16:55,9.588235294117647,8,0,17.00849965480856,17.0,arima
2025-04-12 03:16:55,10.058823529411764,8,0,0.0,17.0,arima
2025-04-12 03:16:55,11.25,9,0,0.0,16.0,arima
2025-04-12 03:16:55,11.8125,9,0,0.0,16.0,arima
2025-04-12 03:16:55,12.375,9,0,0.0,16.0,arima
2025-04-12 03:16:55,13.8,9,0,15.108443529013105,15.0,arima
2025-04-12 03:16:55,14.4,9,0,0.0,15.0,arima
2025-04-12 03:16:55,15.0,9,0,0.0,15.0,arima
2025-04-12 03:16:55,15.6,9,0,0.0,15.0,arima
2025-04-12 03:16:55,16.2,9,0,0.0,15.0,arima
2025-04-12 03:16:55,16.8,9,0,15.006003213752418,15.0,arima
2025-04-12 03:16:55,17.4,9,0,0.0,15.0,arima
2025-04-12 03:16:55,18.0,9,0,0.0,15.0,arima
2025-04-12 03:16:55,18.6,9,0,0.0,15.0,arima
2025-04-12 03:16:55,20.642857142857142,10,0,0.0,14.0,arima
2025-04-12 03:16:55,21.357142857142858,10,0,14.100154854443351,14.0,arima
2025-04-12 03:16:55,22.071428571428573,10,0,0.0,14.0,arima
2025-04-12 03:16:55,16.285714285714285,10,0,0.0,14.0,arima
2025-04-12 03:16:55,14.142857142857142,9,0,0.0,14.0,arima
2025-04-12 03:16:55,12.571428571428571,8,0,0.0,14.0,arima
2025-04-12 03:16:55,11.071428571428571,7,0,14.007005552790302,14.0,arima
2025-04-12 03:16:56,10.538461538461538,7,0,0.0,13.0,arima
2025-04-12 03:16:56,8.5,7,0,0.0,14.0,arima
2025-04-12 03:16:56,8.928571428571429,6,0,0.0,14.0,arima
2025-04-12 03:16:56,9.357142857142858,6,0,0.0,14.0,arima
2025-04-12 03:16:56,8.142857142857142,6,0,13.98708007337568,14.0,arima
2025-04-12 03:16:56,8.642857142857142,7,0,0.0,14.0,arima
2025-04-12 03:16:56,9.142857142857142,7,0,0.0,14.0,arima
2025-04-12 03:16:56,10.461538461538462,8,0,0.0,13.0,arima
2025-04-12 03:16:56,11.153846153846153,9,0,0.0,13.0,arima
2025-04-12 03:16:56,11.846153846153847,9,0,13.041001258908066,13.0,arima
2025-04-12 03:16:56,12.538461538461538,9,0,0.0,13.0,arima
2025-04-12 03:16:56,13.23076923076923,9,0,0.0,13.0,arima
2025-04-12 03:16:56,12.615384615384615,8,0,0.0,13.0,arima
2025-04-12 03:16:56,13.23076923076923,8,0,0.0,13.0,arima
2025-04-12 03:16:56,13.846153846153847,8,0,13.000466686074898,13.0,arima
2025-04-12 03:16:56,14.461538461538462,8,0,0.0,13.0,arima
2025-04-12 03:16:56,15.076923076923077,8,0,0.0,13.0,arima
2025-04-12 03:16:56,17.0,8,0,0.0,12.0,arima
2025-04-12 03:16:56,19.272727272727273,8,0,0.0,11.0,arima
2025-04-12 03:16:56,20.0,8,0,11.015714844078055,11.0,arima
2025-04-12 03:16:56,20.727272727272727,8,0,0.0,11.0,arima
2025-04-12 03:16:56,21.454545454545453,8,0,0.0,11.0,arima
2025-04-12 03:16:56,22.181818181818183,8,0,0.0,11.0,arima
2025-04-12 03:16:56,22.90909090909091,8,0,0.0,11.0,arima
2025-04-12 03:16:56,23.636363636363637,8,0,11.000004240783285,11.0,arima
2025-04-12 03:16:56,24.363636363636363,8,0,0.0,11.0,arima
2025-04-12 03:16:56,25.09090909090909,8,0,0.0,11.0,arima
2025-04-12 03:16:56,25.818181818181817,8,0,0.0,11.0,arima
2025-04-12 03:16:56,26.545454545454547,8,0,0.0,11.0,arima
2025-04-12 03:16:56,30.0,8,0,10.038074959195994,10.0,arima
2025-04-12 03:16:56,30.8,8,0,0.0,10.0,arima
2025-04-12 03:16:56,28.4,7,0,0.0,10.0,arima
2025-04-12 03:16:57,32.333333333333336,7,0,0.0,9.0,arima
2025-04-12 03:16:57,33.111111111111114,7,0,0.0,9.0,arima
2025-04-12 03:16:57,33.888888888888886,7,0,8.99800844011956,9.0,arima
2025-04-12 03:16:57,34.666666666666664,7,0,0.0,9.0,arima
2025-04-12 03:16:57,35.44444444444444,7,0,0.0,9.0,arima
2025-04-12 03:16:57,40.75,7,0,0.0,8.0,arima
2025-04-12 03:16:57,41.625,7,0,0.0,8.0,arima
2025-04-12 03:16:57,42.5,7,0,7.998934348596343,8.0,arima
2025-04-12 03:16:57,43.375,7,0,0.0,8.0,arima
2025-04-12 03:16:57,44.25,7,0,0.0,8.0,arima
2025-04-12 03:16:57,45.125,7,0,0.0,8.0,arima
2025-04-12 03:16:57,46.0,7,0,0.0,8.0,arima
2025-04-12 03:16:57,46.875,7,0,8.000000075664504,8.0,arima
2025-04-12 03:16:57,47.75,7,0,0.0,8.0,arima
2025-04-12 03:16:57,48.625,7,0,0.0,8.0,arima
2025-04-12 03:16:57,49.5,7,0,0.0,8.0,arima
2025-04-12 03:16:57,50.375,7,0,0.0,8.0,arima
2025-04-12 03:16:57,51.25,7,0,7.999999999993262,8.0,arima
2025-04-12 03:16:57,40.75,6,0,0.0,8.0,arima
2025-04-12 03:16:57,30.375,5,0,0.0,8.0,arima
2025-04-12 03:16:57,24.875,4,0,0.0,8.0,arima
2025-04-12 03:16:57,19.25,3,0,0.0,8.0,arima
2025-04-12 03:16:57,13.625,2,0,8.000000000000005,8.0,arima
2025-04-12 03:16:57,7.875,1,0,0.0,8.0,arima
2025-04-12 03:16:57,8.0,1,0,0.0,8.0,arima
2025-04-12 03:16:57,8.125,1,0,0.0,8.0,arima
2025-04-12 03:16:57,8.25,1,0,0.0,8.0,arima
2025-04-12 03:16:57,8.375,1,0,7.9948579862144555,8.0,arima
2025-04-12 03:16:57,8.5,1,0,0.0,8.0,arima
2025-04-12 03:16:57,8.75,2,0,0.0,8.0,arima
2025-04-12 03:16:57,10.285714285714286,2,0,0.0,7.0,arima
2025-04-12 03:16:57,10.571428571428571,2,0,0.0,7.0,arima
2025-04-12 03:16:57,12.666666666666666,2,0,5.918806307908548,6.0,arima
2025-04-12 03:16:57,13.0,2,0,0.0,6.0,arima
2025-04-12 03:16:57,13.333333333333334,2,0,0.0,6.0,arima
2025-04-12 03:16:57,13.666666666666666,2,0,0.0,6.0,arima
2025-04-12 03:16:57,14.0,2,0,0.0,6.0,arima
2025-04-12 03:16:57,14.333333333333334,2,0,5.932474065690253,6.0,arima
2025-04-12 03:16:58,14.666666666666666,2,0,0.0,6.0,arima
2025-04-12 03:16:58,15.0,2,0,0.0,6.0,arima
2025-04-12 03:16:58,15.333333333333334,2,0,0.0,6.0,arima
2025-04-12 03:16:58,15.666666666666666,2,0,0.0,6.0,arima
2025-04-12 03:16:58,16.0,2,0,5.93140654045751,6.0,arima
2025-04-12 03:16:58,16.333333333333332,2,0,0.0,6.0,arima
2025-04-12 03:16:58,16.666666666666668,2,0,0.0,6.0,arima
2025-04-12 03:16:58,17.0,2,0,0.0,6.0,arima
2025-04-12 03:16:58,17.333333333333332,2,0,0.0,6.0,arima
2025-04-12 03:16:58,17.666666666666668,2,0,5.996308377253203,6.0,arima
2025-04-12 03:16:58,18.0,2,0,0.0,6.0,arima
2025-04-12 03:16:58,18.333333333333332,2,0,0.0,6.0,arima
2025-04-12 03:16:58,18.666666666666668,2,0,0.0,6.0,arima
2025-04-12 03:16:58,28.5,2,0,0.0,4.0,arima
2025-04-12 03:16:58,29.0,2,0,3.9409374953864376,4.0,arima
2025-04-12 03:16:58,29.5,2,0,0.0,4.0,arima
2025-04-12 03:16:58,30.0,2,0,0.0,4.0,arima
2025-04-12 03:16:58,30.5,2,0,0.0,4.0,arima
2025-04-12 03:16:58,7.0,1,0,0.0,4.0,arima
2025-04-12 03:16:58,7.25,1,0,3.999999999999999,4.0,arima
2025-04-12 03:16:58,7.5,1,0,0.0,4.0,arima
2025-04-12 03:16:58,7.75,1,0,0.0,4.0,arima
2025-04-12 03:16:58,8.0,1,0,0.0,4.0,arima
2025-04-12 03:16:58,8.25,1,0,0.0,4.0,arima
2025-04-12 03:16:58,8.5,1,0,3.999999999999999,4.0,arima
2025-04-12 03:16:58,8.75,1,0,0.0,4.0,arima
2025-04-12 03:16:58,9.0,1,0,0.0,4.0,arima
2025-04-12 03:16:58,9.25,1,0,0.0,4.0,arima
2025-04-12 03:16:58,9.5,1,0,0.0,4.0,arima
2025-04-12 03:16:58,9.75,1,0,3.999999999999999,4.0,arima
2025-04-12 03:16:58,10.0,1,0,0.0,4.0,arima
2025-04-12 03:16:58,10.25,1,0,0.0,4.0,arima
2025-04-12 03:16:58,14.0,1,0,0.0,3.0,arima
2025-04-12 03:16:58,14.333333333333334,1,0,0.0,3.0,arima
2025-04-12 03:16:58,0.0,0,0,3.0,3.0,arima
2025-04-12 03:16:58,0.0,0,0,0.0,3.0,arima
2025-04-12 03:16:58,0.0,0,0,0.0,2.0,arima
2025-04-12 03:16:58,0.0,0,0,0.0,2.0,arima
2025-04-12 03:16:58,0.0,0,0,0.0,2.0,arima
2025-04-12 03:16:58,0.0,0,0,2.0000000000000004,2.0,arima
2025-04-12 03:16:59,0.0,0,0,0.0,2.0,arima
2025-04-12 03:16:59,0.0,0,0,0.0,2.0,arima
2025-04-12 03:16:59,0.0,0,0,0.0,2.0,arima
2025-04-12 03:16:59,0.0,0,0,0.0,2.0,arima
2025-04-12 03:16:59,0.0,0,0,2.0000000000000004,2.0,arima
2025-04-12 03:16:59,0.0,0,0,0.0,2.0,arima
2025-04-12 03:16:59,0.0,0,0,0.0,2.0,arima
2025-04-12 03:16:59,0.0,0,0,0.0,1.0,arima
2025-04-12 03:16:59,0.0,0,0,0.0,1.0,arima
2025-04-12 03:16:59,0.0,0,0,1.0,1.0,arima
2025-04-12 03:16:59,0.0,0,0,0.0,1.0,arima
2025-04-12 03:16:59,0.0,0,0,0.0,1.0,arima
2025-04-12 03:16:59,0.0,0,0,0.0,1.0,arima
2025-04-12 03:16:59,0.0,0,0,0.0,1.0,arima
2025-04-12 03:16:59,0.0,0,0,2.571750585020574e-13,0.001,arima
