timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:23:28,16.416666666666668,6,0,0.0,12.0,gru
2025-04-12 03:23:28,16.916666666666668,6,0,0.0,12.0,gru
2025-04-12 03:23:28,16.076923076923077,7,0,12.645448207855225,13.0,gru
2025-04-12 03:23:28,11.615384615384615,5,0,0.0,13.0,gru
2025-04-12 03:23:28,9.76923076923077,4,0,0.0,13.0,gru
2025-04-12 03:23:28,10.076923076923077,4,0,0.0,13.0,gru
2025-04-12 03:23:28,9.642857142857142,5,0,0.0,14.0,gru
2025-04-12 03:23:28,9.928571428571429,4,0,13.900360465049744,14.0,gru
2025-04-12 03:23:28,10.214285714285714,4,0,0.0,14.0,gru
2025-04-12 03:23:28,9.8,5,0,0.0,15.0,gru
2025-04-12 03:23:28,10.133333333333333,5,0,0.0,15.0,gru
2025-04-12 03:23:28,10.466666666666667,5,0,0.0,15.0,gru
2025-04-12 03:23:28,10.125,6,0,15.057462692260742,16.0,gru
2025-04-12 03:23:35,9.823529411764707,6,0,0.0,17.0,gru
2025-04-12 03:23:35,10.75,5,0,0.0,16.0,gru
2025-04-12 03:23:35,11.8,5,0,0.0,15.0,gru
2025-04-12 03:23:35,12.133333333333333,5,0,0.0,15.0,gru
2025-04-12 03:23:35,11.6875,6,0,15.44648540019989,16.0,gru
2025-04-12 03:23:35,12.0,5,0,0.0,16.0,gru
2025-04-12 03:23:35,7.9411764705882355,6,0,0.0,17.0,gru
2025-04-12 03:23:35,5.0,5,0,0.0,17.0,gru
2025-04-12 03:23:35,5.117647058823529,4,0,0.0,17.0,gru
2025-04-12 03:23:35,5.111111111111111,6,0,17.004035711288452,18.0,gru
2025-04-12 03:23:35,5.388888888888889,5,0,0.0,18.0,gru
2025-04-12 03:23:35,5.666666666666667,5,0,0.0,18.0,gru
2025-04-12 03:23:35,5.722222222222222,5,0,0.0,18.0,gru
2025-04-12 03:23:35,5.944444444444445,4,0,0.0,18.0,gru
2025-04-12 03:23:35,5.894736842105263,6,0,18.10698902606964,19.0,gru
2025-04-12 03:23:36,6.157894736842105,5,0,0.0,19.0,gru
2025-04-12 03:23:36,6.777777777777778,5,0,0.0,18.0,gru
2025-04-12 03:23:36,7.055555555555555,5,0,0.0,18.0,gru
2025-04-12 03:23:36,7.333333333333333,5,0,0.0,18.0,gru
2025-04-12 03:23:36,7.2631578947368425,7,0,18.242315411567688,19.0,gru
2025-04-12 03:23:36,7.2,7,0,0.0,20.0,gru
2025-04-12 03:23:36,7.894736842105263,6,0,0.0,19.0,gru
2025-04-12 03:23:36,8.210526315789474,6,0,0.0,19.0,gru
2025-04-12 03:23:36,8.526315789473685,7,0,0.0,19.0,gru
2025-04-12 03:23:36,8.894736842105264,7,0,18.8040851354599,19.0,gru
2025-04-12 03:23:36,9.263157894736842,8,0,0.0,19.0,gru
2025-04-12 03:23:36,9.631578947368421,7,0,0.0,19.0,gru
2025-04-12 03:23:36,10.0,7,0,0.0,19.0,gru
2025-04-12 03:23:36,10.944444444444445,7,0,0.0,18.0,gru
2025-04-12 03:23:36,10.736842105263158,8,0,18.53731119632721,19.0,gru
2025-04-12 03:23:36,11.105263157894736,7,0,0.0,19.0,gru
2025-04-12 03:23:36,11.473684210526315,7,0,0.0,19.0,gru
2025-04-12 03:23:36,11.842105263157896,7,0,0.0,19.0,gru
2025-04-12 03:23:36,12.210526315789474,7,0,0.0,19.0,gru
2025-04-12 03:23:36,12.578947368421053,7,0,18.760594487190247,19.0,gru
2025-04-12 03:23:36,13.666666666666666,7,0,0.0,18.0,gru
2025-04-12 03:23:36,14.055555555555555,8,0,0.0,18.0,gru
2025-04-12 03:23:36,14.444444444444445,7,0,0.0,18.0,gru
2025-04-12 03:23:36,14.833333333333334,7,0,0.0,18.0,gru
2025-04-12 03:23:36,15.222222222222221,7,0,17.860946774482727,18.0,gru
2025-04-12 03:23:36,15.61111111111111,7,0,0.0,18.0,gru
2025-04-12 03:23:36,16.0,7,0,0.0,18.0,gru
2025-04-12 03:23:36,15.578947368421053,9,0,0.0,19.0,gru
2025-04-12 03:23:36,15.2,9,0,0.0,20.0,gru
2025-04-12 03:23:36,11.95,7,0,19.161611676216125,20.0,gru
2025-04-12 03:23:37,8.285714285714286,8,0,0.0,21.0,gru
2025-04-12 03:23:37,6.238095238095238,6,0,0.0,21.0,gru
2025-04-12 03:23:37,4.409090909090909,7,0,0.0,22.0,gru
2025-04-12 03:23:37,3.090909090909091,5,0,0.0,22.0,gru
2025-04-12 03:23:37,1.9090909090909092,5,0,21.346529603004456,22.0,gru
2025-04-12 03:23:37,2.1904761904761907,4,0,0.0,21.0,gru
2025-04-12 03:23:37,1.0476190476190477,3,0,0.0,21.0,gru
2025-04-12 03:23:37,0.7272727272727273,5,0,0.0,22.0,gru
2025-04-12 03:23:37,0.5238095238095238,3,0,0.0,21.0,gru
2025-04-12 03:23:37,0.5238095238095238,2,0,20.96954333782196,21.0,gru
2025-04-12 03:23:37,0.45,1,0,0.0,20.0,gru
2025-04-12 03:23:37,0.5789473684210527,2,0,0.0,19.0,gru
2025-04-12 03:23:37,0.7222222222222222,2,0,0.0,18.0,gru
2025-04-12 03:23:37,0.8823529411764706,2,0,0.0,17.0,gru
2025-04-12 03:23:37,1.0,2,0,17.606420397758484,17.0,gru
2025-04-12 03:23:37,1.1176470588235294,2,0,0.0,17.0,gru
2025-04-12 03:23:37,1.2352941176470589,2,0,0.0,17.0,gru
2025-04-12 03:23:37,1.3529411764705883,2,0,0.0,17.0,gru
2025-04-12 03:23:37,1.5294117647058822,3,0,0.0,17.0,gru
2025-04-12 03:23:37,1.875,4,0,16.477783918380737,16.0,gru
2025-04-12 03:23:37,2.125,4,0,0.0,16.0,gru
2025-04-12 03:23:37,2.375,5,0,0.0,16.0,gru
2025-04-12 03:23:37,2.8,4,0,0.0,15.0,gru
2025-04-12 03:23:37,2.875,5,0,0.0,16.0,gru
2025-04-12 03:23:37,3.125,4,0,15.712114572525024,16.0,gru
2025-04-12 03:23:37,3.375,4,0,0.0,16.0,gru
2025-04-12 03:23:37,3.411764705882353,5,0,0.0,17.0,gru
2025-04-12 03:23:37,3.875,4,0,0.0,16.0,gru
2025-04-12 03:23:37,4.125,4,0,0.0,16.0,gru
2025-04-12 03:23:37,4.375,4,0,15.91095519065857,16.0,gru
2025-04-12 03:23:37,4.625,4,0,0.0,16.0,gru
2025-04-12 03:23:37,4.875,4,0,0.0,16.0,gru
2025-04-12 03:23:38,5.125,4,0,0.0,16.0,gru
2025-04-12 03:23:38,5.375,5,0,0.0,16.0,gru
2025-04-12 03:23:38,5.625,4,0,15.833403468132019,16.0,gru
2025-04-12 03:23:38,5.875,4,0,0.0,16.0,gru
2025-04-12 03:23:38,5.764705882352941,5,0,0.0,17.0,gru
2025-04-12 03:23:38,6.0,5,0,0.0,17.0,gru
2025-04-12 03:23:38,6.625,4,0,0.0,16.0,gru
2025-04-12 03:23:38,6.470588235294118,5,0,16.432053565979004,17.0,gru
2025-04-12 03:23:38,6.705882352941177,4,0,0.0,17.0,gru
2025-04-12 03:23:38,7.375,4,0,0.0,16.0,gru
2025-04-12 03:23:38,7.625,4,0,0.0,16.0,gru
2025-04-12 03:23:38,7.411764705882353,5,0,0.0,17.0,gru
2025-04-12 03:23:38,7.222222222222222,5,0,16.889079093933105,18.0,gru
2025-04-12 03:23:38,7.444444444444445,4,0,0.0,18.0,gru
2025-04-12 03:23:38,7.666666666666667,4,0,0.0,18.0,gru
2025-04-12 03:23:38,7.888888888888889,5,0,0.0,18.0,gru
2025-04-12 03:23:38,8.11111111111111,4,0,0.0,18.0,gru
2025-04-12 03:23:38,8.823529411764707,4,0,17.3705472946167,17.0,gru
2025-04-12 03:23:38,9.117647058823529,5,0,0.0,17.0,gru
2025-04-12 03:23:38,9.411764705882353,5,0,0.0,17.0,gru
2025-04-12 03:23:38,9.705882352941176,5,0,0.0,17.0,gru
2025-04-12 03:23:38,10.0,5,0,0.0,17.0,gru
2025-04-12 03:23:38,10.294117647058824,5,0,16.702270984649658,17.0,gru
2025-04-12 03:23:44,12.0,5,0,0.0,15.0,gru
2025-04-12 03:23:44,12.333333333333334,5,0,0.0,15.0,gru
2025-04-12 03:23:44,12.666666666666666,5,0,0.0,15.0,gru
2025-04-12 03:23:44,13.0,5,0,0.0,15.0,gru
2025-04-12 03:23:44,14.285714285714286,5,0,14.7172269821167,14.0,gru
2025-04-12 03:23:44,14.714285714285714,6,0,0.0,14.0,gru
2025-04-12 03:23:44,14.2,8,0,0.0,15.0,gru
2025-04-12 03:23:44,14.666666666666666,7,0,0.0,15.0,gru
2025-04-12 03:23:44,12.066666666666666,6,0,0.0,15.0,gru
2025-04-12 03:23:44,9.4,5,0,14.620587944984436,15.0,gru
2025-04-12 03:23:45,9.733333333333333,5,0,0.0,15.0,gru
2025-04-12 03:23:45,10.066666666666666,5,0,0.0,15.0,gru
2025-04-12 03:23:45,10.4,5,0,0.0,15.0,gru
2025-04-12 03:23:45,10.733333333333333,6,0,0.0,15.0,gru
2025-04-12 03:23:45,11.066666666666666,5,0,14.777604579925537,15.0,gru
2025-04-12 03:23:45,11.4,5,0,0.0,15.0,gru
2025-04-12 03:23:45,11.733333333333333,5,0,0.0,15.0,gru
2025-04-12 03:23:45,12.066666666666666,5,0,0.0,15.0,gru
2025-04-12 03:23:45,12.4,5,0,0.0,15.0,gru
2025-04-12 03:23:45,12.733333333333333,5,0,14.772133827209473,15.0,gru
2025-04-12 03:23:45,12.25,6,0,0.0,16.0,gru
2025-04-12 03:23:45,12.625,6,0,0.0,16.0,gru
2025-04-12 03:23:45,13.0,7,0,0.0,16.0,gru
2025-04-12 03:23:45,13.375,6,0,0.0,16.0,gru
2025-04-12 03:23:45,13.75,6,0,15.63603150844574,16.0,gru
2025-04-12 03:23:45,14.125,6,0,0.0,16.0,gru
2025-04-12 03:23:45,9.470588235294118,6,0,0.0,17.0,gru
2025-04-12 03:23:45,7.823529411764706,4,0,0.0,17.0,gru
2025-04-12 03:23:45,8.058823529411764,4,0,0.0,17.0,gru
2025-04-12 03:23:45,8.294117647058824,4,0,16.501094937324524,17.0,gru
2025-04-12 03:23:45,8.529411764705882,4,0,0.0,17.0,gru
2025-04-12 03:23:45,8.764705882352942,4,0,0.0,17.0,gru
2025-04-12 03:23:45,8.555555555555555,6,0,0.0,18.0,gru
2025-04-12 03:23:45,8.833333333333334,5,0,0.0,18.0,gru
2025-04-12 03:23:45,9.11111111111111,6,0,17.333876729011536,18.0,gru
2025-04-12 03:23:45,8.894736842105264,6,0,0.0,19.0,gru
2025-04-12 03:23:45,9.157894736842104,5,0,0.0,19.0,gru
2025-04-12 03:23:45,9.944444444444445,5,0,0.0,18.0,gru
2025-04-12 03:23:45,10.222222222222221,5,0,0.0,18.0,gru
2025-04-12 03:23:45,10.555555555555555,6,0,17.920974254608154,18.0,gru
2025-04-12 03:23:45,10.88888888888889,6,0,0.0,18.0,gru
2025-04-12 03:23:45,11.705882352941176,5,0,0.0,17.0,gru
2025-04-12 03:23:45,12.0,5,0,0.0,17.0,gru
2025-04-12 03:23:45,12.294117647058824,5,0,0.0,17.0,gru
2025-04-12 03:23:45,13.375,5,0,16.64152228832245,16.0,gru
2025-04-12 03:23:46,7.5,4,0,0.0,16.0,gru
2025-04-12 03:23:46,7.75,4,0,0.0,16.0,gru
2025-04-12 03:23:46,8.0,5,0,0.0,16.0,gru
2025-04-12 03:23:46,8.8,4,0,0.0,15.0,gru
2025-04-12 03:23:46,9.066666666666666,4,0,15.300734162330627,15.0,gru
2025-04-12 03:23:46,8.75,5,0,0.0,16.0,gru
2025-04-12 03:23:46,9.0,4,0,0.0,16.0,gru
2025-04-12 03:23:46,9.25,4,0,0.0,16.0,gru
2025-04-12 03:23:46,8.941176470588236,5,0,0.0,17.0,gru
2025-04-12 03:23:46,9.235294117647058,5,0,16.070371508598328,17.0,gru
2025-04-12 03:23:46,9.529411764705882,5,0,0.0,17.0,gru
2025-04-12 03:23:46,9.823529411764707,5,0,0.0,17.0,gru
2025-04-12 03:23:46,10.117647058823529,5,0,0.0,17.0,gru
2025-04-12 03:23:46,9.31578947368421,7,0,0.0,19.0,gru
2025-04-12 03:23:46,9.578947368421053,5,0,17.578227400779724,19.0,gru
2025-04-12 03:23:46,9.842105263157896,5,0,0.0,19.0,gru
2025-04-12 03:23:46,9.6,6,0,0.0,20.0,gru
2025-04-12 03:23:46,10.368421052631579,5,0,0.0,19.0,gru
2025-04-12 03:23:46,10.631578947368421,5,0,0.0,19.0,gru
2025-04-12 03:23:46,7.7368421052631575,4,0,18.812439441680908,19.0,gru
2025-04-12 03:23:46,5.578947368421052,3,0,0.0,19.0,gru
2025-04-12 03:23:46,4.8,3,0,0.0,20.0,gru
2025-04-12 03:23:46,4.9,2,0,0.0,20.0,gru
2025-04-12 03:23:46,5.0,2,0,0.0,20.0,gru
2025-04-12 03:23:46,5.1,2,0,19.463759303092957,20.0,gru
2025-04-12 03:23:46,5.2,3,0,0.0,20.0,gru
2025-04-12 03:23:46,5.35,3,0,0.0,20.0,gru
2025-04-12 03:23:46,5.7894736842105265,3,0,0.0,19.0,gru
2025-04-12 03:23:46,5.947368421052632,3,0,0.0,19.0,gru
2025-04-12 03:23:46,6.105263157894737,3,0,18.96778678894043,19.0,gru
2025-04-12 03:23:47,6.2631578947368425,3,0,0.0,19.0,gru
2025-04-12 03:23:47,6.421052631578948,3,0,0.0,19.0,gru
2025-04-12 03:23:47,6.578947368421052,3,0,0.0,19.0,gru
2025-04-12 03:23:47,6.4,4,0,0.0,20.0,gru
2025-04-12 03:23:47,6.55,3,0,19.094011425971985,20.0,gru
2025-04-12 03:23:47,6.7,3,0,0.0,20.0,gru
2025-04-12 03:23:47,6.571428571428571,5,0,0.0,21.0,gru
2025-04-12 03:23:47,7.1,5,0,0.0,20.0,gru
2025-04-12 03:23:47,3.4,3,0,0.0,20.0,gru
2025-04-12 03:23:47,3.0,2,0,19.579214215278625,19.0,gru
2025-04-12 03:23:47,3.1052631578947367,2,0,0.0,19.0,gru
2025-04-12 03:23:47,3.263157894736842,3,0,0.0,19.0,gru
2025-04-12 03:23:47,3.611111111111111,3,0,0.0,18.0,gru
2025-04-12 03:23:47,3.7777777777777777,3,0,0.0,18.0,gru
2025-04-12 03:23:47,4.0,4,0,17.98507332801819,18.0,gru
2025-04-12 03:23:47,4.75,4,0,0.0,16.0,gru
2025-04-12 03:23:47,5.0625,5,0,0.0,16.0,gru
2025-04-12 03:23:47,5.0588235294117645,6,0,0.0,17.0,gru
2025-04-12 03:23:47,5.352941176470588,5,0,0.0,17.0,gru
2025-04-12 03:23:47,5.647058823529412,5,0,16.504778385162354,17.0,gru
2025-04-12 03:23:47,5.9411764705882355,5,0,0.0,17.0,gru
2025-04-12 03:23:47,6.6875,7,0,0.0,16.0,gru
2025-04-12 03:23:47,7.0625,6,0,0.0,16.0,gru
2025-04-12 03:23:47,7.5,7,0,0.0,16.0,gru
2025-04-12 03:23:47,7.470588235294118,8,0,16.16991901397705,17.0,gru
2025-04-12 03:23:54,7.882352941176471,7,0,0.0,17.0,gru
2025-04-12 03:23:54,8.294117647058824,7,0,0.0,17.0,gru
2025-04-12 03:23:54,8.705882352941176,7,0,0.0,17.0,gru
2025-04-12 03:23:54,9.176470588235293,8,0,0.0,17.0,gru
2025-04-12 03:23:54,10.25,8,0,16.39898908138275,16.0,gru
2025-04-12 03:23:54,10.75,8,0,0.0,16.0,gru
2025-04-12 03:23:54,12.066666666666666,9,0,0.0,15.0,gru
2025-04-12 03:23:54,12.666666666666666,9,0,0.0,15.0,gru
2025-04-12 03:23:54,13.266666666666667,9,0,0.0,15.0,gru
2025-04-12 03:23:54,13.866666666666667,9,0,15.236712455749512,15.0,gru
2025-04-12 03:23:54,14.466666666666667,9,0,0.0,15.0,gru
2025-04-12 03:23:54,15.066666666666666,9,0,0.0,15.0,gru
2025-04-12 03:23:54,15.666666666666666,9,0,0.0,15.0,gru
2025-04-12 03:23:54,16.266666666666666,9,0,0.0,15.0,gru
2025-04-12 03:23:54,16.866666666666667,9,0,14.785012125968933,15.0,gru
2025-04-12 03:23:54,17.466666666666665,9,0,0.0,15.0,gru
2025-04-12 03:23:54,19.357142857142858,9,0,0.0,14.0,gru
2025-04-12 03:23:54,20.0,9,0,0.0,14.0,gru
2025-04-12 03:23:54,14.5,9,0,0.0,14.0,gru
2025-04-12 03:23:54,12.357142857142858,8,0,14.168540120124817,14.0,gru
2025-04-12 03:23:54,12.928571428571429,8,0,0.0,14.0,gru
2025-04-12 03:23:54,12.6,9,0,0.0,15.0,gru
2025-04-12 03:23:54,14.071428571428571,8,0,0.0,14.0,gru
2025-04-12 03:23:54,14.714285714285714,9,0,0.0,14.0,gru
2025-04-12 03:23:54,15.357142857142858,9,0,13.997482061386108,14.0,gru
2025-04-12 03:23:54,16.0,9,0,0.0,14.0,gru
2025-04-12 03:23:54,16.714285714285715,10,0,0.0,14.0,gru
2025-04-12 03:23:54,17.428571428571427,10,0,0.0,14.0,gru
2025-04-12 03:23:54,18.142857142857142,10,0,0.0,14.0,gru
2025-04-12 03:23:54,20.307692307692307,10,0,13.73356282711029,13.0,gru
2025-04-12 03:23:55,21.076923076923077,10,0,0.0,13.0,gru
2025-04-12 03:23:55,21.846153846153847,10,0,0.0,13.0,gru
2025-04-12 03:23:55,22.615384615384617,10,0,0.0,13.0,gru
2025-04-12 03:23:55,23.384615384615383,10,0,0.0,13.0,gru
2025-04-12 03:23:55,24.153846153846153,10,0,13.106427311897278,13.0,gru
2025-04-12 03:23:55,24.923076923076923,10,0,0.0,13.0,gru
2025-04-12 03:23:55,25.692307692307693,10,0,0.0,13.0,gru
2025-04-12 03:23:55,26.46153846153846,10,0,0.0,13.0,gru
2025-04-12 03:23:55,26.0,9,0,0.0,13.0,gru
2025-04-12 03:23:55,26.692307692307693,9,0,12.975653767585754,13.0,gru
2025-04-12 03:23:55,27.384615384615383,9,0,0.0,13.0,gru
2025-04-12 03:23:55,30.416666666666668,9,0,0.0,12.0,gru
2025-04-12 03:23:55,31.166666666666668,9,0,0.0,12.0,gru
2025-04-12 03:23:55,31.916666666666668,9,0,0.0,12.0,gru
2025-04-12 03:23:55,32.666666666666664,9,0,12.408613920211792,12.0,gru
2025-04-12 03:23:55,33.416666666666664,9,0,0.0,12.0,gru
2025-04-12 03:23:55,34.166666666666664,9,0,0.0,12.0,gru
2025-04-12 03:23:55,34.916666666666664,9,0,0.0,12.0,gru
2025-04-12 03:23:55,35.666666666666664,9,0,0.0,12.0,gru
2025-04-12 03:23:55,36.416666666666664,9,0,12.141762614250183,12.0,gru
2025-04-12 03:23:55,37.166666666666664,9,0,0.0,12.0,gru
2025-04-12 03:23:55,37.916666666666664,9,0,0.0,12.0,gru
2025-04-12 03:23:55,38.666666666666664,9,0,0.0,12.0,gru
2025-04-12 03:23:55,39.416666666666664,9,0,0.0,12.0,gru
2025-04-12 03:23:55,43.81818181818182,9,0,11.979448318481445,11.0,gru
2025-04-12 03:23:55,49.1,9,0,0.0,10.0,gru
2025-04-12 03:23:55,50.0,9,0,0.0,10.0,gru
2025-04-12 03:23:55,47.7,8,0,0.0,10.0,gru
2025-04-12 03:23:55,48.5,8,0,0.0,10.0,gru
2025-04-12 03:23:55,54.77777777777778,8,0,10.655419290065765,9.0,gru
2025-04-12 03:23:55,55.666666666666664,8,0,0.0,9.0,gru
2025-04-12 03:23:55,56.55555555555556,8,0,0.0,9.0,gru
2025-04-12 03:23:55,57.44444444444444,8,0,0.0,9.0,gru
2025-04-12 03:23:55,58.333333333333336,8,0,0.0,9.0,gru
2025-04-12 03:23:55,59.22222222222222,8,0,9.852596163749695,9.0,gru
2025-04-12 03:23:56,60.111111111111114,8,0,0.0,9.0,gru
2025-04-12 03:23:56,61.0,8,0,0.0,9.0,gru
2025-04-12 03:23:56,61.888888888888886,8,0,0.0,9.0,gru
2025-04-12 03:23:56,62.77777777777778,8,0,0.0,9.0,gru
2025-04-12 03:23:56,63.666666666666664,8,0,9.750301480293274,9.0,gru
2025-04-12 03:23:56,64.55555555555556,8,0,0.0,9.0,gru
2025-04-12 03:23:56,65.44444444444444,8,0,0.0,9.0,gru
2025-04-12 03:23:56,66.33333333333333,8,0,0.0,9.0,gru
2025-04-12 03:23:56,67.22222222222223,8,0,0.0,9.0,gru
2025-04-12 03:23:56,68.11111111111111,8,0,9.750301480293274,9.0,gru
2025-04-12 03:23:56,69.0,8,0,0.0,9.0,gru
2025-04-12 03:23:56,59.77777777777778,7,0,0.0,9.0,gru
2025-04-12 03:23:56,50.666666666666664,6,0,0.0,9.0,gru
2025-04-12 03:23:56,41.55555555555556,5,0,0.0,9.0,gru
2025-04-12 03:23:56,32.77777777777778,4,0,9.750301480293274,9.0,gru
2025-04-12 03:23:56,24.0,3,0,0.0,9.0,gru
2025-04-12 03:23:56,15.555555555555555,2,0,0.0,9.0,gru
2025-04-12 03:23:56,15.777777777777779,2,0,0.0,9.0,gru
2025-04-12 03:23:56,16.0,2,0,0.0,9.0,gru
2025-04-12 03:23:56,7.444444444444445,1,0,9.750301480293274,9.0,gru
2025-04-12 03:23:56,7.555555555555555,1,0,0.0,9.0,gru
2025-04-12 03:23:56,7.666666666666667,1,0,0.0,9.0,gru
2025-04-12 03:23:56,7.888888888888889,2,0,0.0,9.0,gru
2025-04-12 03:23:56,9.125,2,0,0.0,8.0,gru
2025-04-12 03:23:56,9.5,3,0,9.469052076339722,8.0,gru
2025-04-12 03:23:56,9.875,3,0,0.0,8.0,gru
2025-04-12 03:23:56,11.714285714285714,3,0,0.0,7.0,gru
2025-04-12 03:23:56,12.142857142857142,3,0,0.0,7.0,gru
2025-04-12 03:23:56,12.571428571428571,3,0,0.0,7.0,gru
2025-04-12 03:23:56,13.0,3,0,8.573523819446564,7.0,gru
2025-04-12 03:23:56,13.428571428571429,3,0,0.0,7.0,gru
2025-04-12 03:23:56,13.857142857142858,3,0,0.0,7.0,gru
2025-04-12 03:23:56,14.285714285714286,3,0,0.0,7.0,gru
2025-04-12 03:23:56,14.714285714285714,3,0,0.0,7.0,gru
2025-04-12 03:23:56,15.142857142857142,3,0,7.24991637468338,7.0,gru
2025-04-12 03:24:03,15.571428571428571,3,0,0.0,7.0,gru
2025-04-12 03:24:03,16.0,3,0,0.0,7.0,gru
2025-04-12 03:24:03,16.428571428571427,3,0,0.0,7.0,gru
2025-04-12 03:24:03,16.857142857142858,3,0,0.0,7.0,gru
2025-04-12 03:24:03,17.285714285714285,3,0,7.2467344999313354,7.0,gru
2025-04-12 03:24:03,17.714285714285715,3,0,0.0,7.0,gru
2025-04-12 03:24:03,18.142857142857142,3,0,0.0,7.0,gru
2025-04-12 03:24:03,18.571428571428573,3,0,0.0,7.0,gru
2025-04-12 03:24:03,19.0,3,0,0.0,7.0,gru
2025-04-12 03:24:03,22.666666666666668,3,0,6.86822384595871,6.0,gru
2025-04-12 03:24:03,23.166666666666668,3,0,0.0,6.0,gru
2025-04-12 03:24:03,23.666666666666668,3,0,0.0,6.0,gru
2025-04-12 03:24:03,24.166666666666668,3,0,0.0,6.0,gru
2025-04-12 03:24:03,29.6,3,0,0.0,5.0,gru
2025-04-12 03:24:03,30.2,3,0,5.7341684103012085,5.0,gru
2025-04-12 03:24:03,30.8,3,0,0.0,5.0,gru
2025-04-12 03:24:03,11.6,2,0,0.0,5.0,gru
2025-04-12 03:24:03,12.0,2,0,0.0,5.0,gru
2025-04-12 03:24:03,12.4,2,0,0.0,5.0,gru
2025-04-12 03:24:03,12.8,2,0,5.380402356386185,5.0,gru
2025-04-12 03:24:03,13.2,2,0,0.0,5.0,gru
2025-04-12 03:24:03,13.6,2,0,0.0,5.0,gru
2025-04-12 03:24:03,14.0,2,0,0.0,5.0,gru
2025-04-12 03:24:03,14.4,2,0,0.0,5.0,gru
2025-04-12 03:24:03,14.8,2,0,5.362475544214249,5.0,gru
2025-04-12 03:24:03,15.2,2,0,0.0,5.0,gru
2025-04-12 03:24:03,15.6,2,0,0.0,5.0,gru
2025-04-12 03:24:03,16.0,2,0,0.0,5.0,gru
2025-04-12 03:24:03,16.4,2,0,0.0,5.0,gru
2025-04-12 03:24:03,21.0,2,0,4.9930132031440735,4.0,gru
2025-04-12 03:24:04,21.5,2,0,0.0,4.0,gru
2025-04-12 03:24:04,29.333333333333332,2,0,0.0,3.0,gru
2025-04-12 03:24:04,14.666666666666666,1,0,0.0,3.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,3.0,gru
2025-04-12 03:24:04,0.0,0,0,3.6536189913749695,3.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,3.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,3.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,3.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,3.0,gru
2025-04-12 03:24:04,0.0,0,0,3.5053700506687164,3.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,3.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,3.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,3.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,3.0,gru
2025-04-12 03:24:04,0.0,0,0,3.1467974185943604,2.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,2.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,2.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,2.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,2.0,gru
2025-04-12 03:24:04,0.0,0,0,2.6434827595949173,2.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,1.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,1.0,gru
2025-04-12 03:24:04,0.0,0,0,0.0,0.001,gru
