timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:35:55,14.409090909090908,9,64.23809523809524,0.0,22.0,gru
2025-04-14 03:35:55,10.681818181818182,7,62.31818181818182,0.0,22.0,gru
2025-04-14 03:35:55,11.523809523809524,7,125.0,0.0,21.0,gru
2025-04-14 03:35:55,11.857142857142858,7,61.38095238095238,0.0,21.0,gru
2025-04-14 03:35:55,11.636363636363637,8,62.38095238095238,21.728506565093994,22.0,gru
2025-04-14 03:35:55,11.954545454545455,7,60.54545454545455,0.0,22.0,gru
2025-04-14 03:35:55,11.782608695652174,9,61.54545454545455,0.0,23.0,gru
2025-04-14 03:35:55,12.173913043478262,9,59.869565217391305,0.0,23.0,gru
2025-04-14 03:35:55,12.565217391304348,9,60.869565217391305,0.0,23.0,gru
2025-04-14 03:35:55,12.956521739130435,9,61.869565217391305,23.100000858306885,23.0,gru
2025-04-14 03:35:55,13.954545454545455,9,37.0,0.0,22.0,gru
2025-04-14 03:35:55,14.363636363636363,9,65.04545454545455,0.0,22.0,gru
2025-04-14 03:35:55,14.130434782608695,10,66.04545454545455,0.0,23.0,gru
2025-04-14 03:35:55,13.958333333333334,11,64.17391304347827,0.0,24.0,gru
2025-04-14 03:35:55,15.0,10,85.0,23.263423919677734,23.0,gru
2025-04-14 03:35:55,16.136363636363637,10,11.0,0.0,22.0,gru
2025-04-14 03:35:55,16.59090909090909,10,65.86363636363636,0.0,22.0,gru
2025-04-14 03:35:55,16.347826086956523,12,66.86363636363636,0.0,23.0,gru
2025-04-14 03:35:55,16.82608695652174,11,64.95652173913044,0.0,23.0,gru
2025-04-14 03:35:55,17.304347826086957,11,65.95652173913044,23.054969787597656,23.0,gru
2025-04-14 03:35:55,14.695652173913043,11,66.95652173913044,0.0,23.0,gru
2025-04-14 03:35:55,12.434782608695652,11,67.95652173913044,0.0,23.0,gru
2025-04-14 03:35:55,12.727272727272727,10,153.0,0.0,22.0,gru
2025-04-14 03:35:55,13.181818181818182,10,66.13636363636364,0.0,22.0,gru
2025-04-14 03:35:55,13.636363636363637,10,67.13636363636364,22.208577632904053,22.0,gru
2025-04-14 03:35:56,14.761904761904763,10,113.0,0.0,21.0,gru
2025-04-14 03:35:56,16.0,10,99.0,0.0,20.0,gru
2025-04-14 03:35:56,16.55,11,66.4,0.0,20.0,gru
2025-04-14 03:35:56,16.285714285714285,12,67.4,0.0,21.0,gru
2025-04-14 03:35:56,16.80952380952381,11,65.19047619047619,20.942798137664795,21.0,gru
2025-04-14 03:35:56,17.333333333333332,11,66.19047619047619,0.0,21.0,gru
2025-04-14 03:35:56,17.857142857142858,11,67.19047619047619,0.0,21.0,gru
2025-04-14 03:35:56,18.38095238095238,12,19.0,0.0,21.0,gru
2025-04-14 03:35:56,18.904761904761905,11,68.28571428571429,0.0,21.0,gru
2025-04-14 03:35:56,20.45,12,77.0,20.604668140411377,20.0,gru
2025-04-14 03:35:56,21.05,12,69.9,0.0,20.0,gru
2025-04-14 03:35:56,19.5,11,70.9,0.0,20.0,gru
2025-04-14 03:35:56,17.95,10,71.9,0.0,20.0,gru
2025-04-14 03:35:56,17.6,10,72.9,0.0,20.0,gru
2025-04-14 03:35:56,16.61904761904762,10,73.9,20.643489360809326,21.0,gru
2025-04-14 03:35:56,17.9,9,43.0,0.0,20.0,gru
2025-04-14 03:35:56,18.35,9,73.8,0.0,20.0,gru
2025-04-14 03:35:56,18.85,10,74.8,0.0,20.0,gru
2025-04-14 03:35:56,19.35,10,75.8,0.0,20.0,gru
2025-04-14 03:35:56,20.894736842105264,10,120.0,19.61246967315674,19.0,gru
2025-04-14 03:35:56,20.4,12,75.52631578947368,0.0,20.0,gru
2025-04-14 03:35:56,20.95,11,72.75,0.0,20.0,gru
2025-04-14 03:35:56,21.5,11,73.75,0.0,20.0,gru
2025-04-14 03:35:56,22.05,11,74.75,0.0,20.0,gru
2025-04-14 03:35:56,22.6,11,75.75,20.115660667419434,20.0,gru
2025-04-14 03:35:56,24.36842105263158,11,103.0,0.0,19.0,gru
2025-04-14 03:35:56,24.94736842105263,12,12.0,0.0,19.0,gru
2025-04-14 03:35:56,21.666666666666668,10,178.0,0.0,18.0,gru
2025-04-14 03:35:56,17.055555555555557,9,72.11111111111111,0.0,18.0,gru
2025-04-14 03:35:56,12.444444444444445,8,73.11111111111111,18.22822380065918,18.0,gru
2025-04-14 03:35:56,9.631578947368421,8,74.11111111111111,0.0,19.0,gru
2025-04-14 03:35:56,7.894736842105263,6,71.21052631578948,0.0,19.0,gru
2025-04-14 03:35:56,6.2105263157894735,5,72.21052631578948,0.0,19.0,gru
2025-04-14 03:35:56,5.157894736842105,5,203.0,0.0,19.0,gru
2025-04-14 03:35:56,4.421052631578948,3,63.526315789473685,19.121109008789062,19.0,gru
2025-04-14 03:35:57,4.4,5,64.52631578947368,0.0,20.0,gru
2025-04-14 03:35:57,4.380952380952381,5,62.3,0.0,21.0,gru
2025-04-14 03:35:57,4.363636363636363,5,60.333333333333336,0.0,22.0,gru
2025-04-14 03:35:57,5.0,4,134.5,0.0,20.0,gru
2025-04-14 03:35:57,5.2,4,52.0,20.429110050201416,20.0,gru
2025-04-14 03:35:57,5.684210526315789,4,129.0,0.0,19.0,gru
2025-04-14 03:35:57,5.947368421052632,5,50.0,0.0,19.0,gru
2025-04-14 03:35:57,6.2105263157894735,5,51.0,0.0,19.0,gru
2025-04-14 03:35:57,6.526315789473684,6,52.0,0.0,19.0,gru
2025-04-14 03:35:57,6.894736842105263,7,53.0,19.133541584014893,19.0,gru
2025-04-14 03:35:57,7.2631578947368425,7,54.0,0.0,19.0,gru
2025-04-14 03:35:57,7.631578947368421,7,55.0,0.0,19.0,gru
2025-04-14 03:35:57,4.842105263157895,6,56.0,0.0,19.0,gru
2025-04-14 03:35:57,5.444444444444445,6,13.0,0.0,18.0,gru
2025-04-14 03:35:57,6.117647058823529,6,96.0,17.834884643554688,17.0,gru
2025-04-14 03:35:57,6.470588235294118,6,59.35294117647059,0.0,17.0,gru
2025-04-14 03:35:57,6.823529411764706,6,60.35294117647059,0.0,17.0,gru
2025-04-14 03:35:57,7.176470588235294,6,61.35294117647059,0.0,17.0,gru
2025-04-14 03:35:57,8.533333333333333,6,98.0,0.0,15.0,gru
2025-04-14 03:35:57,8.933333333333334,6,58.6,15.596959590911865,15.0,gru
2025-04-14 03:35:57,9.333333333333334,6,59.6,0.0,15.0,gru
2025-04-14 03:35:57,9.733333333333333,6,60.6,0.0,15.0,gru
2025-04-14 03:35:57,10.857142857142858,6,99.0,0.0,14.0,gru
2025-04-14 03:35:57,11.285714285714286,6,59.92857142857143,0.0,14.0,gru
2025-04-14 03:35:57,10.933333333333334,7,60.92857142857143,14.780809879302979,15.0,gru
2025-04-14 03:35:57,11.333333333333334,6,57.86666666666667,0.0,15.0,gru
2025-04-14 03:35:57,12.571428571428571,6,166.0,0.0,14.0,gru
2025-04-14 03:35:57,13.0,6,52.214285714285715,0.0,14.0,gru
2025-04-14 03:35:57,12.533333333333333,7,53.214285714285715,0.0,15.0,gru
2025-04-14 03:35:57,12.933333333333334,6,50.666666666666664,14.99582290649414,15.0,gru
2025-04-14 03:35:58,13.333333333333334,6,51.666666666666664,0.0,15.0,gru
2025-04-14 03:35:58,9.9375,6,52.666666666666664,0.0,16.0,gru
2025-04-14 03:35:58,8.5625,4,50.375,0.0,16.0,gru
2025-04-14 03:35:58,7.25,4,51.375,0.0,16.0,gru
2025-04-14 03:35:58,7.375,4,118.0,15.84865951538086,16.0,gru
2025-04-14 03:36:04,7.117647058823529,4,46.0,0.0,17.0,gru
2025-04-14 03:36:04,6.888888888888889,4,44.294117647058826,0.0,18.0,gru
2025-04-14 03:36:04,7.9375,3,65.0,0.0,16.0,gru
2025-04-14 03:36:04,8.125,3,41.0625,0.0,16.0,gru
2025-04-14 03:36:04,8.866666666666667,3,48.0,16.073949337005615,15.0,gru
2025-04-14 03:36:04,9.066666666666666,3,42.666666666666664,0.0,15.0,gru
2025-04-14 03:36:04,8.6875,4,43.666666666666664,0.0,16.0,gru
2025-04-14 03:36:04,8.9375,4,41.9375,0.0,16.0,gru
2025-04-14 03:36:04,9.1875,4,42.9375,0.0,16.0,gru
2025-04-14 03:36:04,8.941176470588236,6,43.9375,16.26612424850464,17.0,gru
2025-04-14 03:36:05,9.235294117647058,5,42.35294117647059,0.0,17.0,gru
2025-04-14 03:36:05,10.125,5,74.0,0.0,16.0,gru
2025-04-14 03:36:05,9.823529411764707,6,42.4375,0.0,17.0,gru
2025-04-14 03:36:05,9.277777777777779,5,40.94117647058823,0.0,18.0,gru
2025-04-14 03:36:05,9.5,4,39.666666666666664,17.242608547210693,18.0,gru
2025-04-14 03:36:05,6.0,3,22.0,0.0,17.0,gru
2025-04-14 03:36:05,6.5625,3,94.0,0.0,16.0,gru
2025-04-14 03:36:05,6.75,3,40.5625,0.0,16.0,gru
2025-04-14 03:36:05,6.9375,3,41.5625,0.0,16.0,gru
2025-04-14 03:36:05,6.764705882352941,5,42.5625,16.598002910614014,17.0,gru
2025-04-14 03:36:05,6.611111111111111,5,41.05882352941177,0.0,18.0,gru
2025-04-14 03:36:05,7.235294117647059,4,88.0,0.0,17.0,gru
2025-04-14 03:36:05,7.529411764705882,5,37.94117647058823,0.0,17.0,gru
2025-04-14 03:36:05,7.823529411764706,6,11.0,0.0,17.0,gru
2025-04-14 03:36:05,8.117647058823529,5,39.294117647058826,16.971752643585205,17.0,gru
2025-04-14 03:36:05,8.411764705882353,6,25.0,0.0,17.0,gru
2025-04-14 03:36:05,8.764705882352942,6,39.8235294117647,0.0,17.0,gru
2025-04-14 03:36:05,9.117647058823529,6,40.8235294117647,0.0,17.0,gru
2025-04-14 03:36:05,10.0625,6,29.0,0.0,16.0,gru
2025-04-14 03:36:05,9.823529411764707,7,43.625,16.785780429840088,17.0,gru
2025-04-14 03:36:05,10.8125,6,113.0,0.0,16.0,gru
2025-04-14 03:36:05,11.1875,6,38.625,0.0,16.0,gru
2025-04-14 03:36:05,11.5625,6,39.625,0.0,16.0,gru
2025-04-14 03:36:05,11.235294117647058,7,40.625,0.0,17.0,gru
2025-04-14 03:36:05,11.588235294117647,6,39.23529411764706,16.629801750183105,17.0,gru
2025-04-14 03:36:05,11.941176470588236,6,40.23529411764706,0.0,17.0,gru
2025-04-14 03:36:05,13.0625,6,16.0,0.0,16.0,gru
2025-04-14 03:36:05,13.4375,6,43.8125,0.0,16.0,gru
2025-04-14 03:36:05,13.8125,6,44.8125,0.0,16.0,gru
2025-04-14 03:36:05,14.1875,6,45.8125,16.22588539123535,16.0,gru
2025-04-14 03:36:05,14.5625,6,46.8125,0.0,16.0,gru
2025-04-14 03:36:05,14.9375,6,47.8125,0.0,16.0,gru
2025-04-14 03:36:05,15.3125,6,48.8125,0.0,16.0,gru
2025-04-14 03:36:05,14.0,9,49.8125,0.0,18.0,gru
2025-04-14 03:36:05,14.38888888888889,7,45.27777777777778,17.004032135009766,18.0,gru
2025-04-14 03:36:06,14.052631578947368,9,46.27777777777778,0.0,19.0,gru
2025-04-14 03:36:06,15.277777777777779,8,50.0,0.0,18.0,gru
2025-04-14 03:36:06,14.894736842105264,9,45.55555555555556,0.0,19.0,gru
2025-04-14 03:36:06,16.166666666666668,8,23.0,0.0,18.0,gru
2025-04-14 03:36:06,15.736842105263158,9,46.333333333333336,18.257655143737793,19.0,gru
2025-04-14 03:36:06,11.631578947368421,7,44.89473684210526,0.0,19.0,gru
2025-04-14 03:36:06,10.68421052631579,7,45.89473684210526,0.0,19.0,gru
2025-04-14 03:36:06,10.526315789473685,6,46.89473684210526,0.0,19.0,gru
2025-04-14 03:36:06,11.277777777777779,5,10.0,0.0,18.0,gru
2025-04-14 03:36:06,10.947368421052632,6,51.0,18.538508892059326,19.0,gru
2025-04-14 03:36:06,11.210526315789474,5,49.31578947368421,0.0,19.0,gru
2025-04-14 03:36:06,11.473684210526315,5,50.31578947368421,0.0,19.0,gru
2025-04-14 03:36:06,11.789473684210526,6,51.31578947368421,0.0,19.0,gru
2025-04-14 03:36:06,12.157894736842104,7,52.31578947368421,0.0,19.0,gru
2025-04-14 03:36:06,14.0,7,81.0,18.222084045410156,17.0,gru
2025-04-14 03:36:06,14.470588235294118,8,51.05882352941177,0.0,17.0,gru
2025-04-14 03:36:06,14.941176470588236,8,52.05882352941177,0.0,17.0,gru
2025-04-14 03:36:06,15.411764705882353,8,53.05882352941177,0.0,17.0,gru
2025-04-14 03:36:06,15.882352941176471,8,54.05882352941177,0.0,17.0,gru
2025-04-14 03:36:06,16.352941176470587,8,55.05882352941177,17.13268804550171,17.0,gru
2025-04-14 03:36:06,16.823529411764707,8,56.05882352941177,0.0,17.0,gru
2025-04-14 03:36:06,11.166666666666666,8,57.05882352941177,0.0,18.0,gru
2025-04-14 03:36:06,8.166666666666666,6,54.888888888888886,0.0,18.0,gru
2025-04-14 03:36:06,7.833333333333333,6,108.0,0.0,18.0,gru
2025-04-14 03:36:06,8.11111111111111,5,50.888888888888886,17.67623233795166,18.0,gru
2025-04-14 03:36:06,8.38888888888889,5,51.888888888888886,0.0,18.0,gru
2025-04-14 03:36:06,8.210526315789474,6,52.888888888888886,0.0,19.0,gru
2025-04-14 03:36:06,8.944444444444445,5,49.0,0.0,18.0,gru
2025-04-14 03:36:06,9.222222222222221,5,52.22222222222222,0.0,18.0,gru
2025-04-14 03:36:06,9.5,5,53.22222222222222,17.96629571914673,18.0,gru
2025-04-14 03:36:07,10.352941176470589,5,46.0,0.0,17.0,gru
2025-04-14 03:36:07,10.647058823529411,5,55.705882352941174,0.0,17.0,gru
2025-04-14 03:36:07,11.625,5,64.0,0.0,16.0,gru
2025-04-14 03:36:07,11.235294117647058,6,57.25,0.0,17.0,gru
2025-04-14 03:36:07,11.529411764705882,5,54.88235294117647,16.97400712966919,17.0,gru
2025-04-14 03:36:07,11.823529411764707,5,55.88235294117647,0.0,17.0,gru
2025-04-14 03:36:07,11.444444444444445,6,56.88235294117647,0.0,18.0,gru
2025-04-14 03:36:07,11.722222222222221,6,93.0,0.0,18.0,gru
2025-04-14 03:36:07,12.0,5,50.55555555555556,0.0,18.0,gru
2025-04-14 03:36:07,11.631578947368421,6,51.55555555555556,17.919233322143555,19.0,gru
2025-04-14 03:36:07,9.736842105263158,4,49.8421052631579,0.0,19.0,gru
2025-04-14 03:36:07,9.947368421052632,4,50.8421052631579,0.0,19.0,gru
2025-04-14 03:36:07,10.722222222222221,4,3.0,0.0,18.0,gru
2025-04-14 03:36:07,10.944444444444445,5,79.0,0.0,18.0,gru
2025-04-14 03:36:07,10.578947368421053,5,52.166666666666664,18.35084581375122,19.0,gru
2025-04-14 03:36:07,10.789473684210526,4,50.421052631578945,0.0,19.0,gru
2025-04-14 03:36:07,11.0,4,51.421052631578945,0.0,19.0,gru
2025-04-14 03:36:07,10.7,6,52.421052631578945,0.0,20.0,gru
2025-04-14 03:36:07,11.421052631578947,4,46.0,0.0,19.0,gru
2025-04-14 03:36:07,12.277777777777779,4,23.0,18.610829830169678,18.0,gru
2025-04-14 03:36:07,12.5,4,54.666666666666664,0.0,18.0,gru
2025-04-14 03:36:07,12.722222222222221,4,55.666666666666664,0.0,18.0,gru
2025-04-14 03:36:07,13.0,5,56.666666666666664,0.0,18.0,gru
2025-04-14 03:36:07,13.277777777777779,5,57.666666666666664,0.0,18.0,gru
2025-04-14 03:36:07,14.352941176470589,5,21.0,17.69271183013916,17.0,gru
2025-04-14 03:36:13,14.647058823529411,5,61.88235294117647,0.0,17.0,gru
2025-04-14 03:36:13,14.941176470588236,5,62.88235294117647,0.0,17.0,gru
2025-04-14 03:36:13,15.294117647058824,6,63.88235294117647,0.0,17.0,gru
2025-04-14 03:36:13,16.625,6,49.0,0.0,16.0,gru
2025-04-14 03:36:13,11.625,5,66.875,16.49952793121338,16.0,gru
2025-04-14 03:36:14,7.2,5,56.0,0.0,15.0,gru
2025-04-14 03:36:14,4.0,5,69.66666666666667,0.0,16.0,gru
2025-04-14 03:36:14,1.25,3,66.3125,0.0,16.0,gru
2025-04-14 03:36:14,1.0,2,67.3125,0.0,16.0,gru
2025-04-14 03:36:14,1.125,2,68.3125,16.087726593017578,16.0,gru
2025-04-14 03:36:14,1.25,2,69.3125,0.0,16.0,gru
2025-04-14 03:36:14,1.4666666666666666,2,110.0,0.0,15.0,gru
2025-04-14 03:36:14,1.6,2,68.66666666666667,0.0,15.0,gru
2025-04-14 03:36:14,1.7333333333333334,3,208.0,0.0,15.0,gru
2025-04-14 03:36:14,1.8666666666666667,2,56.8,15.285655975341797,15.0,gru
2025-04-14 03:36:14,2.0,2,57.8,0.0,15.0,gru
2025-04-14 03:36:14,2.1333333333333333,2,58.8,0.0,15.0,gru
2025-04-14 03:36:14,2.2666666666666666,2,59.8,0.0,15.0,gru
2025-04-14 03:36:14,2.4,2,60.8,0.0,15.0,gru
2025-04-14 03:36:14,2.533333333333333,2,61.8,15.181254386901855,15.0,gru
2025-04-14 03:36:14,2.6666666666666665,3,31.0,0.0,15.0,gru
2025-04-14 03:36:14,2.8,2,61.733333333333334,0.0,15.0,gru
2025-04-14 03:36:14,2.75,3,62.733333333333334,0.0,16.0,gru
2025-04-14 03:36:14,1.8666666666666667,2,157.0,0.0,15.0,gru
2025-04-14 03:36:14,2.0,2,54.333333333333336,15.330513954162598,15.0,gru
2025-04-14 03:36:14,2.1333333333333333,2,55.333333333333336,0.0,15.0,gru
2025-04-14 03:36:14,2.4285714285714284,3,100.0,0.0,14.0,gru
2025-04-14 03:36:14,2.5714285714285716,2,47.07142857142857,0.0,14.0,gru
2025-04-14 03:36:14,2.7142857142857144,2,48.07142857142857,0.0,14.0,gru
2025-04-14 03:36:14,2.9285714285714284,3,49.07142857142857,14.300542831420898,14.0,gru
2025-04-14 03:36:14,3.142857142857143,3,50.07142857142857,0.0,14.0,gru
2025-04-14 03:36:14,3.6153846153846154,3,50.0,0.0,13.0,gru
2025-04-14 03:36:14,3.5714285714285716,4,52.15384615384615,0.0,14.0,gru
2025-04-14 03:36:14,3.857142857142857,4,49.42857142857143,0.0,14.0,gru
2025-04-14 03:36:14,3.8666666666666667,5,50.42857142857143,14.487825393676758,15.0,gru
2025-04-14 03:36:14,3.9375,6,48.06666666666667,0.0,16.0,gru
2025-04-14 03:36:14,4.533333333333333,5,169.0,0.0,15.0,gru
2025-04-14 03:36:14,4.866666666666666,5,38.86666666666667,0.0,15.0,gru
2025-04-14 03:36:14,5.266666666666667,6,39.86666666666667,0.0,15.0,gru
2025-04-14 03:36:14,5.733333333333333,7,40.86666666666667,15.204852104187012,15.0,gru
2025-04-14 03:36:15,6.2,7,41.86666666666667,0.0,15.0,gru
2025-04-14 03:36:15,6.466666666666667,6,42.86666666666667,0.0,15.0,gru
2025-04-14 03:36:15,7.357142857142857,6,29.0,0.0,14.0,gru
2025-04-14 03:36:15,7.785714285714286,6,45.92857142857143,0.0,14.0,gru
2025-04-14 03:36:15,8.214285714285714,6,46.92857142857143,14.386897087097168,14.0,gru
2025-04-14 03:36:15,8.642857142857142,6,47.92857142857143,0.0,14.0,gru
2025-04-14 03:36:15,9.071428571428571,6,48.92857142857143,0.0,14.0,gru
2025-04-14 03:36:15,8.866666666666667,7,49.92857142857143,0.0,15.0,gru
2025-04-14 03:36:15,9.266666666666667,6,47.6,0.0,15.0,gru
2025-04-14 03:36:15,10.357142857142858,6,27.0,14.596824645996094,14.0,gru
2025-04-14 03:36:15,10.066666666666666,7,51.142857142857146,0.0,15.0,gru
2025-04-14 03:36:15,10.466666666666667,6,48.733333333333334,0.0,15.0,gru
2025-04-14 03:36:15,10.933333333333334,7,49.733333333333334,0.0,15.0,gru
2025-04-14 03:36:15,10.6875,8,50.733333333333334,0.0,16.0,gru
2025-04-14 03:36:15,11.125,7,48.5625,15.747917175292969,16.0,gru
2025-04-14 03:36:15,11.5625,7,49.5625,0.0,16.0,gru
2025-04-14 03:36:15,12.0,7,50.5625,0.0,16.0,gru
2025-04-14 03:36:15,11.705882352941176,8,51.5625,0.0,17.0,gru
2025-04-14 03:36:15,9.473684210526315,8,49.529411764705884,0.0,19.0,gru
2025-04-14 03:36:15,9.789473684210526,6,45.31578947368421,18.070003509521484,19.0,gru
2025-04-14 03:36:15,10.105263157894736,6,46.31578947368421,0.0,19.0,gru
2025-04-14 03:36:15,9.9,7,47.31578947368421,0.0,20.0,gru
2025-04-14 03:36:15,10.2,6,45.95,0.0,20.0,gru
2025-04-14 03:36:15,10.5,6,46.95,0.0,20.0,gru
2025-04-14 03:36:15,10.8,6,47.95,19.809574127197266,20.0,gru
2025-04-14 03:36:15,11.1,6,48.95,0.0,20.0,gru
2025-04-14 03:36:15,10.904761904761905,8,49.95,0.0,21.0,gru
2025-04-14 03:36:15,11.238095238095237,7,48.57142857142857,0.0,21.0,gru
2025-04-14 03:36:15,11.571428571428571,7,49.57142857142857,0.0,21.0,gru
2025-04-14 03:36:15,11.904761904761905,7,50.57142857142857,20.805742263793945,21.0,gru
2025-04-14 03:36:15,12.238095238095237,8,12.0,0.0,21.0,gru
2025-04-14 03:36:15,12.571428571428571,7,52.0,0.0,21.0,gru
2025-04-14 03:36:15,13.6,8,129.0,0.0,20.0,gru
2025-04-14 03:36:16,14.0,8,50.2,0.0,20.0,gru
2025-04-14 03:36:16,10.5,7,51.2,20.141392707824707,20.0,gru
2025-04-14 03:36:16,8.5,6,52.2,0.0,20.0,gru
2025-04-14 03:36:16,6.7,5,53.2,0.0,20.0,gru
2025-04-14 03:36:16,4.714285714285714,5,54.2,0.0,21.0,gru
2025-04-14 03:36:16,4.090909090909091,4,52.61904761904762,0.0,22.0,gru
2025-04-14 03:36:16,4.2272727272727275,3,51.22727272727273,21.335314750671387,22.0,gru
2025-04-14 03:36:16,4.571428571428571,3,98.0,0.0,21.0,gru
2025-04-14 03:36:16,4.714285714285714,3,51.04761904761905,0.0,21.0,gru
2025-04-14 03:36:16,5.421052631578948,4,32.0,0.0,19.0,gru
2025-04-14 03:36:16,5.631578947368421,4,55.1578947368421,0.0,19.0,gru
2025-04-14 03:36:16,5.842105263157895,4,56.1578947368421,19.413373947143555,19.0,gru
2025-04-14 03:36:16,5.8,6,57.1578947368421,0.0,20.0,gru
2025-04-14 03:36:16,6.05,5,55.3,0.0,20.0,gru
2025-04-14 03:36:16,6.35,6,56.3,0.0,20.0,gru
2025-04-14 03:36:16,6.65,6,57.3,0.0,20.0,gru
2025-04-14 03:36:16,6.95,6,58.3,19.902520179748535,20.0,gru
2025-04-14 03:36:16,7.25,6,59.3,0.0,20.0,gru
2025-04-14 03:36:16,7.55,6,60.3,0.0,20.0,gru
2025-04-14 03:36:16,7.85,7,147.0,0.0,20.0,gru
2025-04-14 03:36:16,8.68421052631579,8,35.0,0.0,19.0,gru
2025-04-14 03:36:16,9.105263157894736,8,57.0,19.335104942321777,19.0,gru
2025-04-14 03:36:16,9.578947368421053,9,58.0,0.0,19.0,gru
2025-04-14 03:36:16,10.052631578947368,10,26.0,0.0,19.0,gru
2025-04-14 03:36:16,10.526315789473685,9,58.63157894736842,0.0,19.0,gru
2025-04-14 03:36:16,11.0,9,59.63157894736842,0.0,19.0,gru
2025-04-14 03:36:16,10.95,11,60.63157894736842,19.66966724395752,20.0,gru
2025-04-14 03:36:23,11.45,10,58.6,0.0,20.0,gru
2025-04-14 03:36:23,12.0,11,59.6,0.0,20.0,gru
2025-04-14 03:36:23,12.55,11,60.6,0.0,20.0,gru
2025-04-14 03:36:23,13.1,11,61.6,0.0,20.0,gru
2025-04-14 03:36:23,13.65,11,62.6,20.30289316177368,20.0,gru
2025-04-14 03:36:23,14.25,12,63.6,0.0,20.0,gru
2025-04-14 03:36:23,15.631578947368421,12,114.0,0.0,19.0,gru
2025-04-14 03:36:23,17.166666666666668,12,87.0,0.0,18.0,gru
2025-04-14 03:36:23,17.833333333333332,12,62.666666666666664,0.0,18.0,gru
2025-04-14 03:36:23,18.5,12,63.666666666666664,18.60383176803589,18.0,gru
2025-04-14 03:36:23,19.166666666666668,12,64.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,19.833333333333332,12,65.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,15.5,11,66.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,12.666666666666666,10,67.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,11.555555555555555,9,68.66666666666667,18.311789989471436,18.0,gru
2025-04-14 03:36:23,10.444444444444445,8,69.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,9.555555555555555,7,70.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,8.666666666666666,6,71.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,9.0,6,72.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,9.333333333333334,6,73.66666666666667,18.317347526550293,18.0,gru
2025-04-14 03:36:23,8.444444444444445,5,74.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,7.611111111111111,5,75.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,6.944444444444445,5,76.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,7.222222222222222,5,77.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,7.555555555555555,6,78.66666666666667,18.317347526550293,18.0,gru
2025-04-14 03:36:23,7.888888888888889,6,79.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,8.277777777777779,7,80.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,8.666666666666666,7,81.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,9.11111111111111,8,82.66666666666667,0.0,18.0,gru
2025-04-14 03:36:23,9.555555555555555,8,83.66666666666667,18.317347526550293,18.0,gru
2025-04-14 03:36:24,10.647058823529411,9,164.0,0.0,17.0,gru
2025-04-14 03:36:24,11.176470588235293,9,81.0,0.0,17.0,gru
2025-04-14 03:36:24,11.764705882352942,10,82.0,0.0,17.0,gru
2025-04-14 03:36:24,13.125,10,107.0,0.0,16.0,gru
2025-04-14 03:36:24,13.75,10,82.5,16.741962432861328,16.0,gru
2025-04-14 03:36:24,14.375,10,83.5,0.0,16.0,gru
2025-04-14 03:36:24,15.0,10,84.5,0.0,16.0,gru
2025-04-14 03:36:24,15.625,10,85.5,0.0,16.0,gru
2025-04-14 03:36:24,12.0625,9,86.5,0.0,16.0,gru
2025-04-14 03:36:24,9.6875,8,87.5,16.333977699279785,16.0,gru
2025-04-14 03:36:24,10.1875,8,88.5,0.0,16.0,gru
2025-04-14 03:36:24,10.6875,8,89.5,0.0,16.0,gru
2025-04-14 03:36:24,11.933333333333334,8,136.0,0.0,15.0,gru
2025-04-14 03:36:24,12.533333333333333,9,88.46666666666667,0.0,15.0,gru
2025-04-14 03:36:24,13.133333333333333,9,89.46666666666667,15.544674396514893,15.0,gru
2025-04-14 03:36:24,13.733333333333333,9,90.46666666666667,0.0,15.0,gru
2025-04-14 03:36:24,14.333333333333334,9,91.46666666666667,0.0,15.0,gru
2025-04-14 03:36:24,14.933333333333334,9,92.46666666666667,0.0,15.0,gru
2025-04-14 03:36:24,15.533333333333333,9,93.46666666666667,0.0,15.0,gru
2025-04-14 03:36:24,16.133333333333333,9,94.46666666666667,15.344118118286133,15.0,gru
2025-04-14 03:36:24,17.928571428571427,9,182.0,0.0,14.0,gru
2025-04-14 03:36:24,18.571428571428573,9,90.28571428571429,0.0,14.0,gru
2025-04-14 03:36:24,19.214285714285715,9,91.28571428571429,0.0,14.0,gru
2025-04-14 03:36:24,19.857142857142858,9,92.28571428571429,0.0,14.0,gru
2025-04-14 03:36:24,20.5,9,93.28571428571429,14.40500020980835,14.0,gru
2025-04-14 03:36:24,21.142857142857142,9,94.28571428571429,0.0,14.0,gru
