timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:39:59,4.0,4,42.666666666666664,0,12.0,fixed
2025-04-14 03:39:59,4.7272727272727275,4,32.0,0,11.0,fixed
2025-04-14 03:39:59,5.090909090909091,5,56.0,0,11.0,fixed
2025-04-14 03:39:59,5.454545454545454,4,41.63636363636363,0,11.0,fixed
2025-04-14 03:39:59,5.818181818181818,4,42.63636363636363,0,11.0,fixed
2025-04-14 03:39:59,6.8,4,45.0,0,10.0,fixed
2025-04-14 03:39:59,7.2,4,44.5,0,10.0,fixed
2025-04-14 03:39:59,7.6,4,45.5,0,10.0,fixed
2025-04-14 03:39:59,7.2727272727272725,5,46.5,0,11.0,fixed
2025-04-14 03:39:59,7.636363636363637,4,43.27272727272727,0,11.0,fixed
2025-04-14 03:39:59,8.0,4,44.27272727272727,0,11.0,fixed
2025-04-14 03:39:59,8.454545454545455,5,45.27272727272727,0,11.0,fixed
2025-04-14 03:39:59,8.909090909090908,5,46.27272727272727,0,11.0,fixed
2025-04-14 03:39:59,9.363636363636363,5,47.27272727272727,0,11.0,fixed
2025-04-14 03:39:59,7.75,5,48.27272727272727,0,12.0,fixed
2025-04-14 03:39:59,8.818181818181818,4,13.0,0,11.0,fixed
2025-04-14 03:39:59,9.181818181818182,4,49.18181818181818,0,11.0,fixed
2025-04-14 03:39:59,10.5,4,125.0,0,10.0,fixed
2025-04-14 03:39:59,10.9,5,38.0,0,10.0,fixed
2025-04-14 03:39:59,11.3,4,40.9,0,10.0,fixed
2025-04-14 03:39:59,11.7,4,41.9,0,10.0,fixed
2025-04-14 03:39:59,12.1,4,42.9,0,10.0,fixed
2025-04-14 03:39:59,12.5,4,43.9,0,10.0,fixed
2025-04-14 03:39:59,13.0,5,44.9,0,10.0,fixed
2025-04-14 03:39:59,11.25,7,45.9,0,12.0,fixed
2025-04-14 03:39:59,10.76923076923077,6,39.25,0,13.0,fixed
2025-04-14 03:39:59,11.153846153846153,5,37.23076923076923,0,13.0,fixed
2025-04-14 03:39:59,11.538461538461538,5,38.23076923076923,0,13.0,fixed
2025-04-14 03:39:59,11.923076923076923,5,39.23076923076923,0,13.0,fixed
2025-04-14 03:39:59,13.416666666666666,6,54.0,0,12.0,fixed
2025-04-14 03:39:59,13.916666666666666,6,40.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,14.5,7,41.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,15.083333333333334,7,42.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,10.5,6,43.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,11.0,6,44.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,11.5,6,45.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,12.0,6,46.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,12.5,6,47.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,13.0,6,48.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,13.5,6,49.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,14.0,6,50.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,14.5,6,51.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,15.0,6,52.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,15.5,6,53.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,16.0,6,54.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,16.5,6,55.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,17.0,6,56.083333333333336,0,12.0,fixed
2025-04-14 03:39:59,16.153846153846153,7,57.083333333333336,0,13.0,fixed
2025-04-14 03:39:59,16.615384615384617,6,53.69230769230769,0,13.0,fixed
2025-04-14 03:39:59,12.153846153846153,5,54.69230769230769,0,13.0,fixed
2025-04-14 03:39:59,10.384615384615385,4,55.69230769230769,0,13.0,fixed
2025-04-14 03:39:59,9.928571428571429,5,56.69230769230769,0,14.0,fixed
2025-04-14 03:39:59,10.285714285714286,5,53.642857142857146,0,14.0,fixed
2025-04-14 03:39:59,10.642857142857142,5,54.642857142857146,0,14.0,fixed
2025-04-14 03:39:59,10.266666666666667,6,55.642857142857146,0,15.0,fixed
2025-04-14 03:39:59,10.6,5,52.93333333333333,0,15.0,fixed
2025-04-14 03:39:59,10.933333333333334,5,53.93333333333333,0,15.0,fixed
2025-04-14 03:39:59,10.5625,6,54.93333333333333,0,16.0,fixed
2025-04-14 03:39:59,10.235294117647058,6,52.5,0,17.0,fixed
2025-04-14 03:39:59,9.944444444444445,6,50.411764705882355,0,18.0,fixed
2025-04-14 03:39:59,10.823529411764707,5,52.0,0,17.0,fixed
2025-04-14 03:39:59,11.117647058823529,5,49.411764705882355,0,17.0,fixed
2025-04-14 03:39:59,12.125,5,38.0,0,16.0,fixed
2025-04-14 03:39:59,12.4375,5,52.1875,0,16.0,fixed
2025-04-14 03:39:59,12.0,6,53.1875,0,17.0,fixed
2025-04-14 03:39:59,8.411764705882353,6,51.05882352941177,0,17.0,fixed
2025-04-14 03:39:59,5.529411764705882,6,52.05882352941177,0,17.0,fixed
2025-04-14 03:39:59,5.388888888888889,6,53.05882352941177,0,18.0,fixed
2025-04-14 03:39:59,5.666666666666667,5,51.111111111111114,0,18.0,fixed
2025-04-14 03:39:59,6.294117647058823,5,132.0,0,17.0,fixed
2025-04-14 03:39:59,6.222222222222222,6,48.411764705882355,0,18.0,fixed
2025-04-14 03:39:59,5.842105263157895,5,46.72222222222222,0,19.0,fixed
2025-04-14 03:39:59,6.052631578947368,4,45.26315789473684,0,19.0,fixed
2025-04-14 03:39:59,6.2631578947368425,4,46.26315789473684,0,19.0,fixed
2025-04-14 03:39:59,6.833333333333333,4,23.0,0,18.0,fixed
2025-04-14 03:39:59,7.055555555555555,4,49.611111111111114,0,18.0,fixed
2025-04-14 03:39:59,7.333333333333333,5,50.611111111111114,0,18.0,fixed
2025-04-14 03:39:59,7.2631578947368425,7,51.611111111111114,0,19.0,fixed
2025-04-14 03:39:59,7.2,7,49.89473684210526,0,20.0,fixed
2025-04-14 03:39:59,7.5,6,48.4,0,20.0,fixed
2025-04-14 03:39:59,7.8,6,49.4,0,20.0,fixed
2025-04-14 03:39:59,8.15,8,140.0,0,20.0,fixed
2025-04-14 03:39:59,8.947368421052632,7,12.0,0,19.0,fixed
2025-04-14 03:39:59,9.31578947368421,8,25.0,0,19.0,fixed
2025-04-14 03:39:59,9.68421052631579,7,46.78947368421053,0,19.0,fixed
2025-04-14 03:39:59,10.052631578947368,7,47.78947368421053,0,19.0,fixed
2025-04-14 03:39:59,10.421052631578947,7,48.78947368421053,0,19.0,fixed
2025-04-14 03:39:59,10.789473684210526,8,30.0,0,19.0,fixed
2025-04-14 03:39:59,11.157894736842104,7,49.21052631578947,0,19.0,fixed
2025-04-14 03:39:59,11.526315789473685,7,50.21052631578947,0,19.0,fixed
2025-04-14 03:39:59,11.894736842105264,7,51.21052631578947,0,19.0,fixed
2025-04-14 03:40:00,11.65,8,52.21052631578947,0,20.0,fixed
2025-04-14 03:40:00,12.0,7,50.6,0,20.0,fixed
2025-04-14 03:40:00,12.35,7,51.6,0,20.0,fixed
2025-04-14 03:40:00,13.368421052631579,7,155.0,0,19.0,fixed
2025-04-14 03:40:00,14.5,7,17.0,0,18.0,fixed
2025-04-14 03:40:00,14.88888888888889,7,50.94444444444444,0,18.0,fixed
2025-04-14 03:40:00,15.277777777777779,7,51.94444444444444,0,18.0,fixed
2025-04-14 03:40:00,15.666666666666666,7,52.94444444444444,0,18.0,fixed
2025-04-14 03:40:00,16.055555555555557,7,53.94444444444444,0,18.0,fixed
2025-04-14 03:40:00,16.444444444444443,7,54.94444444444444,0,18.0,fixed
2025-04-14 03:40:00,15.2,10,55.94444444444444,0,20.0,fixed
2025-04-14 03:40:00,15.6,8,51.35,0,20.0,fixed
2025-04-14 03:40:00,11.714285714285714,9,52.35,0,21.0,fixed
2025-04-14 03:40:00,8.571428571428571,7,50.857142857142854,0,21.0,fixed
2025-04-14 03:40:00,6.090909090909091,8,51.857142857142854,0,22.0,fixed
2025-04-14 03:40:00,4.545454545454546,7,50.5,0,22.0,fixed
2025-04-14 03:40:00,3.409090909090909,7,24.0,0,22.0,fixed
2025-04-14 03:40:00,2.272727272727273,6,51.40909090909091,0,22.0,fixed
2025-04-14 03:40:00,2.6666666666666665,6,95.0,0,21.0,fixed
2025-04-14 03:40:00,2.9523809523809526,6,51.38095238095238,0,21.0,fixed
2025-04-14 03:40:00,1.7619047619047619,5,52.38095238095238,0,21.0,fixed
2025-04-14 03:40:00,1.5,4,11.0,0,20.0,fixed
2025-04-14 03:40:00,1.1904761904761905,4,56.5,0,21.0,fixed
2025-04-14 03:40:00,1.0,2,54.80952380952381,0,21.0,fixed
2025-04-14 03:40:00,0.65,1,152.0,0,20.0,fixed
2025-04-14 03:40:00,0.7894736842105263,2,121.0,0,19.0,fixed
2025-04-14 03:40:00,0.9444444444444444,2,53.0,0,18.0,fixed
2025-04-14 03:40:00,1.0555555555555556,2,50.166666666666664,0,18.0,fixed
2025-04-14 03:40:00,1.2352941176470589,2,65.0,0,17.0,fixed
2025-04-14 03:40:00,1.3529411764705883,2,51.35294117647059,0,17.0,fixed
2025-04-14 03:40:00,1.4705882352941178,2,52.35294117647059,0,17.0,fixed
2025-04-14 03:40:00,1.6470588235294117,3,53.35294117647059,0,17.0,fixed
2025-04-14 03:40:00,1.9375,3,64.0,0,16.0,fixed
2025-04-14 03:40:00,2.0588235294117645,5,54.75,0,17.0,fixed
2025-04-14 03:40:00,2.4375,4,101.0,0,16.0,fixed
2025-04-14 03:40:00,2.5294117647058822,5,50.5,0,17.0,fixed
2025-04-14 03:40:00,2.9375,4,136.0,0,16.0,fixed
2025-04-14 03:40:00,3.1875,4,44.0625,0,16.0,fixed
2025-04-14 03:40:00,3.4375,5,48.0,0,16.0,fixed
2025-04-14 03:40:00,3.6875,4,43.0625,0,16.0,fixed
2025-04-14 03:40:00,3.9375,4,44.0625,0,16.0,fixed
2025-04-14 03:40:00,4.1875,4,45.0625,0,16.0,fixed
2025-04-14 03:40:00,4.733333333333333,4,46.0,0,15.0,fixed
2025-04-14 03:40:00,5.0,4,47.06666666666667,0,15.0,fixed
2025-04-14 03:40:00,5.266666666666667,4,48.06666666666667,0,15.0,fixed
2025-04-14 03:40:00,5.1875,5,49.06666666666667,0,16.0,fixed
2025-04-14 03:40:00,5.4375,4,47.0,0,16.0,fixed
2025-04-14 03:40:00,5.6875,4,48.0,0,16.0,fixed
2025-04-14 03:40:00,5.588235294117647,5,49.0,0,17.0,fixed
2025-04-14 03:40:00,5.823529411764706,5,49.0,0,17.0,fixed
2025-04-14 03:40:00,6.0588235294117645,4,45.23529411764706,0,17.0,fixed
2025-04-14 03:40:00,5.944444444444445,5,46.23529411764706,0,18.0,fixed
2025-04-14 03:40:00,6.166666666666667,4,44.666666666666664,0,18.0,fixed
2025-04-14 03:40:00,6.764705882352941,4,2.0,0,17.0,fixed
2025-04-14 03:40:00,7.0,4,49.23529411764706,0,17.0,fixed
2025-04-14 03:40:00,6.833333333333333,5,50.23529411764706,0,18.0,fixed
2025-04-14 03:40:00,6.684210526315789,5,48.44444444444444,0,19.0,fixed
2025-04-14 03:40:00,7.277777777777778,4,123.0,0,18.0,fixed
2025-04-14 03:40:00,7.5,4,43.666666666666664,0,18.0,fixed
2025-04-14 03:40:00,7.722222222222222,5,45.0,0,18.0,fixed
2025-04-14 03:40:00,7.944444444444445,4,43.166666666666664,0,18.0,fixed
2025-04-14 03:40:00,8.222222222222221,5,44.166666666666664,0,18.0,fixed
2025-04-14 03:40:00,9.0,5,24.0,0,17.0,fixed
2025-04-14 03:40:00,9.294117647058824,5,47.411764705882355,0,17.0,fixed
2025-04-14 03:40:00,9.588235294117647,5,48.411764705882355,0,17.0,fixed
2025-04-14 03:40:00,9.882352941176471,5,49.411764705882355,0,17.0,fixed
2025-04-14 03:40:00,10.176470588235293,5,50.411764705882355,0,17.0,fixed
2025-04-14 03:40:00,11.125,5,22.0,0,16.0,fixed
2025-04-14 03:40:00,11.4375,5,54.25,0,16.0,fixed
2025-04-14 03:40:00,11.75,5,55.25,0,16.0,fixed
2025-04-14 03:40:00,12.0625,5,56.25,0,16.0,fixed
2025-04-14 03:40:00,13.266666666666667,6,49.0,0,15.0,fixed
2025-04-14 03:40:00,14.714285714285714,7,56.0,0,14.0,fixed
2025-04-14 03:40:00,14.2,8,60.0,0,15.0,fixed
2025-04-14 03:40:00,14.666666666666666,7,57.0,0,15.0,fixed
2025-04-14 03:40:00,15.133333333333333,7,58.0,0,15.0,fixed
2025-04-14 03:40:00,12.533333333333333,6,59.0,0,15.0,fixed
2025-04-14 03:40:00,9.933333333333334,5,60.0,0,15.0,fixed
2025-04-14 03:40:00,10.266666666666667,5,61.0,0,15.0,fixed
2025-04-14 03:40:00,10.6,5,62.0,0,15.0,fixed
2025-04-14 03:40:00,10.25,6,63.0,0,16.0,fixed
2025-04-14 03:40:00,10.5625,5,60.0625,0,16.0,fixed
2025-04-14 03:40:00,11.6,5,155.0,0,15.0,fixed
2025-04-14 03:40:00,11.933333333333334,5,55.8,0,15.0,fixed
2025-04-14 03:40:00,12.266666666666667,5,56.8,0,15.0,fixed
2025-04-14 03:40:00,12.6,5,57.8,0,15.0,fixed
2025-04-14 03:40:00,12.933333333333334,5,58.8,0,15.0,fixed
2025-04-14 03:40:00,12.4375,6,59.8,0,16.0,fixed
2025-04-14 03:40:00,12.75,5,57.0625,0,16.0,fixed
2025-04-14 03:40:00,12.294117647058824,6,58.0625,0,17.0,fixed
2025-04-14 03:40:00,12.588235294117647,5,55.64705882352941,0,17.0,fixed
2025-04-14 03:40:00,12.941176470588236,6,56.64705882352941,0,17.0,fixed
2025-04-14 03:40:00,13.294117647058824,6,57.64705882352941,0,17.0,fixed
2025-04-14 03:40:00,13.647058823529411,7,83.0,0,17.0,fixed
2025-04-14 03:40:00,14.058823529411764,7,54.76470588235294,0,17.0,fixed
2025-04-14 03:40:00,10.294117647058824,6,55.76470588235294,0,17.0,fixed
2025-04-14 03:40:00,8.529411764705882,5,56.76470588235294,0,17.0,fixed
2025-04-14 03:40:00,8.647058823529411,5,57.76470588235294,0,17.0,fixed
2025-04-14 03:40:00,8.941176470588236,5,58.76470588235294,0,17.0,fixed
2025-04-14 03:40:00,8.722222222222221,6,59.76470588235294,0,18.0,fixed
2025-04-14 03:40:00,9.0,5,57.44444444444444,0,18.0,fixed
2025-04-14 03:40:00,8.789473684210526,6,58.44444444444444,0,19.0,fixed
2025-04-14 03:40:00,9.052631578947368,6,122.0,0,19.0,fixed
2025-04-14 03:40:00,9.31578947368421,5,50.94736842105263,0,19.0,fixed
2025-04-14 03:40:00,9.578947368421053,5,51.94736842105263,0,19.0,fixed
2025-04-14 03:40:00,9.894736842105264,6,52.94736842105263,0,19.0,fixed
2025-04-14 03:40:00,10.777777777777779,6,150.0,0,18.0,fixed
2025-04-14 03:40:00,11.11111111111111,6,49.611111111111114,0,18.0,fixed
2025-04-14 03:40:00,11.882352941176471,5,28.0,0,17.0,fixed
2025-04-14 03:40:00,12.176470588235293,5,52.94117647058823,0,17.0,fixed
2025-04-14 03:40:00,12.470588235294118,5,53.94117647058823,0,17.0,fixed
2025-04-14 03:40:00,12.764705882352942,5,54.94117647058823,0,17.0,fixed
2025-04-14 03:40:00,13.058823529411764,5,55.94117647058823,0,17.0,fixed
2025-04-14 03:40:00,14.1875,5,137.0,0,16.0,fixed
2025-04-14 03:40:00,7.588235294117647,5,52.9375,0,17.0,fixed
2025-04-14 03:40:00,8.3125,4,26.0,0,16.0,fixed
2025-04-14 03:40:00,9.133333333333333,4,104.0,0,15.0,fixed
2025-04-14 03:40:00,8.8125,5,51.0,0,16.0,fixed
2025-04-14 03:40:00,9.125,5,48.8125,0,16.0,fixed
2025-04-14 03:40:00,9.4375,5,49.8125,0,16.0,fixed
2025-04-14 03:40:00,9.176470588235293,6,50.8125,0,17.0,fixed
2025-04-14 03:40:00,9.470588235294118,5,48.8235294117647,0,17.0,fixed
2025-04-14 03:40:00,9.764705882352942,5,49.8235294117647,0,17.0,fixed
2025-04-14 03:40:00,10.058823529411764,5,50.8235294117647,0,17.0,fixed
2025-04-14 03:40:00,9.777777777777779,6,51.8235294117647,0,18.0,fixed
2025-04-14 03:40:00,9.578947368421053,7,49.94444444444444,0,19.0,fixed
2025-04-14 03:40:00,9.789473684210526,5,48.31578947368421,0,19.0,fixed
2025-04-14 03:40:00,10.052631578947368,5,49.31578947368421,0,19.0,fixed
2025-04-14 03:40:00,9.8,6,50.31578947368421,0,20.0,fixed
2025-04-14 03:40:00,10.578947368421053,5,70.0,0,19.0,fixed
2025-04-14 03:40:00,10.842105263157896,5,48.68421052631579,0,19.0,fixed
2025-04-14 03:40:00,11.105263157894736,5,49.68421052631579,0,19.0,fixed
2025-04-14 03:40:00,11.368421052631579,5,50.68421052631579,0,19.0,fixed
2025-04-14 03:40:00,7.9,5,51.68421052631579,0,20.0,fixed
2025-04-14 03:40:00,5.9,3,50.1,0,20.0,fixed
2025-04-14 03:40:00,5.15,2,51.1,0,20.0,fixed
2025-04-14 03:40:00,5.526315789473684,2,11.0,0,19.0,fixed
2025-04-14 03:40:00,5.35,3,55.26315789473684,0,20.0,fixed
2025-04-14 03:40:00,5.5,3,53.5,0,20.0,fixed
2025-04-14 03:40:00,5.65,3,54.5,0,20.0,fixed
2025-04-14 03:40:00,5.8,3,55.5,0,20.0,fixed
2025-04-14 03:40:00,6.2631578947368425,3,85.0,0,19.0,fixed
2025-04-14 03:40:00,6.421052631578948,3,56.0,0,19.0,fixed
2025-04-14 03:40:00,6.578947368421052,3,57.0,0,19.0,fixed
2025-04-14 03:40:00,6.4,4,58.0,0,20.0,fixed
2025-04-14 03:40:00,6.238095238095238,4,56.1,0,21.0,fixed
2025-04-14 03:40:00,6.380952380952381,3,54.42857142857143,0,21.0,fixed
2025-04-14 03:40:00,6.523809523809524,3,55.42857142857143,0,21.0,fixed
2025-04-14 03:40:00,7.0,3,47.0,0,20.0,fixed
2025-04-14 03:40:00,7.526315789473684,3,16.0,0,19.0,fixed
2025-04-14 03:40:00,7.7368421052631575,4,61.10526315789474,0,19.0,fixed
2025-04-14 03:40:00,7.947368421052632,4,62.10526315789474,0,19.0,fixed
2025-04-14 03:40:00,7.8,6,63.10526315789474,0,20.0,fixed
2025-04-14 03:40:00,3.95,4,60.95,0,20.0,fixed
2025-04-14 03:40:00,3.6666666666666665,3,144.5,0,18.0,fixed
2025-04-14 03:40:00,3.888888888888889,4,53.77777777777778,0,18.0,fixed
2025-04-14 03:40:00,4.111111111111111,4,54.77777777777778,0,18.0,fixed
2025-04-14 03:40:00,4.333333333333333,4,55.77777777777778,0,18.0,fixed
2025-04-14 03:40:00,4.823529411764706,4,71.0,0,17.0,fixed
2025-04-14 03:40:00,4.777777777777778,5,56.94117647058823,0,18.0,fixed
2025-04-14 03:40:00,5.055555555555555,5,54.77777777777778,0,18.0,fixed
2025-04-14 03:40:00,5.647058823529412,5,113.0,0,17.0,fixed
2025-04-14 03:40:00,5.9411764705882355,5,53.411764705882355,0,17.0,fixed
2025-04-14 03:40:00,6.294117647058823,7,26.0,0,17.0,fixed
2025-04-14 03:40:00,6.647058823529412,6,53.88235294117647,0,17.0,fixed
2025-04-14 03:40:00,7.0,6,54.88235294117647,0,17.0,fixed
2025-04-14 03:40:00,6.944444444444445,7,55.88235294117647,0,18.0,fixed
2025-04-14 03:40:00,7.764705882352941,7,94.0,0,17.0,fixed
2025-04-14 03:40:01,8.176470588235293,7,52.411764705882355,0,17.0,fixed
2025-04-14 03:40:01,8.647058823529411,8,53.411764705882355,0,17.0,fixed
2025-04-14 03:40:01,9.117647058823529,8,54.411764705882355,0,17.0,fixed
2025-04-14 03:40:01,9.588235294117647,8,55.411764705882355,0,17.0,fixed
2025-04-14 03:40:01,10.058823529411764,8,56.411764705882355,0,17.0,fixed
2025-04-14 03:40:01,11.25,9,138.0,0,16.0,fixed
2025-04-14 03:40:01,11.8125,9,53.375,0,16.0,fixed
2025-04-14 03:40:01,12.375,9,54.375,0,16.0,fixed
2025-04-14 03:40:01,13.8,9,62.0,0,15.0,fixed
2025-04-14 03:40:01,14.4,9,55.93333333333333,0,15.0,fixed
2025-04-14 03:40:01,15.0,9,56.93333333333333,0,15.0,fixed
2025-04-14 03:40:01,15.6,9,57.93333333333333,0,15.0,fixed
2025-04-14 03:40:01,16.2,9,58.93333333333333,0,15.0,fixed
2025-04-14 03:40:01,16.8,9,59.93333333333333,0,15.0,fixed
2025-04-14 03:40:01,17.4,9,60.93333333333333,0,15.0,fixed
2025-04-14 03:40:01,18.0,9,61.93333333333333,0,15.0,fixed
2025-04-14 03:40:01,18.6,9,62.93333333333333,0,15.0,fixed
2025-04-14 03:40:01,20.642857142857142,10,65.0,0,14.0,fixed
2025-04-14 03:40:01,21.357142857142858,10,64.85714285714286,0,14.0,fixed
2025-04-14 03:40:01,22.071428571428573,10,65.85714285714286,0,14.0,fixed
2025-04-14 03:40:01,16.285714285714285,10,66.85714285714286,0,14.0,fixed
2025-04-14 03:40:01,14.142857142857142,9,67.85714285714286,0,14.0,fixed
2025-04-14 03:40:01,12.571428571428571,8,68.85714285714286,0,14.0,fixed
2025-04-14 03:40:01,11.071428571428571,7,69.85714285714286,0,14.0,fixed
2025-04-14 03:40:01,10.538461538461538,7,137.0,0,13.0,fixed
2025-04-14 03:40:01,8.5,7,66.76923076923077,0,14.0,fixed
2025-04-14 03:40:01,8.928571428571429,6,63.0,0,14.0,fixed
2025-04-14 03:40:01,9.357142857142858,6,64.0,0,14.0,fixed
2025-04-14 03:40:01,8.142857142857142,6,65.0,0,14.0,fixed
2025-04-14 03:40:01,8.642857142857142,7,66.0,0,14.0,fixed
2025-04-14 03:40:01,9.142857142857142,7,67.0,0,14.0,fixed
2025-04-14 03:40:01,10.461538461538462,8,97.0,0,13.0,fixed
2025-04-14 03:40:01,11.153846153846153,9,66.76923076923077,0,13.0,fixed
2025-04-14 03:40:01,11.846153846153847,9,67.76923076923077,0,13.0,fixed
2025-04-14 03:40:01,12.538461538461538,9,68.76923076923077,0,13.0,fixed
2025-04-14 03:40:01,13.23076923076923,9,69.76923076923077,0,13.0,fixed
2025-04-14 03:40:01,12.615384615384615,8,70.76923076923077,0,13.0,fixed
2025-04-14 03:40:01,13.23076923076923,8,71.76923076923077,0,13.0,fixed
2025-04-14 03:40:01,13.846153846153847,8,72.76923076923077,0,13.0,fixed
2025-04-14 03:40:01,14.461538461538462,8,73.76923076923077,0,13.0,fixed
2025-04-14 03:40:01,15.076923076923077,8,74.76923076923077,0,13.0,fixed
2025-04-14 03:40:01,17.0,8,65.0,0,12.0,fixed
2025-04-14 03:40:01,19.272727272727273,8,161.0,0,11.0,fixed
2025-04-14 03:40:01,20.0,8,71.0909090909091,0,11.0,fixed
2025-04-14 03:40:01,20.727272727272727,8,72.0909090909091,0,11.0,fixed
2025-04-14 03:40:01,21.454545454545453,8,73.0909090909091,0,11.0,fixed
2025-04-14 03:40:01,22.181818181818183,8,74.0909090909091,0,11.0,fixed
2025-04-14 03:40:01,22.90909090909091,8,75.0909090909091,0,11.0,fixed
2025-04-14 03:40:01,23.636363636363637,8,76.0909090909091,0,11.0,fixed
2025-04-14 03:40:01,24.363636363636363,8,77.0909090909091,0,11.0,fixed
2025-04-14 03:40:01,25.09090909090909,8,78.0909090909091,0,11.0,fixed
2025-04-14 03:40:01,25.818181818181817,8,79.0909090909091,0,11.0,fixed
2025-04-14 03:40:01,26.545454545454547,8,80.0909090909091,0,11.0,fixed
2025-04-14 03:40:01,30.0,8,76.0,0,10.0,fixed
2025-04-14 03:40:01,30.8,8,82.6,0,10.0,fixed
2025-04-14 03:40:01,28.4,7,83.6,0,10.0,fixed
2025-04-14 03:40:01,32.333333333333336,7,61.0,0,9.0,fixed
2025-04-14 03:40:01,33.111111111111114,7,88.22222222222223,0,9.0,fixed
2025-04-14 03:40:01,33.888888888888886,7,89.22222222222223,0,9.0,fixed
2025-04-14 03:40:01,34.666666666666664,7,90.22222222222223,0,9.0,fixed
2025-04-14 03:40:01,35.44444444444444,7,91.22222222222223,0,9.0,fixed
2025-04-14 03:40:01,40.75,7,36.0,0,8.0,fixed
2025-04-14 03:40:01,41.625,7,100.25,0,8.0,fixed
2025-04-14 03:40:01,42.5,7,101.25,0,8.0,fixed
2025-04-14 03:40:01,43.375,7,102.25,0,8.0,fixed
2025-04-14 03:40:01,44.25,7,103.25,0,8.0,fixed
2025-04-14 03:40:01,45.125,7,104.25,0,8.0,fixed
2025-04-14 03:40:01,46.0,7,105.25,0,8.0,fixed
2025-04-14 03:40:01,46.875,7,106.25,0,8.0,fixed
2025-04-14 03:40:01,47.75,7,107.25,0,8.0,fixed
2025-04-14 03:40:01,48.625,7,108.25,0,8.0,fixed
2025-04-14 03:40:01,49.5,7,109.25,0,8.0,fixed
2025-04-14 03:40:01,50.375,7,110.25,0,8.0,fixed
2025-04-14 03:40:01,51.25,7,111.25,0,8.0,fixed
2025-04-14 03:40:01,40.75,6,112.25,0,8.0,fixed
2025-04-14 03:40:01,30.375,5,113.25,0,8.0,fixed
2025-04-14 03:40:01,24.875,4,114.25,0,8.0,fixed
2025-04-14 03:40:01,19.25,3,115.25,0,8.0,fixed
2025-04-14 03:40:01,13.625,2,116.25,0,8.0,fixed
2025-04-14 03:40:01,7.875,1,117.25,0,8.0,fixed
2025-04-14 03:40:01,8.0,1,118.25,0,8.0,fixed
2025-04-14 03:40:01,8.125,1,119.25,0,8.0,fixed
2025-04-14 03:40:01,8.25,1,120.25,0,8.0,fixed
2025-04-14 03:40:01,8.375,1,121.25,0,8.0,fixed
2025-04-14 03:40:01,8.5,1,122.25,0,8.0,fixed
2025-04-14 03:40:01,8.75,2,123.25,0,8.0,fixed
2025-04-14 03:40:01,10.285714285714286,2,88.0,0,7.0,fixed
2025-04-14 03:40:01,10.571428571428571,2,130.42857142857142,0,7.0,fixed
2025-04-14 03:40:01,12.666666666666666,2,163.0,0,6.0,fixed
2025-04-14 03:40:01,13.0,2,127.16666666666667,0,6.0,fixed
2025-04-14 03:40:01,13.333333333333334,2,128.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,13.666666666666666,2,129.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,14.0,2,130.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,14.333333333333334,2,131.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,14.666666666666666,2,132.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,15.0,2,133.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,15.333333333333334,2,134.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,15.666666666666666,2,135.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,16.0,2,136.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,16.333333333333332,2,137.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,16.666666666666668,2,138.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,17.0,2,139.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,17.333333333333332,2,140.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,17.666666666666668,2,141.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,18.0,2,142.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,18.333333333333332,2,143.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,18.666666666666668,2,144.16666666666666,0,6.0,fixed
2025-04-14 03:40:01,28.5,2,152.5,0,4.0,fixed
2025-04-14 03:40:01,29.0,2,142.5,0,4.0,fixed
2025-04-14 03:40:01,29.5,2,143.5,0,4.0,fixed
