timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:26:19,11.083333333333334,6,0,0.0,12.0,bigru
2025-04-12 03:26:19,10.615384615384615,6,0,0.0,13.0,bigru
2025-04-12 03:26:19,11.0,5,0,0.0,13.0,bigru
2025-04-12 03:26:19,12.333333333333334,5,0,12.26163136959076,12.0,bigru
2025-04-12 03:26:19,12.75,5,0,0.0,12.0,bigru
2025-04-12 03:26:19,13.166666666666666,5,0,0.0,12.0,bigru
2025-04-12 03:26:19,13.666666666666666,6,0,0.0,12.0,bigru
2025-04-12 03:26:19,14.25,7,0,0.0,12.0,bigru
2025-04-12 03:26:19,9.916666666666666,6,0,12.516694068908691,12.0,bigru
2025-04-12 03:26:19,10.416666666666666,6,0,0.0,12.0,bigru
2025-04-12 03:26:19,10.916666666666666,6,0,0.0,12.0,bigru
2025-04-12 03:26:19,11.416666666666666,6,0,0.0,12.0,bigru
2025-04-12 03:26:19,11.916666666666666,6,0,0.0,12.0,bigru
2025-04-12 03:26:19,12.416666666666666,6,0,12.520824670791626,12.0,bigru
2025-04-12 03:26:20,12.916666666666666,6,0,0.0,12.0,bigru
2025-04-12 03:26:20,13.416666666666666,6,0,0.0,12.0,bigru
2025-04-12 03:26:20,13.916666666666666,6,0,0.0,12.0,bigru
2025-04-12 03:26:20,14.416666666666666,6,0,0.0,12.0,bigru
2025-04-12 03:26:20,14.916666666666666,6,0,12.520824670791626,12.0,bigru
2025-04-12 03:26:20,15.416666666666666,6,0,0.0,12.0,bigru
2025-04-12 03:26:20,15.916666666666666,6,0,0.0,12.0,bigru
2025-04-12 03:26:20,16.416666666666668,6,0,0.0,12.0,bigru
2025-04-12 03:26:20,16.916666666666668,6,0,0.0,12.0,bigru
2025-04-12 03:26:20,16.076923076923077,7,0,12.785749673843384,13.0,bigru
2025-04-12 03:26:20,11.615384615384615,5,0,0.0,13.0,bigru
2025-04-12 03:26:20,9.76923076923077,4,0,0.0,13.0,bigru
2025-04-12 03:26:20,10.076923076923077,4,0,0.0,13.0,bigru
2025-04-12 03:26:20,9.642857142857142,5,0,0.0,14.0,bigru
2025-04-12 03:26:20,9.928571428571429,4,0,13.680773735046387,14.0,bigru
2025-04-12 03:26:20,10.214285714285714,4,0,0.0,14.0,bigru
2025-04-12 03:26:20,9.8,5,0,0.0,15.0,bigru
2025-04-12 03:26:20,10.133333333333333,5,0,0.0,15.0,bigru
2025-04-12 03:26:20,10.466666666666667,5,0,0.0,15.0,bigru
2025-04-12 03:26:20,10.125,6,0,14.698968410491943,16.0,bigru
2025-04-12 03:26:29,9.823529411764707,6,0,0.0,17.0,bigru
2025-04-12 03:26:29,10.75,5,0,0.0,16.0,bigru
2025-04-12 03:26:29,11.8,5,0,0.0,15.0,bigru
2025-04-12 03:26:29,12.133333333333333,5,0,0.0,15.0,bigru
2025-04-12 03:26:29,11.6875,6,0,15.248583674430847,16.0,bigru
2025-04-12 03:26:30,12.0,5,0,0.0,16.0,bigru
2025-04-12 03:26:30,7.9411764705882355,6,0,0.0,17.0,bigru
2025-04-12 03:26:30,5.0,5,0,0.0,17.0,bigru
2025-04-12 03:26:30,5.117647058823529,4,0,0.0,17.0,bigru
2025-04-12 03:26:30,5.111111111111111,6,0,16.889134168624878,18.0,bigru
2025-04-12 03:26:30,5.388888888888889,5,0,0.0,18.0,bigru
2025-04-12 03:26:30,5.666666666666667,5,0,0.0,18.0,bigru
2025-04-12 03:26:30,5.722222222222222,5,0,0.0,18.0,bigru
2025-04-12 03:26:30,5.944444444444445,4,0,0.0,18.0,bigru
2025-04-12 03:26:30,5.894736842105263,6,0,17.814552903175354,19.0,bigru
2025-04-12 03:26:30,6.157894736842105,5,0,0.0,19.0,bigru
2025-04-12 03:26:30,6.777777777777778,5,0,0.0,18.0,bigru
2025-04-12 03:26:30,7.055555555555555,5,0,0.0,18.0,bigru
2025-04-12 03:26:30,7.333333333333333,5,0,0.0,18.0,bigru
2025-04-12 03:26:30,7.2631578947368425,7,0,18.220197677612305,19.0,bigru
2025-04-12 03:26:30,7.2,7,0,0.0,20.0,bigru
2025-04-12 03:26:30,7.894736842105263,6,0,0.0,19.0,bigru
2025-04-12 03:26:30,8.210526315789474,6,0,0.0,19.0,bigru
2025-04-12 03:26:30,8.526315789473685,7,0,0.0,19.0,bigru
2025-04-12 03:26:30,8.894736842105264,7,0,18.6142715215683,19.0,bigru
2025-04-12 03:26:30,9.263157894736842,8,0,0.0,19.0,bigru
2025-04-12 03:26:30,9.631578947368421,7,0,0.0,19.0,bigru
2025-04-12 03:26:30,10.0,7,0,0.0,19.0,bigru
2025-04-12 03:26:30,10.944444444444445,7,0,0.0,18.0,bigru
2025-04-12 03:26:30,10.736842105263158,8,0,18.67785656452179,19.0,bigru
2025-04-12 03:26:30,11.105263157894736,7,0,0.0,19.0,bigru
2025-04-12 03:26:30,11.473684210526315,7,0,0.0,19.0,bigru
2025-04-12 03:26:30,11.842105263157896,7,0,0.0,19.0,bigru
2025-04-12 03:26:30,12.210526315789474,7,0,0.0,19.0,bigru
2025-04-12 03:26:30,12.578947368421053,7,0,18.719302892684937,19.0,bigru
2025-04-12 03:26:31,13.666666666666666,7,0,0.0,18.0,bigru
2025-04-12 03:26:31,14.055555555555555,8,0,0.0,18.0,bigru
2025-04-12 03:26:31,14.444444444444445,7,0,0.0,18.0,bigru
2025-04-12 03:26:31,14.833333333333334,7,0,0.0,18.0,bigru
2025-04-12 03:26:31,15.222222222222221,7,0,18.07001030445099,18.0,bigru
2025-04-12 03:26:31,15.61111111111111,7,0,0.0,18.0,bigru
2025-04-12 03:26:31,16.0,7,0,0.0,18.0,bigru
2025-04-12 03:26:31,15.578947368421053,9,0,0.0,19.0,bigru
2025-04-12 03:26:31,15.2,9,0,0.0,20.0,bigru
2025-04-12 03:26:31,11.95,7,0,18.981388926506042,20.0,bigru
2025-04-12 03:26:31,8.285714285714286,8,0,0.0,21.0,bigru
2025-04-12 03:26:31,6.238095238095238,6,0,0.0,21.0,bigru
2025-04-12 03:26:31,4.409090909090909,7,0,0.0,22.0,bigru
2025-04-12 03:26:31,3.090909090909091,5,0,0.0,22.0,bigru
2025-04-12 03:26:31,1.9090909090909092,5,0,20.565704226493835,22.0,bigru
2025-04-12 03:26:31,2.1904761904761907,4,0,0.0,21.0,bigru
2025-04-12 03:26:31,1.0476190476190477,3,0,0.0,21.0,bigru
2025-04-12 03:26:31,0.7272727272727273,5,0,0.0,22.0,bigru
2025-04-12 03:26:31,0.5238095238095238,3,0,0.0,21.0,bigru
2025-04-12 03:26:31,0.5238095238095238,2,0,20.8787579536438,21.0,bigru
2025-04-12 03:26:31,0.45,1,0,0.0,20.0,bigru
2025-04-12 03:26:31,0.5789473684210527,2,0,0.0,19.0,bigru
2025-04-12 03:26:31,0.7222222222222222,2,0,0.0,18.0,bigru
2025-04-12 03:26:31,0.8823529411764706,2,0,0.0,17.0,bigru
2025-04-12 03:26:31,1.0,2,0,18.20646834373474,17.0,bigru
2025-04-12 03:26:31,1.1176470588235294,2,0,0.0,17.0,bigru
2025-04-12 03:26:31,1.2352941176470589,2,0,0.0,17.0,bigru
2025-04-12 03:26:31,1.3529411764705883,2,0,0.0,17.0,bigru
2025-04-12 03:26:31,1.5294117647058822,3,0,0.0,17.0,bigru
2025-04-12 03:26:31,1.875,4,0,16.913178205490112,16.0,bigru
2025-04-12 03:26:31,2.125,4,0,0.0,16.0,bigru
2025-04-12 03:26:31,2.375,5,0,0.0,16.0,bigru
2025-04-12 03:26:31,2.8,4,0,0.0,15.0,bigru
2025-04-12 03:26:31,2.875,5,0,0.0,16.0,bigru
2025-04-12 03:26:31,3.125,4,0,16.024426102638245,16.0,bigru
2025-04-12 03:26:32,3.375,4,0,0.0,16.0,bigru
2025-04-12 03:26:32,3.411764705882353,5,0,0.0,17.0,bigru
2025-04-12 03:26:32,3.875,4,0,0.0,16.0,bigru
2025-04-12 03:26:32,4.125,4,0,0.0,16.0,bigru
2025-04-12 03:26:32,4.375,4,0,15.813917517662048,16.0,bigru
2025-04-12 03:26:32,4.625,4,0,0.0,16.0,bigru
2025-04-12 03:26:32,4.875,4,0,0.0,16.0,bigru
2025-04-12 03:26:32,5.125,4,0,0.0,16.0,bigru
2025-04-12 03:26:32,5.375,5,0,0.0,16.0,bigru
2025-04-12 03:26:32,5.625,4,0,15.909458994865417,16.0,bigru
2025-04-12 03:26:32,5.875,4,0,0.0,16.0,bigru
2025-04-12 03:26:32,5.764705882352941,5,0,0.0,17.0,bigru
2025-04-12 03:26:32,6.0,5,0,0.0,17.0,bigru
2025-04-12 03:26:32,6.625,4,0,0.0,16.0,bigru
2025-04-12 03:26:32,6.470588235294118,5,0,16.324455976486206,17.0,bigru
2025-04-12 03:26:32,6.705882352941177,4,0,0.0,17.0,bigru
2025-04-12 03:26:32,7.375,4,0,0.0,16.0,bigru
2025-04-12 03:26:32,7.625,4,0,0.0,16.0,bigru
2025-04-12 03:26:32,7.411764705882353,5,0,0.0,17.0,bigru
2025-04-12 03:26:32,7.222222222222222,5,0,16.95504939556122,18.0,bigru
2025-04-12 03:26:32,7.444444444444445,4,0,0.0,18.0,bigru
2025-04-12 03:26:32,7.666666666666667,4,0,0.0,18.0,bigru
2025-04-12 03:26:32,7.888888888888889,5,0,0.0,18.0,bigru
2025-04-12 03:26:32,8.11111111111111,4,0,0.0,18.0,bigru
2025-04-12 03:26:32,8.823529411764707,4,0,17.008710503578186,17.0,bigru
2025-04-12 03:26:32,9.117647058823529,5,0,0.0,17.0,bigru
2025-04-12 03:26:32,9.411764705882353,5,0,0.0,17.0,bigru
2025-04-12 03:26:32,9.705882352941176,5,0,0.0,17.0,bigru
2025-04-12 03:26:32,10.0,5,0,0.0,17.0,bigru
2025-04-12 03:26:32,10.294117647058824,5,0,17.20887553691864,17.0,bigru
2025-04-12 03:26:42,12.0,5,0,0.0,15.0,bigru
2025-04-12 03:26:42,12.333333333333334,5,0,0.0,15.0,bigru
2025-04-12 03:26:42,12.666666666666666,5,0,0.0,15.0,bigru
2025-04-12 03:26:42,13.0,5,0,0.0,15.0,bigru
2025-04-12 03:26:42,14.285714285714286,5,0,15.178796172142029,14.0,bigru
2025-04-12 03:26:42,14.714285714285714,6,0,0.0,14.0,bigru
2025-04-12 03:26:42,14.2,8,0,0.0,15.0,bigru
2025-04-12 03:26:42,14.666666666666666,7,0,0.0,15.0,bigru
2025-04-12 03:26:42,12.066666666666666,6,0,0.0,15.0,bigru
2025-04-12 03:26:42,9.4,5,0,15.087048292160034,15.0,bigru
2025-04-12 03:26:42,9.733333333333333,5,0,0.0,15.0,bigru
2025-04-12 03:26:42,10.066666666666666,5,0,0.0,15.0,bigru
2025-04-12 03:26:42,10.4,5,0,0.0,15.0,bigru
2025-04-12 03:26:42,10.733333333333333,6,0,0.0,15.0,bigru
2025-04-12 03:26:42,11.066666666666666,5,0,15.107980608940125,15.0,bigru
2025-04-12 03:26:42,11.4,5,0,0.0,15.0,bigru
2025-04-12 03:26:42,11.733333333333333,5,0,0.0,15.0,bigru
2025-04-12 03:26:42,12.066666666666666,5,0,0.0,15.0,bigru
2025-04-12 03:26:42,12.4,5,0,0.0,15.0,bigru
2025-04-12 03:26:42,12.733333333333333,5,0,15.15699052810669,15.0,bigru
2025-04-12 03:26:42,12.25,6,0,0.0,16.0,bigru
2025-04-12 03:26:42,12.625,6,0,0.0,16.0,bigru
2025-04-12 03:26:42,13.0,7,0,0.0,16.0,bigru
2025-04-12 03:26:42,13.375,6,0,0.0,16.0,bigru
2025-04-12 03:26:42,13.75,6,0,15.931720972061157,16.0,bigru
2025-04-12 03:26:42,14.125,6,0,0.0,16.0,bigru
2025-04-12 03:26:42,9.470588235294118,6,0,0.0,17.0,bigru
2025-04-12 03:26:42,7.823529411764706,4,0,0.0,17.0,bigru
2025-04-12 03:26:42,8.058823529411764,4,0,0.0,17.0,bigru
2025-04-12 03:26:42,8.294117647058824,4,0,16.858829975128174,17.0,bigru
2025-04-12 03:26:43,8.529411764705882,4,0,0.0,17.0,bigru
2025-04-12 03:26:43,8.764705882352942,4,0,0.0,17.0,bigru
2025-04-12 03:26:43,8.555555555555555,6,0,0.0,18.0,bigru
2025-04-12 03:26:43,8.833333333333334,5,0,0.0,18.0,bigru
2025-04-12 03:26:43,9.11111111111111,6,0,17.70661962032318,18.0,bigru
2025-04-12 03:26:43,8.894736842105264,6,0,0.0,19.0,bigru
2025-04-12 03:26:43,9.157894736842104,5,0,0.0,19.0,bigru
2025-04-12 03:26:43,9.944444444444445,5,0,0.0,18.0,bigru
2025-04-12 03:26:43,10.222222222222221,5,0,0.0,18.0,bigru
2025-04-12 03:26:43,10.555555555555555,6,0,18.025681734085083,18.0,bigru
2025-04-12 03:26:43,10.88888888888889,6,0,0.0,18.0,bigru
2025-04-12 03:26:43,11.705882352941176,5,0,0.0,17.0,bigru
2025-04-12 03:26:43,12.0,5,0,0.0,17.0,bigru
2025-04-12 03:26:43,12.294117647058824,5,0,0.0,17.0,bigru
2025-04-12 03:26:43,13.375,5,0,16.991502285003662,16.0,bigru
2025-04-12 03:26:43,7.5,4,0,0.0,16.0,bigru
2025-04-12 03:26:43,7.75,4,0,0.0,16.0,bigru
2025-04-12 03:26:43,8.0,5,0,0.0,16.0,bigru
2025-04-12 03:26:43,8.8,4,0,0.0,15.0,bigru
2025-04-12 03:26:43,9.066666666666666,4,0,15.758967399597168,15.0,bigru
2025-04-12 03:26:43,8.75,5,0,0.0,16.0,bigru
2025-04-12 03:26:43,9.0,4,0,0.0,16.0,bigru
2025-04-12 03:26:43,9.25,4,0,0.0,16.0,bigru
2025-04-12 03:26:43,8.941176470588236,5,0,0.0,17.0,bigru
2025-04-12 03:26:43,9.235294117647058,5,0,16.619577646255493,17.0,bigru
2025-04-12 03:26:43,9.529411764705882,5,0,0.0,17.0,bigru
2025-04-12 03:26:43,9.823529411764707,5,0,0.0,17.0,bigru
2025-04-12 03:26:43,10.117647058823529,5,0,0.0,17.0,bigru
2025-04-12 03:26:43,9.31578947368421,7,0,0.0,19.0,bigru
2025-04-12 03:26:43,9.578947368421053,5,0,18.077682733535767,19.0,bigru
2025-04-12 03:26:44,9.842105263157896,5,0,0.0,19.0,bigru
2025-04-12 03:26:44,9.6,6,0,0.0,20.0,bigru
2025-04-12 03:26:44,10.368421052631579,5,0,0.0,19.0,bigru
2025-04-12 03:26:44,10.631578947368421,5,0,0.0,19.0,bigru
2025-04-12 03:26:44,7.7368421052631575,4,0,18.78563380241394,19.0,bigru
2025-04-12 03:26:44,5.578947368421052,3,0,0.0,19.0,bigru
2025-04-12 03:26:44,4.8,3,0,0.0,20.0,bigru
2025-04-12 03:26:44,4.9,2,0,0.0,20.0,bigru
2025-04-12 03:26:44,5.0,2,0,0.0,20.0,bigru
2025-04-12 03:26:44,5.1,2,0,19.712876558303833,20.0,bigru
2025-04-12 03:26:44,5.2,3,0,0.0,20.0,bigru
2025-04-12 03:26:44,5.35,3,0,0.0,20.0,bigru
2025-04-12 03:26:44,5.7894736842105265,3,0,0.0,19.0,bigru
2025-04-12 03:26:44,5.947368421052632,3,0,0.0,19.0,bigru
2025-04-12 03:26:44,6.105263157894737,3,0,19.144976496696472,19.0,bigru
2025-04-12 03:26:44,6.2631578947368425,3,0,0.0,19.0,bigru
2025-04-12 03:26:44,6.421052631578948,3,0,0.0,19.0,bigru
2025-04-12 03:26:44,6.578947368421052,3,0,0.0,19.0,bigru
2025-04-12 03:26:44,6.4,4,0,0.0,20.0,bigru
2025-04-12 03:26:44,6.55,3,0,19.57642638683319,20.0,bigru
2025-04-12 03:26:44,6.7,3,0,0.0,20.0,bigru
2025-04-12 03:26:44,6.571428571428571,5,0,0.0,21.0,bigru
2025-04-12 03:26:44,7.1,5,0,0.0,20.0,bigru
2025-04-12 03:26:44,3.4,3,0,0.0,20.0,bigru
2025-04-12 03:26:44,3.0,2,0,19.452604055404663,19.0,bigru
2025-04-12 03:26:44,3.1052631578947367,2,0,0.0,19.0,bigru
2025-04-12 03:26:44,3.263157894736842,3,0,0.0,19.0,bigru
2025-04-12 03:26:44,3.611111111111111,3,0,0.0,18.0,bigru
2025-04-12 03:26:44,3.7777777777777777,3,0,0.0,18.0,bigru
2025-04-12 03:26:44,4.0,4,0,18.423073172569275,18.0,bigru
2025-04-12 03:26:44,4.75,4,0,0.0,16.0,bigru
2025-04-12 03:26:44,5.0625,5,0,0.0,16.0,bigru
2025-04-12 03:26:44,5.0588235294117645,6,0,0.0,17.0,bigru
2025-04-12 03:26:44,5.352941176470588,5,0,0.0,17.0,bigru
2025-04-12 03:26:44,5.647058823529412,5,0,17.213024497032166,17.0,bigru
2025-04-12 03:26:45,5.9411764705882355,5,0,0.0,17.0,bigru
2025-04-12 03:26:45,6.6875,7,0,0.0,16.0,bigru
2025-04-12 03:26:45,7.0625,6,0,0.0,16.0,bigru
2025-04-12 03:26:45,7.5,7,0,0.0,16.0,bigru
2025-04-12 03:26:45,7.470588235294118,8,0,16.298408269882202,17.0,bigru
2025-04-12 03:26:54,7.882352941176471,7,0,0.0,17.0,bigru
2025-04-12 03:26:54,8.294117647058824,7,0,0.0,17.0,bigru
2025-04-12 03:26:54,8.705882352941176,7,0,0.0,17.0,bigru
2025-04-12 03:26:54,9.176470588235293,8,0,0.0,17.0,bigru
2025-04-12 03:26:54,10.25,8,0,16.357828617095947,16.0,bigru
2025-04-12 03:26:54,10.75,8,0,0.0,16.0,bigru
2025-04-12 03:26:54,12.066666666666666,9,0,0.0,15.0,bigru
2025-04-12 03:26:54,12.666666666666666,9,0,0.0,15.0,bigru
2025-04-12 03:26:54,13.266666666666667,9,0,0.0,15.0,bigru
2025-04-12 03:26:54,13.866666666666667,9,0,15.584945797920227,15.0,bigru
2025-04-12 03:26:54,14.466666666666667,9,0,0.0,15.0,bigru
2025-04-12 03:26:54,15.066666666666666,9,0,0.0,15.0,bigru
2025-04-12 03:26:54,15.666666666666666,9,0,0.0,15.0,bigru
2025-04-12 03:26:54,16.266666666666666,9,0,0.0,15.0,bigru
2025-04-12 03:26:54,16.866666666666667,9,0,15.070759296417236,15.0,bigru
2025-04-12 03:26:55,17.466666666666665,9,0,0.0,15.0,bigru
2025-04-12 03:26:55,19.357142857142858,9,0,0.0,14.0,bigru
2025-04-12 03:26:55,20.0,9,0,0.0,14.0,bigru
2025-04-12 03:26:55,14.5,9,0,0.0,14.0,bigru
2025-04-12 03:26:55,12.357142857142858,8,0,14.467014789581299,14.0,bigru
2025-04-12 03:26:55,12.928571428571429,8,0,0.0,14.0,bigru
2025-04-12 03:26:55,12.6,9,0,0.0,15.0,bigru
2025-04-12 03:26:55,14.071428571428571,8,0,0.0,14.0,bigru
2025-04-12 03:26:55,14.714285714285714,9,0,0.0,14.0,bigru
2025-04-12 03:26:55,15.357142857142858,9,0,14.250124096870422,14.0,bigru
2025-04-12 03:26:55,16.0,9,0,0.0,14.0,bigru
2025-04-12 03:26:55,16.714285714285715,10,0,0.0,14.0,bigru
2025-04-12 03:26:55,17.428571428571427,10,0,0.0,14.0,bigru
2025-04-12 03:26:55,18.142857142857142,10,0,0.0,14.0,bigru
2025-04-12 03:26:55,20.307692307692307,10,0,13.95378029346466,13.0,bigru
2025-04-12 03:26:55,21.076923076923077,10,0,0.0,13.0,bigru
2025-04-12 03:26:55,21.846153846153847,10,0,0.0,13.0,bigru
2025-04-12 03:26:55,22.615384615384617,10,0,0.0,13.0,bigru
2025-04-12 03:26:55,23.384615384615383,10,0,0.0,13.0,bigru
2025-04-12 03:26:55,24.153846153846153,10,0,13.472078680992126,13.0,bigru
2025-04-12 03:26:55,24.923076923076923,10,0,0.0,13.0,bigru
2025-04-12 03:26:55,25.692307692307693,10,0,0.0,13.0,bigru
2025-04-12 03:26:55,26.46153846153846,10,0,0.0,13.0,bigru
2025-04-12 03:26:55,26.0,9,0,0.0,13.0,bigru
2025-04-12 03:26:55,26.692307692307693,9,0,13.190678477287292,13.0,bigru
2025-04-12 03:26:55,27.384615384615383,9,0,0.0,13.0,bigru
2025-04-12 03:26:55,30.416666666666668,9,0,0.0,12.0,bigru
2025-04-12 03:26:55,31.166666666666668,9,0,0.0,12.0,bigru
2025-04-12 03:26:55,31.916666666666668,9,0,0.0,12.0,bigru
2025-04-12 03:26:55,32.666666666666664,9,0,12.674935460090637,12.0,bigru
2025-04-12 03:26:55,33.416666666666664,9,0,0.0,12.0,bigru
2025-04-12 03:26:55,34.166666666666664,9,0,0.0,12.0,bigru
2025-04-12 03:26:55,34.916666666666664,9,0,0.0,12.0,bigru
2025-04-12 03:26:55,35.666666666666664,9,0,0.0,12.0,bigru
2025-04-12 03:26:55,36.416666666666664,9,0,12.38696825504303,12.0,bigru
2025-04-12 03:26:56,37.166666666666664,9,0,0.0,12.0,bigru
2025-04-12 03:26:56,37.916666666666664,9,0,0.0,12.0,bigru
2025-04-12 03:26:56,38.666666666666664,9,0,0.0,12.0,bigru
2025-04-12 03:26:56,39.416666666666664,9,0,0.0,12.0,bigru
2025-04-12 03:26:56,43.81818181818182,9,0,12.084206938743591,11.0,bigru
2025-04-12 03:26:56,49.1,9,0,0.0,10.0,bigru
2025-04-12 03:26:56,50.0,9,0,0.0,10.0,bigru
2025-04-12 03:26:56,47.7,8,0,0.0,10.0,bigru
2025-04-12 03:26:56,48.5,8,0,0.0,10.0,bigru
2025-04-12 03:26:56,54.77777777777778,8,0,10.914737820625305,9.0,bigru
2025-04-12 03:26:56,55.666666666666664,8,0,0.0,9.0,bigru
2025-04-12 03:26:56,56.55555555555556,8,0,0.0,9.0,bigru
2025-04-12 03:26:56,57.44444444444444,8,0,0.0,9.0,bigru
2025-04-12 03:26:56,58.333333333333336,8,0,0.0,9.0,bigru
2025-04-12 03:26:56,59.22222222222222,8,0,9.757574617862701,9.0,bigru
2025-04-12 03:26:56,60.111111111111114,8,0,0.0,9.0,bigru
2025-04-12 03:26:56,61.0,8,0,0.0,9.0,bigru
2025-04-12 03:26:56,61.888888888888886,8,0,0.0,9.0,bigru
2025-04-12 03:26:56,62.77777777777778,8,0,0.0,9.0,bigru
2025-04-12 03:26:56,63.666666666666664,8,0,9.337590754032135,9.0,bigru
2025-04-12 03:26:56,64.55555555555556,8,0,0.0,9.0,bigru
2025-04-12 03:26:56,65.44444444444444,8,0,0.0,9.0,bigru
2025-04-12 03:26:56,66.33333333333333,8,0,0.0,9.0,bigru
2025-04-12 03:26:56,67.22222222222223,8,0,0.0,9.0,bigru
2025-04-12 03:26:56,68.11111111111111,8,0,9.337590754032135,9.0,bigru
2025-04-12 03:26:56,69.0,8,0,0.0,9.0,bigru
2025-04-12 03:26:56,59.77777777777778,7,0,0.0,9.0,bigru
2025-04-12 03:26:56,50.666666666666664,6,0,0.0,9.0,bigru
2025-04-12 03:26:56,41.55555555555556,5,0,0.0,9.0,bigru
2025-04-12 03:26:56,32.77777777777778,4,0,9.337590754032135,9.0,bigru
2025-04-12 03:26:56,24.0,3,0,0.0,9.0,bigru
2025-04-12 03:26:56,15.555555555555555,2,0,0.0,9.0,bigru
2025-04-12 03:26:56,15.777777777777779,2,0,0.0,9.0,bigru
2025-04-12 03:26:56,16.0,2,0,0.0,9.0,bigru
2025-04-12 03:26:56,7.444444444444445,1,0,9.337590754032135,9.0,bigru
2025-04-12 03:26:57,7.555555555555555,1,0,0.0,9.0,bigru
2025-04-12 03:26:57,7.666666666666667,1,0,0.0,9.0,bigru
2025-04-12 03:26:57,7.888888888888889,2,0,0.0,9.0,bigru
2025-04-12 03:26:57,9.125,2,0,0.0,8.0,bigru
2025-04-12 03:26:57,9.5,3,0,8.998314917087555,8.0,bigru
2025-04-12 03:26:57,9.875,3,0,0.0,8.0,bigru
2025-04-12 03:26:57,11.714285714285714,3,0,0.0,7.0,bigru
2025-04-12 03:26:57,12.142857142857142,3,0,0.0,7.0,bigru
2025-04-12 03:26:57,12.571428571428571,3,0,0.0,7.0,bigru
2025-04-12 03:26:57,13.0,3,0,8.20259314775467,7.0,bigru
2025-04-12 03:26:57,13.428571428571429,3,0,0.0,7.0,bigru
2025-04-12 03:26:57,13.857142857142858,3,0,0.0,7.0,bigru
2025-04-12 03:26:57,14.285714285714286,3,0,0.0,7.0,bigru
2025-04-12 03:26:57,14.714285714285714,3,0,0.0,7.0,bigru
2025-04-12 03:26:57,15.142857142857142,3,0,7.459283471107483,7.0,bigru
2025-04-12 03:27:07,15.571428571428571,3,0,0.0,7.0,bigru
2025-04-12 03:27:07,16.0,3,0,0.0,7.0,bigru
2025-04-12 03:27:07,16.428571428571427,3,0,0.0,7.0,bigru
2025-04-12 03:27:07,16.857142857142858,3,0,0.0,7.0,bigru
2025-04-12 03:27:07,17.285714285714285,3,0,7.346790790557861,7.0,bigru
2025-04-12 03:27:07,17.714285714285715,3,0,0.0,7.0,bigru
2025-04-12 03:27:07,18.142857142857142,3,0,0.0,7.0,bigru
2025-04-12 03:27:07,18.571428571428573,3,0,0.0,7.0,bigru
2025-04-12 03:27:07,19.0,3,0,0.0,7.0,bigru
2025-04-12 03:27:07,22.666666666666668,3,0,7.190246224403381,6.0,bigru
2025-04-12 03:27:07,23.166666666666668,3,0,0.0,6.0,bigru
2025-04-12 03:27:07,23.666666666666668,3,0,0.0,6.0,bigru
2025-04-12 03:27:07,24.166666666666668,3,0,0.0,6.0,bigru
2025-04-12 03:27:07,29.6,3,0,0.0,5.0,bigru
2025-04-12 03:27:07,30.2,3,0,6.496811926364899,5.0,bigru
2025-04-12 03:27:07,30.8,3,0,0.0,5.0,bigru
2025-04-12 03:27:07,11.6,2,0,0.0,5.0,bigru
2025-04-12 03:27:07,12.0,2,0,0.0,5.0,bigru
2025-04-12 03:27:07,12.4,2,0,0.0,5.0,bigru
2025-04-12 03:27:07,12.8,2,0,5.819565653800964,5.0,bigru
2025-04-12 03:27:07,13.2,2,0,0.0,5.0,bigru
2025-04-12 03:27:07,13.6,2,0,0.0,5.0,bigru
2025-04-12 03:27:07,14.0,2,0,0.0,5.0,bigru
2025-04-12 03:27:07,14.4,2,0,0.0,5.0,bigru
2025-04-12 03:27:07,14.8,2,0,5.54051399230957,5.0,bigru
2025-04-12 03:27:07,15.2,2,0,0.0,5.0,bigru
2025-04-12 03:27:07,15.6,2,0,0.0,5.0,bigru
2025-04-12 03:27:07,16.0,2,0,0.0,5.0,bigru
2025-04-12 03:27:07,16.4,2,0,0.0,5.0,bigru
2025-04-12 03:27:07,21.0,2,0,5.392397820949554,4.0,bigru
2025-04-12 03:27:07,21.5,2,0,0.0,4.0,bigru
2025-04-12 03:27:07,29.333333333333332,2,0,0.0,3.0,bigru
2025-04-12 03:27:07,14.666666666666666,1,0,0.0,3.0,bigru
2025-04-12 03:27:07,0.0,0,0,0.0,3.0,bigru
2025-04-12 03:27:07,0.0,0,0,4.6048703789711,3.0,bigru
2025-04-12 03:27:08,0.0,0,0,0.0,3.0,bigru
2025-04-12 03:27:08,0.0,0,0,0.0,3.0,bigru
2025-04-12 03:27:08,0.0,0,0,0.0,3.0,bigru
2025-04-12 03:27:08,0.0,0,0,0.0,3.0,bigru
2025-04-12 03:27:08,0.0,0,0,3.949389100074768,3.0,bigru
2025-04-12 03:27:08,0.0,0,0,0.0,3.0,bigru
2025-04-12 03:27:08,0.0,0,0,0.0,3.0,bigru
2025-04-12 03:27:08,0.0,0,0,0.0,3.0,bigru
2025-04-12 03:27:08,0.0,0,0,0.0,3.0,bigru
2025-04-12 03:27:08,0.0,0,0,3.68854421377182,2.0,bigru
2025-04-12 03:27:08,0.0,0,0,0.0,2.0,bigru
2025-04-12 03:27:08,0.0,0,0,0.0,2.0,bigru
2025-04-12 03:27:08,0.0,0,0,0.0,2.0,bigru
2025-04-12 03:27:08,0.0,0,0,0.0,2.0,bigru
