timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:38:22,14.409090909090908,11,60.0,0.0,22.0,bigru
2025-04-14 03:38:22,12.681818181818182,9,58.27272727272727,21.480244159698486,22.0,bigru
2025-04-14 03:38:22,11.409090909090908,8,59.27272727272727,0.0,22.0,bigru
2025-04-14 03:38:22,10.904761904761905,7,24.0,0.0,21.0,bigru
2025-04-14 03:38:22,10.80952380952381,6,63.0,0.0,21.0,bigru
2025-04-14 03:38:22,11.095238095238095,6,64.0,0.0,21.0,bigru
2025-04-14 03:38:22,11.380952380952381,6,65.0,21.026395797729492,21.0,bigru
2025-04-14 03:38:22,12.25,6,9.0,0.0,20.0,bigru
2025-04-14 03:38:22,12.55,6,69.85,0.0,20.0,bigru
2025-04-14 03:38:22,12.238095238095237,7,70.85,0.0,21.0,bigru
2025-04-14 03:38:22,12.523809523809524,6,68.47619047619048,0.0,21.0,bigru
2025-04-14 03:38:22,12.857142857142858,7,69.47619047619048,20.98099136352539,21.0,bigru
2025-04-14 03:38:31,13.19047619047619,7,70.47619047619048,0.0,21.0,bigru
2025-04-14 03:38:31,13.571428571428571,8,71.47619047619048,0.0,21.0,bigru
2025-04-14 03:38:31,13.952380952380953,9,236.0,0.0,21.0,bigru
2025-04-14 03:38:31,14.333333333333334,8,62.23809523809524,0.0,21.0,bigru
2025-04-14 03:38:31,14.714285714285714,8,63.23809523809524,20.70066547393799,21.0,bigru
2025-04-14 03:38:31,14.409090909090908,9,64.23809523809524,0.0,22.0,bigru
2025-04-14 03:38:31,10.681818181818182,7,62.31818181818182,0.0,22.0,bigru
2025-04-14 03:38:31,11.523809523809524,7,125.0,0.0,21.0,bigru
2025-04-14 03:38:31,11.857142857142858,7,61.38095238095238,0.0,21.0,bigru
2025-04-14 03:38:31,11.636363636363637,8,62.38095238095238,21.170791625976562,22.0,bigru
2025-04-14 03:38:31,11.954545454545455,7,60.54545454545455,0.0,22.0,bigru
2025-04-14 03:38:31,11.782608695652174,9,61.54545454545455,0.0,23.0,bigru
2025-04-14 03:38:31,12.173913043478262,9,59.869565217391305,0.0,23.0,bigru
2025-04-14 03:38:31,12.565217391304348,9,60.869565217391305,0.0,23.0,bigru
2025-04-14 03:38:31,12.956521739130435,9,61.869565217391305,21.968602180480957,23.0,bigru
2025-04-14 03:38:32,13.954545454545455,9,37.0,0.0,22.0,bigru
2025-04-14 03:38:32,14.363636363636363,9,65.04545454545455,0.0,22.0,bigru
2025-04-14 03:38:32,14.130434782608695,10,66.04545454545455,0.0,23.0,bigru
2025-04-14 03:38:32,13.958333333333334,11,64.17391304347827,0.0,24.0,bigru
2025-04-14 03:38:32,15.0,10,85.0,22.388769149780273,23.0,bigru
2025-04-14 03:38:32,16.136363636363637,10,11.0,0.0,22.0,bigru
2025-04-14 03:38:32,16.59090909090909,10,65.86363636363636,0.0,22.0,bigru
2025-04-14 03:38:32,16.347826086956523,12,66.86363636363636,0.0,23.0,bigru
2025-04-14 03:38:32,16.82608695652174,11,64.95652173913044,0.0,23.0,bigru
2025-04-14 03:38:32,17.304347826086957,11,65.95652173913044,22.243709564208984,23.0,bigru
2025-04-14 03:38:32,14.695652173913043,11,66.95652173913044,0.0,23.0,bigru
2025-04-14 03:38:32,12.434782608695652,11,67.95652173913044,0.0,23.0,bigru
2025-04-14 03:38:32,12.727272727272727,10,153.0,0.0,22.0,bigru
2025-04-14 03:38:32,13.181818181818182,10,66.13636363636364,0.0,22.0,bigru
2025-04-14 03:38:32,13.636363636363637,10,67.13636363636364,21.968510627746582,22.0,bigru
2025-04-14 03:38:32,14.761904761904763,10,113.0,0.0,21.0,bigru
2025-04-14 03:38:32,16.0,10,99.0,0.0,20.0,bigru
2025-04-14 03:38:32,16.55,11,66.4,0.0,20.0,bigru
2025-04-14 03:38:32,16.285714285714285,12,67.4,0.0,21.0,bigru
2025-04-14 03:38:32,16.80952380952381,11,65.19047619047619,21.430495262145996,21.0,bigru
2025-04-14 03:38:32,17.333333333333332,11,66.19047619047619,0.0,21.0,bigru
2025-04-14 03:38:32,17.857142857142858,11,67.19047619047619,0.0,21.0,bigru
2025-04-14 03:38:32,18.38095238095238,12,19.0,0.0,21.0,bigru
2025-04-14 03:38:32,18.904761904761905,11,68.28571428571429,0.0,21.0,bigru
2025-04-14 03:38:32,20.45,12,77.0,20.62577247619629,20.0,bigru
2025-04-14 03:38:32,21.05,12,69.9,0.0,20.0,bigru
2025-04-14 03:38:32,19.5,11,70.9,0.0,20.0,bigru
2025-04-14 03:38:32,17.95,10,71.9,0.0,20.0,bigru
2025-04-14 03:38:32,17.6,10,72.9,0.0,20.0,bigru
2025-04-14 03:38:32,16.61904761904762,10,73.9,20.638212203979492,21.0,bigru
2025-04-14 03:38:33,17.9,9,43.0,0.0,20.0,bigru
2025-04-14 03:38:33,18.35,9,73.8,0.0,20.0,bigru
2025-04-14 03:38:33,18.85,10,74.8,0.0,20.0,bigru
2025-04-14 03:38:33,19.35,10,75.8,0.0,20.0,bigru
2025-04-14 03:38:33,20.894736842105264,10,120.0,20.0357608795166,19.0,bigru
2025-04-14 03:38:33,20.4,12,75.52631578947368,0.0,20.0,bigru
2025-04-14 03:38:33,20.95,11,72.75,0.0,20.0,bigru
2025-04-14 03:38:33,21.5,11,73.75,0.0,20.0,bigru
2025-04-14 03:38:33,22.05,11,74.75,0.0,20.0,bigru
2025-04-14 03:38:33,22.6,11,75.75,20.09619140625,20.0,bigru
2025-04-14 03:38:33,24.36842105263158,11,103.0,0.0,19.0,bigru
2025-04-14 03:38:33,24.94736842105263,12,12.0,0.0,19.0,bigru
2025-04-14 03:38:33,21.666666666666668,10,178.0,0.0,18.0,bigru
2025-04-14 03:38:33,17.055555555555557,9,72.11111111111111,0.0,18.0,bigru
2025-04-14 03:38:33,12.444444444444445,8,73.11111111111111,19.42189121246338,18.0,bigru
2025-04-14 03:38:33,9.631578947368421,8,74.11111111111111,0.0,19.0,bigru
2025-04-14 03:38:33,7.894736842105263,6,71.21052631578948,0.0,19.0,bigru
2025-04-14 03:38:33,6.2105263157894735,5,72.21052631578948,0.0,19.0,bigru
2025-04-14 03:38:33,5.157894736842105,5,203.0,0.0,19.0,bigru
2025-04-14 03:38:33,4.421052631578948,3,63.526315789473685,19.072254180908203,19.0,bigru
2025-04-14 03:38:33,4.4,5,64.52631578947368,0.0,20.0,bigru
2025-04-14 03:38:33,4.380952380952381,5,62.3,0.0,21.0,bigru
2025-04-14 03:38:33,4.363636363636363,5,60.333333333333336,0.0,22.0,bigru
2025-04-14 03:38:33,5.0,4,134.5,0.0,20.0,bigru
2025-04-14 03:38:33,5.2,4,52.0,19.872828483581543,20.0,bigru
2025-04-14 03:38:33,5.684210526315789,4,129.0,0.0,19.0,bigru
2025-04-14 03:38:33,5.947368421052632,5,50.0,0.0,19.0,bigru
2025-04-14 03:38:33,6.2105263157894735,5,51.0,0.0,19.0,bigru
2025-04-14 03:38:33,6.526315789473684,6,52.0,0.0,19.0,bigru
2025-04-14 03:38:33,6.894736842105263,7,53.0,19.967167854309082,19.0,bigru
2025-04-14 03:38:33,7.2631578947368425,7,54.0,0.0,19.0,bigru
2025-04-14 03:38:33,7.631578947368421,7,55.0,0.0,19.0,bigru
2025-04-14 03:38:33,4.842105263157895,6,56.0,0.0,19.0,bigru
2025-04-14 03:38:33,5.444444444444445,6,13.0,0.0,18.0,bigru
2025-04-14 03:38:33,6.117647058823529,6,96.0,18.897005081176758,17.0,bigru
2025-04-14 03:38:34,6.470588235294118,6,59.35294117647059,0.0,17.0,bigru
2025-04-14 03:38:34,6.823529411764706,6,60.35294117647059,0.0,17.0,bigru
2025-04-14 03:38:34,7.176470588235294,6,61.35294117647059,0.0,17.0,bigru
2025-04-14 03:38:34,8.533333333333333,6,98.0,0.0,15.0,bigru
2025-04-14 03:38:34,8.933333333333334,6,58.6,17.781400680541992,15.0,bigru
2025-04-14 03:38:34,9.333333333333334,6,59.6,0.0,15.0,bigru
2025-04-14 03:38:34,9.733333333333333,6,60.6,0.0,15.0,bigru
2025-04-14 03:38:34,10.857142857142858,6,99.0,0.0,14.0,bigru
2025-04-14 03:38:34,11.285714285714286,6,59.92857142857143,0.0,14.0,bigru
2025-04-14 03:38:34,10.933333333333334,7,60.92857142857143,16.207148551940918,15.0,bigru
2025-04-14 03:38:34,11.333333333333334,6,57.86666666666667,0.0,15.0,bigru
2025-04-14 03:38:34,12.571428571428571,6,166.0,0.0,14.0,bigru
2025-04-14 03:38:34,13.0,6,52.214285714285715,0.0,14.0,bigru
2025-04-14 03:38:34,12.533333333333333,7,53.214285714285715,0.0,15.0,bigru
2025-04-14 03:38:34,12.933333333333334,6,50.666666666666664,15.345425605773926,15.0,bigru
2025-04-14 03:38:34,13.333333333333334,6,51.666666666666664,0.0,15.0,bigru
2025-04-14 03:38:34,9.9375,6,52.666666666666664,0.0,16.0,bigru
2025-04-14 03:38:34,8.5625,4,50.375,0.0,16.0,bigru
2025-04-14 03:38:34,7.25,4,51.375,0.0,16.0,bigru
2025-04-14 03:38:34,7.375,4,118.0,15.872320175170898,16.0,bigru
2025-04-14 03:38:43,7.117647058823529,4,46.0,0.0,17.0,bigru
2025-04-14 03:38:43,6.888888888888889,4,44.294117647058826,0.0,18.0,bigru
2025-04-14 03:38:43,7.9375,3,65.0,0.0,16.0,bigru
2025-04-14 03:38:43,8.125,3,41.0625,0.0,16.0,bigru
2025-04-14 03:38:43,8.866666666666667,3,48.0,16.270474433898926,15.0,bigru
2025-04-14 03:38:43,9.066666666666666,3,42.666666666666664,0.0,15.0,bigru
2025-04-14 03:38:43,8.6875,4,43.666666666666664,0.0,16.0,bigru
2025-04-14 03:38:43,8.9375,4,41.9375,0.0,16.0,bigru
2025-04-14 03:38:43,9.1875,4,42.9375,0.0,16.0,bigru
2025-04-14 03:38:43,8.941176470588236,6,43.9375,16.903075218200684,17.0,bigru
2025-04-14 03:38:43,9.235294117647058,5,42.35294117647059,0.0,17.0,bigru
2025-04-14 03:38:43,10.125,5,74.0,0.0,16.0,bigru
2025-04-14 03:38:43,9.823529411764707,6,42.4375,0.0,17.0,bigru
2025-04-14 03:38:43,9.277777777777779,5,40.94117647058823,0.0,18.0,bigru
2025-04-14 03:38:43,9.5,4,39.666666666666664,17.23271942138672,18.0,bigru
2025-04-14 03:38:43,6.0,3,22.0,0.0,17.0,bigru
2025-04-14 03:38:43,6.5625,3,94.0,0.0,16.0,bigru
2025-04-14 03:38:43,6.75,3,40.5625,0.0,16.0,bigru
2025-04-14 03:38:43,6.9375,3,41.5625,0.0,16.0,bigru
2025-04-14 03:38:43,6.764705882352941,5,42.5625,17.10398769378662,17.0,bigru
2025-04-14 03:38:44,6.611111111111111,5,41.05882352941177,0.0,18.0,bigru
2025-04-14 03:38:44,7.235294117647059,4,88.0,0.0,17.0,bigru
2025-04-14 03:38:44,7.529411764705882,5,37.94117647058823,0.0,17.0,bigru
2025-04-14 03:38:44,7.823529411764706,6,11.0,0.0,17.0,bigru
2025-04-14 03:38:44,8.117647058823529,5,39.294117647058826,17.2067928314209,17.0,bigru
2025-04-14 03:38:44,8.411764705882353,6,25.0,0.0,17.0,bigru
2025-04-14 03:38:44,8.764705882352942,6,39.8235294117647,0.0,17.0,bigru
2025-04-14 03:38:44,9.117647058823529,6,40.8235294117647,0.0,17.0,bigru
2025-04-14 03:38:44,10.0625,6,29.0,0.0,16.0,bigru
2025-04-14 03:38:44,9.823529411764707,7,43.625,17.33833122253418,17.0,bigru
2025-04-14 03:38:44,10.8125,6,113.0,0.0,16.0,bigru
2025-04-14 03:38:44,11.1875,6,38.625,0.0,16.0,bigru
2025-04-14 03:38:44,11.5625,6,39.625,0.0,16.0,bigru
2025-04-14 03:38:44,11.235294117647058,7,40.625,0.0,17.0,bigru
2025-04-14 03:38:44,11.588235294117647,6,39.23529411764706,17.14823341369629,17.0,bigru
2025-04-14 03:38:44,11.941176470588236,6,40.23529411764706,0.0,17.0,bigru
2025-04-14 03:38:44,13.0625,6,16.0,0.0,16.0,bigru
2025-04-14 03:38:44,13.4375,6,43.8125,0.0,16.0,bigru
2025-04-14 03:38:44,13.8125,6,44.8125,0.0,16.0,bigru
2025-04-14 03:38:44,14.1875,6,45.8125,16.61385440826416,16.0,bigru
2025-04-14 03:38:44,14.5625,6,46.8125,0.0,16.0,bigru
2025-04-14 03:38:44,14.9375,6,47.8125,0.0,16.0,bigru
2025-04-14 03:38:44,15.3125,6,48.8125,0.0,16.0,bigru
2025-04-14 03:38:44,14.0,9,49.8125,0.0,18.0,bigru
2025-04-14 03:38:44,14.38888888888889,7,45.27777777777778,17.317411422729492,18.0,bigru
2025-04-14 03:38:44,14.052631578947368,9,46.27777777777778,0.0,19.0,bigru
2025-04-14 03:38:44,15.277777777777779,8,50.0,0.0,18.0,bigru
2025-04-14 03:38:44,14.894736842105264,9,45.55555555555556,0.0,19.0,bigru
2025-04-14 03:38:44,16.166666666666668,8,23.0,0.0,18.0,bigru
2025-04-14 03:38:44,15.736842105263158,9,46.333333333333336,18.067431449890137,19.0,bigru
2025-04-14 03:38:44,11.631578947368421,7,44.89473684210526,0.0,19.0,bigru
2025-04-14 03:38:44,10.68421052631579,7,45.89473684210526,0.0,19.0,bigru
2025-04-14 03:38:44,10.526315789473685,6,46.89473684210526,0.0,19.0,bigru
2025-04-14 03:38:44,11.277777777777779,5,10.0,0.0,18.0,bigru
2025-04-14 03:38:44,10.947368421052632,6,51.0,18.856367111206055,19.0,bigru
2025-04-14 03:38:45,11.210526315789474,5,49.31578947368421,0.0,19.0,bigru
2025-04-14 03:38:45,11.473684210526315,5,50.31578947368421,0.0,19.0,bigru
2025-04-14 03:38:45,11.789473684210526,6,51.31578947368421,0.0,19.0,bigru
2025-04-14 03:38:45,12.157894736842104,7,52.31578947368421,0.0,19.0,bigru
2025-04-14 03:38:45,14.0,7,81.0,18.62061309814453,17.0,bigru
2025-04-14 03:38:45,14.470588235294118,8,51.05882352941177,0.0,17.0,bigru
2025-04-14 03:38:45,14.941176470588236,8,52.05882352941177,0.0,17.0,bigru
2025-04-14 03:38:45,15.411764705882353,8,53.05882352941177,0.0,17.0,bigru
2025-04-14 03:38:45,15.882352941176471,8,54.05882352941177,0.0,17.0,bigru
2025-04-14 03:38:45,16.352941176470587,8,55.05882352941177,17.97117519378662,17.0,bigru
2025-04-14 03:38:45,16.823529411764707,8,56.05882352941177,0.0,17.0,bigru
2025-04-14 03:38:45,11.166666666666666,8,57.05882352941177,0.0,18.0,bigru
2025-04-14 03:38:45,8.166666666666666,6,54.888888888888886,0.0,18.0,bigru
2025-04-14 03:38:45,7.833333333333333,6,108.0,0.0,18.0,bigru
2025-04-14 03:38:45,8.11111111111111,5,50.888888888888886,17.864748001098633,18.0,bigru
2025-04-14 03:38:45,8.38888888888889,5,51.888888888888886,0.0,18.0,bigru
2025-04-14 03:38:45,8.210526315789474,6,52.888888888888886,0.0,19.0,bigru
2025-04-14 03:38:45,8.944444444444445,5,49.0,0.0,18.0,bigru
2025-04-14 03:38:45,9.222222222222221,5,52.22222222222222,0.0,18.0,bigru
2025-04-14 03:38:45,9.5,5,53.22222222222222,18.19533634185791,18.0,bigru
2025-04-14 03:38:45,10.352941176470589,5,46.0,0.0,17.0,bigru
2025-04-14 03:38:45,10.647058823529411,5,55.705882352941174,0.0,17.0,bigru
2025-04-14 03:38:45,11.625,5,64.0,0.0,16.0,bigru
2025-04-14 03:38:45,11.235294117647058,6,57.25,0.0,17.0,bigru
2025-04-14 03:38:45,11.529411764705882,5,54.88235294117647,17.714083671569824,17.0,bigru
2025-04-14 03:38:45,11.823529411764707,5,55.88235294117647,0.0,17.0,bigru
2025-04-14 03:38:45,11.444444444444445,6,56.88235294117647,0.0,18.0,bigru
2025-04-14 03:38:45,11.722222222222221,6,93.0,0.0,18.0,bigru
2025-04-14 03:38:45,12.0,5,50.55555555555556,0.0,18.0,bigru
2025-04-14 03:38:45,11.631578947368421,6,51.55555555555556,18.0230712890625,19.0,bigru
2025-04-14 03:38:45,9.736842105263158,4,49.8421052631579,0.0,19.0,bigru
2025-04-14 03:38:46,9.947368421052632,4,50.8421052631579,0.0,19.0,bigru
2025-04-14 03:38:46,10.722222222222221,4,3.0,0.0,18.0,bigru
2025-04-14 03:38:46,10.944444444444445,5,79.0,0.0,18.0,bigru
2025-04-14 03:38:46,10.578947368421053,5,52.166666666666664,18.50415802001953,19.0,bigru
2025-04-14 03:38:46,10.789473684210526,4,50.421052631578945,0.0,19.0,bigru
2025-04-14 03:38:46,11.0,4,51.421052631578945,0.0,19.0,bigru
2025-04-14 03:38:46,10.7,6,52.421052631578945,0.0,20.0,bigru
2025-04-14 03:38:46,11.421052631578947,4,46.0,0.0,19.0,bigru
2025-04-14 03:38:46,12.277777777777779,4,23.0,18.86377716064453,18.0,bigru
2025-04-14 03:38:46,12.5,4,54.666666666666664,0.0,18.0,bigru
2025-04-14 03:38:46,12.722222222222221,4,55.666666666666664,0.0,18.0,bigru
2025-04-14 03:38:46,13.0,5,56.666666666666664,0.0,18.0,bigru
2025-04-14 03:38:46,13.277777777777779,5,57.666666666666664,0.0,18.0,bigru
2025-04-14 03:38:46,14.352941176470589,5,21.0,18.287411212921143,17.0,bigru
2025-04-14 03:38:55,14.647058823529411,5,61.88235294117647,0.0,17.0,bigru
2025-04-14 03:38:55,14.941176470588236,5,62.88235294117647,0.0,17.0,bigru
2025-04-14 03:38:55,15.294117647058824,6,63.88235294117647,0.0,17.0,bigru
2025-04-14 03:38:55,16.625,6,49.0,0.0,16.0,bigru
2025-04-14 03:38:55,11.625,5,66.875,17.15713119506836,16.0,bigru
2025-04-14 03:38:55,7.2,5,56.0,0.0,15.0,bigru
2025-04-14 03:38:55,4.0,5,69.66666666666667,0.0,16.0,bigru
2025-04-14 03:38:55,1.25,3,66.3125,0.0,16.0,bigru
2025-04-14 03:38:55,1.0,2,67.3125,0.0,16.0,bigru
2025-04-14 03:38:55,1.125,2,68.3125,16.446709156036377,16.0,bigru
2025-04-14 03:38:55,1.25,2,69.3125,0.0,16.0,bigru
2025-04-14 03:38:55,1.4666666666666666,2,110.0,0.0,15.0,bigru
2025-04-14 03:38:55,1.6,2,68.66666666666667,0.0,15.0,bigru
2025-04-14 03:38:55,1.7333333333333334,3,208.0,0.0,15.0,bigru
2025-04-14 03:38:55,1.8666666666666667,2,56.8,15.64315938949585,15.0,bigru
2025-04-14 03:38:55,2.0,2,57.8,0.0,15.0,bigru
2025-04-14 03:38:55,2.1333333333333333,2,58.8,0.0,15.0,bigru
2025-04-14 03:38:55,2.2666666666666666,2,59.8,0.0,15.0,bigru
2025-04-14 03:38:55,2.4,2,60.8,0.0,15.0,bigru
2025-04-14 03:38:55,2.533333333333333,2,61.8,15.397642135620117,15.0,bigru
2025-04-14 03:38:56,2.6666666666666665,3,31.0,0.0,15.0,bigru
2025-04-14 03:38:56,2.8,2,61.733333333333334,0.0,15.0,bigru
2025-04-14 03:38:56,2.75,3,62.733333333333334,0.0,16.0,bigru
2025-04-14 03:38:56,1.8666666666666667,2,157.0,0.0,15.0,bigru
2025-04-14 03:38:56,2.0,2,54.333333333333336,15.432772636413574,15.0,bigru
2025-04-14 03:38:56,2.1333333333333333,2,55.333333333333336,0.0,15.0,bigru
2025-04-14 03:38:56,2.4285714285714284,3,100.0,0.0,14.0,bigru
2025-04-14 03:38:56,2.5714285714285716,2,47.07142857142857,0.0,14.0,bigru
2025-04-14 03:38:56,2.7142857142857144,2,48.07142857142857,0.0,14.0,bigru
2025-04-14 03:38:56,2.9285714285714284,3,49.07142857142857,14.79911184310913,14.0,bigru
2025-04-14 03:38:56,3.142857142857143,3,50.07142857142857,0.0,14.0,bigru
2025-04-14 03:38:56,3.6153846153846154,3,50.0,0.0,13.0,bigru
2025-04-14 03:38:56,3.5714285714285716,4,52.15384615384615,0.0,14.0,bigru
2025-04-14 03:38:56,3.857142857142857,4,49.42857142857143,0.0,14.0,bigru
2025-04-14 03:38:56,3.8666666666666667,5,50.42857142857143,14.580897331237793,15.0,bigru
2025-04-14 03:38:56,3.9375,6,48.06666666666667,0.0,16.0,bigru
2025-04-14 03:38:56,4.533333333333333,5,169.0,0.0,15.0,bigru
2025-04-14 03:38:56,4.866666666666666,5,38.86666666666667,0.0,15.0,bigru
2025-04-14 03:38:56,5.266666666666667,6,39.86666666666667,0.0,15.0,bigru
2025-04-14 03:38:56,5.733333333333333,7,40.86666666666667,15.055144786834717,15.0,bigru
2025-04-14 03:38:56,6.2,7,41.86666666666667,0.0,15.0,bigru
2025-04-14 03:38:56,6.466666666666667,6,42.86666666666667,0.0,15.0,bigru
2025-04-14 03:38:56,7.357142857142857,6,29.0,0.0,14.0,bigru
2025-04-14 03:38:56,7.785714285714286,6,45.92857142857143,0.0,14.0,bigru
2025-04-14 03:38:56,8.214285714285714,6,46.92857142857143,14.890414237976074,14.0,bigru
2025-04-14 03:38:56,8.642857142857142,6,47.92857142857143,0.0,14.0,bigru
2025-04-14 03:38:56,9.071428571428571,6,48.92857142857143,0.0,14.0,bigru
2025-04-14 03:38:56,8.866666666666667,7,49.92857142857143,0.0,15.0,bigru
2025-04-14 03:38:56,9.266666666666667,6,47.6,0.0,15.0,bigru
2025-04-14 03:38:56,10.357142857142858,6,27.0,14.751856327056885,14.0,bigru
2025-04-14 03:38:56,10.066666666666666,7,51.142857142857146,0.0,15.0,bigru
2025-04-14 03:38:56,10.466666666666667,6,48.733333333333334,0.0,15.0,bigru
2025-04-14 03:38:56,10.933333333333334,7,49.733333333333334,0.0,15.0,bigru
2025-04-14 03:38:56,10.6875,8,50.733333333333334,0.0,16.0,bigru
2025-04-14 03:38:56,11.125,7,48.5625,15.521358489990234,16.0,bigru
2025-04-14 03:38:57,11.5625,7,49.5625,0.0,16.0,bigru
2025-04-14 03:38:57,12.0,7,50.5625,0.0,16.0,bigru
2025-04-14 03:38:57,11.705882352941176,8,51.5625,0.0,17.0,bigru
2025-04-14 03:38:57,9.473684210526315,8,49.529411764705884,0.0,19.0,bigru
2025-04-14 03:38:57,9.789473684210526,6,45.31578947368421,17.420785903930664,19.0,bigru
2025-04-14 03:38:57,10.105263157894736,6,46.31578947368421,0.0,19.0,bigru
2025-04-14 03:38:57,9.9,7,47.31578947368421,0.0,20.0,bigru
2025-04-14 03:38:57,10.2,6,45.95,0.0,20.0,bigru
2025-04-14 03:38:57,10.5,6,46.95,0.0,20.0,bigru
2025-04-14 03:38:57,10.8,6,47.95,19.30197286605835,20.0,bigru
2025-04-14 03:38:57,11.1,6,48.95,0.0,20.0,bigru
2025-04-14 03:38:57,10.904761904761905,8,49.95,0.0,21.0,bigru
2025-04-14 03:38:57,11.238095238095237,7,48.57142857142857,0.0,21.0,bigru
2025-04-14 03:38:57,11.571428571428571,7,49.57142857142857,0.0,21.0,bigru
2025-04-14 03:38:57,11.904761904761905,7,50.57142857142857,20.660809993743896,21.0,bigru
2025-04-14 03:38:57,12.238095238095237,8,12.0,0.0,21.0,bigru
2025-04-14 03:38:57,12.571428571428571,7,52.0,0.0,21.0,bigru
2025-04-14 03:38:57,13.6,8,129.0,0.0,20.0,bigru
2025-04-14 03:38:57,14.0,8,50.2,0.0,20.0,bigru
2025-04-14 03:38:57,10.5,7,51.2,20.427147388458252,20.0,bigru
2025-04-14 03:38:57,8.5,6,52.2,0.0,20.0,bigru
2025-04-14 03:38:57,6.7,5,53.2,0.0,20.0,bigru
2025-04-14 03:38:57,4.714285714285714,5,54.2,0.0,21.0,bigru
2025-04-14 03:38:57,4.090909090909091,4,52.61904761904762,0.0,22.0,bigru
2025-04-14 03:38:57,4.2272727272727275,3,51.22727272727273,21.12765884399414,22.0,bigru
2025-04-14 03:38:57,4.571428571428571,3,98.0,0.0,21.0,bigru
2025-04-14 03:38:57,4.714285714285714,3,51.04761904761905,0.0,21.0,bigru
2025-04-14 03:38:57,5.421052631578948,4,32.0,0.0,19.0,bigru
2025-04-14 03:38:57,5.631578947368421,4,55.1578947368421,0.0,19.0,bigru
2025-04-14 03:38:57,5.842105263157895,4,56.1578947368421,19.95404291152954,19.0,bigru
2025-04-14 03:38:57,5.8,6,57.1578947368421,0.0,20.0,bigru
2025-04-14 03:38:57,6.05,5,55.3,0.0,20.0,bigru
2025-04-14 03:38:57,6.35,6,56.3,0.0,20.0,bigru
2025-04-14 03:38:57,6.65,6,57.3,0.0,20.0,bigru
2025-04-14 03:38:57,6.95,6,58.3,20.04248571395874,20.0,bigru
2025-04-14 03:38:58,7.25,6,59.3,0.0,20.0,bigru
2025-04-14 03:38:58,7.55,6,60.3,0.0,20.0,bigru
2025-04-14 03:38:58,7.85,7,147.0,0.0,20.0,bigru
2025-04-14 03:38:58,8.68421052631579,8,35.0,0.0,19.0,bigru
2025-04-14 03:38:58,9.105263157894736,8,57.0,19.68343734741211,19.0,bigru
2025-04-14 03:38:58,9.578947368421053,9,58.0,0.0,19.0,bigru
2025-04-14 03:38:58,10.052631578947368,10,26.0,0.0,19.0,bigru
2025-04-14 03:38:58,10.526315789473685,9,58.63157894736842,0.0,19.0,bigru
2025-04-14 03:38:58,11.0,9,59.63157894736842,0.0,19.0,bigru
2025-04-14 03:38:58,10.95,11,60.63157894736842,19.27086639404297,20.0,bigru
2025-04-14 03:39:07,11.45,10,58.6,0.0,20.0,bigru
2025-04-14 03:39:07,12.0,11,59.6,0.0,20.0,bigru
2025-04-14 03:39:07,12.55,11,60.6,0.0,20.0,bigru
2025-04-14 03:39:07,13.1,11,61.6,0.0,20.0,bigru
2025-04-14 03:39:07,13.65,11,62.6,19.65962505340576,20.0,bigru
2025-04-14 03:39:07,14.25,12,63.6,0.0,20.0,bigru
2025-04-14 03:39:07,15.631578947368421,12,114.0,0.0,19.0,bigru
2025-04-14 03:39:07,17.166666666666668,12,87.0,0.0,18.0,bigru
2025-04-14 03:39:07,17.833333333333332,12,62.666666666666664,0.0,18.0,bigru
2025-04-14 03:39:07,18.5,12,63.666666666666664,18.353473663330078,18.0,bigru
2025-04-14 03:39:07,19.166666666666668,12,64.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:07,19.833333333333332,12,65.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:07,15.5,11,66.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:07,12.666666666666666,10,67.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:07,11.555555555555555,9,68.66666666666667,17.9864444732666,18.0,bigru
2025-04-14 03:39:07,10.444444444444445,8,69.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:07,9.555555555555555,7,70.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:07,8.666666666666666,6,71.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:07,9.0,6,72.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:07,9.333333333333334,6,73.66666666666667,17.878506660461426,18.0,bigru
2025-04-14 03:39:08,8.444444444444445,5,74.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:08,7.611111111111111,5,75.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:08,6.944444444444445,5,76.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:08,7.222222222222222,5,77.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:08,7.555555555555555,6,78.66666666666667,17.878506660461426,18.0,bigru
2025-04-14 03:39:08,7.888888888888889,6,79.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:08,8.277777777777779,7,80.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:08,8.666666666666666,7,81.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:08,9.11111111111111,8,82.66666666666667,0.0,18.0,bigru
2025-04-14 03:39:08,9.555555555555555,8,83.66666666666667,17.878506660461426,18.0,bigru
