timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:21:14,5.6,4,0,0.0,10.0,bilstm
2025-04-12 03:21:14,6.0,4,0,0.0,10.0,bilstm
2025-04-12 03:21:14,6.4,4,0,0.0,10.0,bilstm
2025-04-12 03:21:14,6.8,4,0,0.0,10.0,bilstm
2025-04-12 03:21:14,7.2,4,0,10.69108670949936,10.0,bilstm
2025-04-12 03:21:14,6.909090909090909,5,0,0.0,11.0,bilstm
2025-04-12 03:21:14,7.2727272727272725,4,0,0.0,11.0,bilstm
2025-04-12 03:21:14,7.7272727272727275,5,0,0.0,11.0,bilstm
2025-04-12 03:21:14,8.181818181818182,5,0,0.0,11.0,bilstm
2025-04-12 03:21:14,8.636363636363637,5,0,10.734297394752502,11.0,bilstm
2025-04-12 03:21:14,7.7272727272727275,4,0,0.0,11.0,bilstm
2025-04-12 03:21:14,7.416666666666667,5,0,0.0,12.0,bilstm
2025-04-12 03:21:14,8.454545454545455,4,0,0.0,11.0,bilstm
2025-04-12 03:21:14,9.7,4,0,0.0,10.0,bilstm
2025-04-12 03:21:14,11.222222222222221,4,0,10.86680382490158,9.0,bilstm
2025-04-12 03:21:14,10.5,5,0,0.0,10.0,bilstm
2025-04-12 03:21:14,10.9,4,0,0.0,10.0,bilstm
2025-04-12 03:21:14,11.3,4,0,0.0,10.0,bilstm
2025-04-12 03:21:14,10.727272727272727,6,0,0.0,11.0,bilstm
2025-04-12 03:21:14,11.181818181818182,5,0,10.603975594043732,11.0,bilstm
2025-04-12 03:21:14,11.636363636363637,5,0,0.0,11.0,bilstm
2025-04-12 03:21:14,11.083333333333334,6,0,0.0,12.0,bilstm
2025-04-12 03:21:14,10.615384615384615,6,0,0.0,13.0,bilstm
2025-04-12 03:21:14,11.0,5,0,0.0,13.0,bilstm
2025-04-12 03:21:14,12.333333333333334,5,0,11.513235807418823,12.0,bilstm
2025-04-12 03:21:15,12.75,5,0,0.0,12.0,bilstm
2025-04-12 03:21:15,13.166666666666666,5,0,0.0,12.0,bilstm
2025-04-12 03:21:15,13.666666666666666,6,0,0.0,12.0,bilstm
2025-04-12 03:21:15,14.25,7,0,0.0,12.0,bilstm
2025-04-12 03:21:15,9.916666666666666,6,0,12.038338899612427,12.0,bilstm
2025-04-12 03:21:15,10.416666666666666,6,0,0.0,12.0,bilstm
2025-04-12 03:21:15,10.916666666666666,6,0,0.0,12.0,bilstm
2025-04-12 03:21:15,11.416666666666666,6,0,0.0,12.0,bilstm
2025-04-12 03:21:15,11.916666666666666,6,0,0.0,12.0,bilstm
2025-04-12 03:21:15,12.416666666666666,6,0,11.947213888168335,12.0,bilstm
2025-04-12 03:21:15,12.916666666666666,6,0,0.0,12.0,bilstm
2025-04-12 03:21:15,13.416666666666666,6,0,0.0,12.0,bilstm
2025-04-12 03:21:15,13.916666666666666,6,0,0.0,12.0,bilstm
2025-04-12 03:21:15,14.416666666666666,6,0,0.0,12.0,bilstm
2025-04-12 03:21:15,14.916666666666666,6,0,11.947213888168335,12.0,bilstm
2025-04-12 03:21:15,15.416666666666666,6,0,0.0,12.0,bilstm
2025-04-12 03:21:15,15.916666666666666,6,0,0.0,12.0,bilstm
2025-04-12 03:21:15,16.416666666666668,6,0,0.0,12.0,bilstm
2025-04-12 03:21:15,16.916666666666668,6,0,0.0,12.0,bilstm
2025-04-12 03:21:15,16.076923076923077,7,0,12.055389761924744,13.0,bilstm
2025-04-12 03:21:15,11.615384615384615,5,0,0.0,13.0,bilstm
2025-04-12 03:21:15,9.76923076923077,4,0,0.0,13.0,bilstm
2025-04-12 03:21:15,10.076923076923077,4,0,0.0,13.0,bilstm
2025-04-12 03:21:15,9.642857142857142,5,0,0.0,14.0,bilstm
2025-04-12 03:21:15,9.928571428571429,4,0,12.7730051279068,14.0,bilstm
2025-04-12 03:21:15,10.214285714285714,4,0,0.0,14.0,bilstm
2025-04-12 03:21:15,9.8,5,0,0.0,15.0,bilstm
2025-04-12 03:21:15,10.133333333333333,5,0,0.0,15.0,bilstm
2025-04-12 03:21:15,10.466666666666667,5,0,0.0,15.0,bilstm
2025-04-12 03:21:15,10.125,6,0,14.171116828918457,16.0,bilstm
2025-04-12 03:21:24,9.823529411764707,6,0,0.0,17.0,bilstm
2025-04-12 03:21:24,10.75,5,0,0.0,16.0,bilstm
2025-04-12 03:21:24,11.8,5,0,0.0,15.0,bilstm
2025-04-12 03:21:24,12.133333333333333,5,0,0.0,15.0,bilstm
2025-04-12 03:21:24,11.6875,6,0,15.290470600128174,16.0,bilstm
2025-04-12 03:21:24,12.0,5,0,0.0,16.0,bilstm
2025-04-12 03:21:24,7.9411764705882355,6,0,0.0,17.0,bilstm
2025-04-12 03:21:24,5.0,5,0,0.0,17.0,bilstm
2025-04-12 03:21:24,5.117647058823529,4,0,0.0,17.0,bilstm
2025-04-12 03:21:24,5.111111111111111,6,0,16.228649616241455,18.0,bilstm
2025-04-12 03:21:24,5.388888888888889,5,0,0.0,18.0,bilstm
2025-04-12 03:21:24,5.666666666666667,5,0,0.0,18.0,bilstm
2025-04-12 03:21:24,5.722222222222222,5,0,0.0,18.0,bilstm
2025-04-12 03:21:24,5.944444444444445,4,0,0.0,18.0,bilstm
2025-04-12 03:21:24,5.894736842105263,6,0,17.415233850479126,19.0,bilstm
2025-04-12 03:21:24,6.157894736842105,5,0,0.0,19.0,bilstm
2025-04-12 03:21:24,6.777777777777778,5,0,0.0,18.0,bilstm
2025-04-12 03:21:24,7.055555555555555,5,0,0.0,18.0,bilstm
2025-04-12 03:21:24,7.333333333333333,5,0,0.0,18.0,bilstm
2025-04-12 03:21:24,7.2631578947368425,7,0,18.195584535598755,19.0,bilstm
2025-04-12 03:21:24,7.2,7,0,0.0,20.0,bilstm
2025-04-12 03:21:24,7.894736842105263,6,0,0.0,19.0,bilstm
2025-04-12 03:21:24,8.210526315789474,6,0,0.0,19.0,bilstm
2025-04-12 03:21:24,8.526315789473685,7,0,0.0,19.0,bilstm
2025-04-12 03:21:24,8.894736842105264,7,0,18.716651439666748,19.0,bilstm
2025-04-12 03:21:24,9.263157894736842,8,0,0.0,19.0,bilstm
2025-04-12 03:21:24,9.631578947368421,7,0,0.0,19.0,bilstm
2025-04-12 03:21:24,10.0,7,0,0.0,19.0,bilstm
2025-04-12 03:21:24,10.944444444444445,7,0,0.0,18.0,bilstm
2025-04-12 03:21:24,10.736842105263158,8,0,18.985299229621887,19.0,bilstm
2025-04-12 03:21:24,11.105263157894736,7,0,0.0,19.0,bilstm
2025-04-12 03:21:24,11.473684210526315,7,0,0.0,19.0,bilstm
2025-04-12 03:21:24,11.842105263157896,7,0,0.0,19.0,bilstm
2025-04-12 03:21:24,12.210526315789474,7,0,0.0,19.0,bilstm
2025-04-12 03:21:24,12.578947368421053,7,0,18.839066743850708,19.0,bilstm
2025-04-12 03:21:25,13.666666666666666,7,0,0.0,18.0,bilstm
2025-04-12 03:21:25,14.055555555555555,8,0,0.0,18.0,bilstm
2025-04-12 03:21:25,14.444444444444445,7,0,0.0,18.0,bilstm
2025-04-12 03:21:25,14.833333333333334,7,0,0.0,18.0,bilstm
2025-04-12 03:21:25,15.222222222222221,7,0,18.458192467689514,18.0,bilstm
2025-04-12 03:21:25,15.61111111111111,7,0,0.0,18.0,bilstm
2025-04-12 03:21:25,16.0,7,0,0.0,18.0,bilstm
2025-04-12 03:21:25,15.578947368421053,9,0,0.0,19.0,bilstm
2025-04-12 03:21:25,15.2,9,0,0.0,20.0,bilstm
2025-04-12 03:21:25,11.95,7,0,18.348005056381226,20.0,bilstm
2025-04-12 03:21:25,8.285714285714286,8,0,0.0,21.0,bilstm
2025-04-12 03:21:25,6.238095238095238,6,0,0.0,21.0,bilstm
2025-04-12 03:21:25,4.409090909090909,7,0,0.0,22.0,bilstm
2025-04-12 03:21:25,3.090909090909091,5,0,0.0,22.0,bilstm
2025-04-12 03:21:25,1.9090909090909092,5,0,20.27804386615753,22.0,bilstm
2025-04-12 03:21:25,2.1904761904761907,4,0,0.0,21.0,bilstm
2025-04-12 03:21:25,1.0476190476190477,3,0,0.0,21.0,bilstm
2025-04-12 03:21:25,0.7272727272727273,5,0,0.0,22.0,bilstm
2025-04-12 03:21:25,0.5238095238095238,3,0,0.0,21.0,bilstm
2025-04-12 03:21:25,0.5238095238095238,2,0,21.790873527526855,21.0,bilstm
2025-04-12 03:21:25,0.45,1,0,0.0,20.0,bilstm
2025-04-12 03:21:25,0.5789473684210527,2,0,0.0,19.0,bilstm
2025-04-12 03:21:25,0.7222222222222222,2,0,0.0,18.0,bilstm
2025-04-12 03:21:25,0.8823529411764706,2,0,0.0,17.0,bilstm
2025-04-12 03:21:25,1.0,2,0,19.950682520866394,17.0,bilstm
2025-04-12 03:21:25,1.1176470588235294,2,0,0.0,17.0,bilstm
2025-04-12 03:21:25,1.2352941176470589,2,0,0.0,17.0,bilstm
2025-04-12 03:21:25,1.3529411764705883,2,0,0.0,17.0,bilstm
2025-04-12 03:21:25,1.5294117647058822,3,0,0.0,17.0,bilstm
2025-04-12 03:21:25,1.875,4,0,17.428744196891785,16.0,bilstm
2025-04-12 03:21:26,2.125,4,0,0.0,16.0,bilstm
2025-04-12 03:21:26,2.375,5,0,0.0,16.0,bilstm
2025-04-12 03:21:26,2.8,4,0,0.0,15.0,bilstm
2025-04-12 03:21:26,2.875,5,0,0.0,16.0,bilstm
2025-04-12 03:21:26,3.125,4,0,16.19824707508087,16.0,bilstm
2025-04-12 03:21:26,3.375,4,0,0.0,16.0,bilstm
2025-04-12 03:21:26,3.411764705882353,5,0,0.0,17.0,bilstm
2025-04-12 03:21:26,3.875,4,0,0.0,16.0,bilstm
2025-04-12 03:21:26,4.125,4,0,0.0,16.0,bilstm
2025-04-12 03:21:26,4.375,4,0,15.87056314945221,16.0,bilstm
2025-04-12 03:21:26,4.625,4,0,0.0,16.0,bilstm
2025-04-12 03:21:26,4.875,4,0,0.0,16.0,bilstm
2025-04-12 03:21:26,5.125,4,0,0.0,16.0,bilstm
2025-04-12 03:21:26,5.375,5,0,0.0,16.0,bilstm
2025-04-12 03:21:26,5.625,4,0,15.978855729103088,16.0,bilstm
2025-04-12 03:21:26,5.875,4,0,0.0,16.0,bilstm
2025-04-12 03:21:26,5.764705882352941,5,0,0.0,17.0,bilstm
2025-04-12 03:21:26,6.0,5,0,0.0,17.0,bilstm
2025-04-12 03:21:26,6.625,4,0,0.0,16.0,bilstm
2025-04-12 03:21:26,6.470588235294118,5,0,16.150957584381104,17.0,bilstm
2025-04-12 03:21:26,6.705882352941177,4,0,0.0,17.0,bilstm
2025-04-12 03:21:26,7.375,4,0,0.0,16.0,bilstm
2025-04-12 03:21:26,7.625,4,0,0.0,16.0,bilstm
2025-04-12 03:21:26,7.411764705882353,5,0,0.0,17.0,bilstm
2025-04-12 03:21:26,7.222222222222222,5,0,16.543924689292908,18.0,bilstm
2025-04-12 03:21:26,7.444444444444445,4,0,0.0,18.0,bilstm
2025-04-12 03:21:26,7.666666666666667,4,0,0.0,18.0,bilstm
2025-04-12 03:21:26,7.888888888888889,5,0,0.0,18.0,bilstm
2025-04-12 03:21:26,8.11111111111111,4,0,0.0,18.0,bilstm
2025-04-12 03:21:26,8.823529411764707,4,0,17.131635904312134,17.0,bilstm
2025-04-12 03:21:26,9.117647058823529,5,0,0.0,17.0,bilstm
2025-04-12 03:21:26,9.411764705882353,5,0,0.0,17.0,bilstm
2025-04-12 03:21:26,9.705882352941176,5,0,0.0,17.0,bilstm
2025-04-12 03:21:26,10.0,5,0,0.0,17.0,bilstm
2025-04-12 03:21:26,10.294117647058824,5,0,17.023008942604065,17.0,bilstm
2025-04-12 03:21:34,12.0,5,0,0.0,15.0,bilstm
2025-04-12 03:21:34,12.333333333333334,5,0,0.0,15.0,bilstm
2025-04-12 03:21:34,12.666666666666666,5,0,0.0,15.0,bilstm
2025-04-12 03:21:34,13.0,5,0,0.0,15.0,bilstm
2025-04-12 03:21:34,14.285714285714286,5,0,15.361979842185974,14.0,bilstm
2025-04-12 03:21:35,14.714285714285714,6,0,0.0,14.0,bilstm
2025-04-12 03:21:35,14.2,8,0,0.0,15.0,bilstm
2025-04-12 03:21:35,14.666666666666666,7,0,0.0,15.0,bilstm
2025-04-12 03:21:35,12.066666666666666,6,0,0.0,15.0,bilstm
2025-04-12 03:21:35,9.4,5,0,14.674774885177612,15.0,bilstm
2025-04-12 03:21:35,9.733333333333333,5,0,0.0,15.0,bilstm
2025-04-12 03:21:35,10.066666666666666,5,0,0.0,15.0,bilstm
2025-04-12 03:21:35,10.4,5,0,0.0,15.0,bilstm
2025-04-12 03:21:35,10.733333333333333,6,0,0.0,15.0,bilstm
2025-04-12 03:21:35,11.066666666666666,5,0,14.80194103717804,15.0,bilstm
2025-04-12 03:21:35,11.4,5,0,0.0,15.0,bilstm
2025-04-12 03:21:35,11.733333333333333,5,0,0.0,15.0,bilstm
2025-04-12 03:21:35,12.066666666666666,5,0,0.0,15.0,bilstm
2025-04-12 03:21:35,12.4,5,0,0.0,15.0,bilstm
2025-04-12 03:21:35,12.733333333333333,5,0,14.859650135040283,15.0,bilstm
2025-04-12 03:21:35,12.25,6,0,0.0,16.0,bilstm
2025-04-12 03:21:35,12.625,6,0,0.0,16.0,bilstm
2025-04-12 03:21:35,13.0,7,0,0.0,16.0,bilstm
2025-04-12 03:21:35,13.375,6,0,0.0,16.0,bilstm
2025-04-12 03:21:35,13.75,6,0,15.472517371177673,16.0,bilstm
2025-04-12 03:21:35,14.125,6,0,0.0,16.0,bilstm
2025-04-12 03:21:35,9.470588235294118,6,0,0.0,17.0,bilstm
2025-04-12 03:21:35,7.823529411764706,4,0,0.0,17.0,bilstm
2025-04-12 03:21:35,8.058823529411764,4,0,0.0,17.0,bilstm
2025-04-12 03:21:35,8.294117647058824,4,0,16.317850947380066,17.0,bilstm
2025-04-12 03:21:35,8.529411764705882,4,0,0.0,17.0,bilstm
2025-04-12 03:21:35,8.764705882352942,4,0,0.0,17.0,bilstm
2025-04-12 03:21:35,8.555555555555555,6,0,0.0,18.0,bilstm
2025-04-12 03:21:35,8.833333333333334,5,0,0.0,18.0,bilstm
2025-04-12 03:21:35,9.11111111111111,6,0,17.109957456588745,18.0,bilstm
2025-04-12 03:21:36,8.894736842105264,6,0,0.0,19.0,bilstm
2025-04-12 03:21:36,9.157894736842104,5,0,0.0,19.0,bilstm
2025-04-12 03:21:36,9.944444444444445,5,0,0.0,18.0,bilstm
2025-04-12 03:21:36,10.222222222222221,5,0,0.0,18.0,bilstm
2025-04-12 03:21:36,10.555555555555555,6,0,17.827182054519653,18.0,bilstm
2025-04-12 03:21:36,10.88888888888889,6,0,0.0,18.0,bilstm
2025-04-12 03:21:36,11.705882352941176,5,0,0.0,17.0,bilstm
2025-04-12 03:21:36,12.0,5,0,0.0,17.0,bilstm
2025-04-12 03:21:36,12.294117647058824,5,0,0.0,17.0,bilstm
2025-04-12 03:21:36,13.375,5,0,17.172910451889038,16.0,bilstm
2025-04-12 03:21:36,7.5,4,0,0.0,16.0,bilstm
2025-04-12 03:21:36,7.75,4,0,0.0,16.0,bilstm
2025-04-12 03:21:36,8.0,5,0,0.0,16.0,bilstm
2025-04-12 03:21:36,8.8,4,0,0.0,15.0,bilstm
2025-04-12 03:21:36,9.066666666666666,4,0,15.8301842212677,15.0,bilstm
2025-04-12 03:21:36,8.75,5,0,0.0,16.0,bilstm
2025-04-12 03:21:36,9.0,4,0,0.0,16.0,bilstm
2025-04-12 03:21:36,9.25,4,0,0.0,16.0,bilstm
2025-04-12 03:21:36,8.941176470588236,5,0,0.0,17.0,bilstm
2025-04-12 03:21:36,9.235294117647058,5,0,15.941221356391907,17.0,bilstm
2025-04-12 03:21:36,9.529411764705882,5,0,0.0,17.0,bilstm
2025-04-12 03:21:36,9.823529411764707,5,0,0.0,17.0,bilstm
2025-04-12 03:21:36,10.117647058823529,5,0,0.0,17.0,bilstm
2025-04-12 03:21:36,9.31578947368421,7,0,0.0,19.0,bilstm
2025-04-12 03:21:36,9.578947368421053,5,0,17.151557207107544,19.0,bilstm
2025-04-12 03:21:36,9.842105263157896,5,0,0.0,19.0,bilstm
2025-04-12 03:21:36,9.6,6,0,0.0,20.0,bilstm
2025-04-12 03:21:36,10.368421052631579,5,0,0.0,19.0,bilstm
2025-04-12 03:21:36,10.631578947368421,5,0,0.0,19.0,bilstm
2025-04-12 03:21:36,7.7368421052631575,4,0,18.458685517311096,19.0,bilstm
2025-04-12 03:21:36,5.578947368421052,3,0,0.0,19.0,bilstm
2025-04-12 03:21:36,4.8,3,0,0.0,20.0,bilstm
2025-04-12 03:21:36,4.9,2,0,0.0,20.0,bilstm
2025-04-12 03:21:36,5.0,2,0,0.0,20.0,bilstm
2025-04-12 03:21:36,5.1,2,0,19.34530282020569,20.0,bilstm
2025-04-12 03:21:37,5.2,3,0,0.0,20.0,bilstm
2025-04-12 03:21:37,5.35,3,0,0.0,20.0,bilstm
2025-04-12 03:21:37,5.7894736842105265,3,0,0.0,19.0,bilstm
2025-04-12 03:21:37,5.947368421052632,3,0,0.0,19.0,bilstm
2025-04-12 03:21:37,6.105263157894737,3,0,19.26523208618164,19.0,bilstm
2025-04-12 03:21:37,6.2631578947368425,3,0,0.0,19.0,bilstm
2025-04-12 03:21:37,6.421052631578948,3,0,0.0,19.0,bilstm
2025-04-12 03:21:37,6.578947368421052,3,0,0.0,19.0,bilstm
2025-04-12 03:21:37,6.4,4,0,0.0,20.0,bilstm
2025-04-12 03:21:37,6.55,3,0,19.162002444267273,20.0,bilstm
2025-04-12 03:21:37,6.7,3,0,0.0,20.0,bilstm
2025-04-12 03:21:37,6.571428571428571,5,0,0.0,21.0,bilstm
2025-04-12 03:21:37,7.1,5,0,0.0,20.0,bilstm
2025-04-12 03:21:37,3.4,3,0,0.0,20.0,bilstm
2025-04-12 03:21:37,3.0,2,0,19.51477813720703,19.0,bilstm
2025-04-12 03:21:37,3.1052631578947367,2,0,0.0,19.0,bilstm
2025-04-12 03:21:37,3.263157894736842,3,0,0.0,19.0,bilstm
2025-04-12 03:21:37,3.611111111111111,3,0,0.0,18.0,bilstm
2025-04-12 03:21:37,3.7777777777777777,3,0,0.0,18.0,bilstm
2025-04-12 03:21:37,4.0,4,0,18.653091311454773,18.0,bilstm
2025-04-12 03:21:37,4.75,4,0,0.0,16.0,bilstm
2025-04-12 03:21:37,5.0625,5,0,0.0,16.0,bilstm
2025-04-12 03:21:37,5.0588235294117645,6,0,0.0,17.0,bilstm
2025-04-12 03:21:37,5.352941176470588,5,0,0.0,17.0,bilstm
2025-04-12 03:21:37,5.647058823529412,5,0,17.009076356887817,17.0,bilstm
2025-04-12 03:21:37,5.9411764705882355,5,0,0.0,17.0,bilstm
2025-04-12 03:21:37,6.6875,7,0,0.0,16.0,bilstm
2025-04-12 03:21:37,7.0625,6,0,0.0,16.0,bilstm
2025-04-12 03:21:37,7.5,7,0,0.0,16.0,bilstm
2025-04-12 03:21:37,7.470588235294118,8,0,16.754050374031067,17.0,bilstm
2025-04-12 03:21:46,7.882352941176471,7,0,0.0,17.0,bilstm
2025-04-12 03:21:46,8.294117647058824,7,0,0.0,17.0,bilstm
2025-04-12 03:21:46,8.705882352941176,7,0,0.0,17.0,bilstm
2025-04-12 03:21:46,9.176470588235293,8,0,0.0,17.0,bilstm
2025-04-12 03:21:46,10.25,8,0,16.84777569770813,16.0,bilstm
2025-04-12 03:21:46,10.75,8,0,0.0,16.0,bilstm
2025-04-12 03:21:46,12.066666666666666,9,0,0.0,15.0,bilstm
2025-04-12 03:21:46,12.666666666666666,9,0,0.0,15.0,bilstm
2025-04-12 03:21:46,13.266666666666667,9,0,0.0,15.0,bilstm
2025-04-12 03:21:46,13.866666666666667,9,0,16.215158939361572,15.0,bilstm
2025-04-12 03:21:46,14.466666666666667,9,0,0.0,15.0,bilstm
2025-04-12 03:21:46,15.066666666666666,9,0,0.0,15.0,bilstm
2025-04-12 03:21:46,15.666666666666666,9,0,0.0,15.0,bilstm
2025-04-12 03:21:46,16.266666666666666,9,0,0.0,15.0,bilstm
2025-04-12 03:21:46,16.866666666666667,9,0,15.419549942016602,15.0,bilstm
2025-04-12 03:21:46,17.466666666666665,9,0,0.0,15.0,bilstm
2025-04-12 03:21:46,19.357142857142858,9,0,0.0,14.0,bilstm
2025-04-12 03:21:46,20.0,9,0,0.0,14.0,bilstm
2025-04-12 03:21:46,14.5,9,0,0.0,14.0,bilstm
2025-04-12 03:21:46,12.357142857142858,8,0,14.911635398864746,14.0,bilstm
2025-04-12 03:21:46,12.928571428571429,8,0,0.0,14.0,bilstm
2025-04-12 03:21:46,12.6,9,0,0.0,15.0,bilstm
2025-04-12 03:21:46,14.071428571428571,8,0,0.0,14.0,bilstm
2025-04-12 03:21:46,14.714285714285714,9,0,0.0,14.0,bilstm
2025-04-12 03:21:46,15.357142857142858,9,0,14.561819314956665,14.0,bilstm
2025-04-12 03:21:46,16.0,9,0,0.0,14.0,bilstm
2025-04-12 03:21:46,16.714285714285715,10,0,0.0,14.0,bilstm
2025-04-12 03:21:46,17.428571428571427,10,0,0.0,14.0,bilstm
2025-04-12 03:21:46,18.142857142857142,10,0,0.0,14.0,bilstm
2025-04-12 03:21:46,20.307692307692307,10,0,14.357279777526855,13.0,bilstm
2025-04-12 03:21:46,21.076923076923077,10,0,0.0,13.0,bilstm
2025-04-12 03:21:46,21.846153846153847,10,0,0.0,13.0,bilstm
2025-04-12 03:21:46,22.615384615384617,10,0,0.0,13.0,bilstm
2025-04-12 03:21:46,23.384615384615383,10,0,0.0,13.0,bilstm
2025-04-12 03:21:46,24.153846153846153,10,0,13.797748446464539,13.0,bilstm
2025-04-12 03:21:47,24.923076923076923,10,0,0.0,13.0,bilstm
2025-04-12 03:21:47,25.692307692307693,10,0,0.0,13.0,bilstm
2025-04-12 03:21:47,26.46153846153846,10,0,0.0,13.0,bilstm
2025-04-12 03:21:47,26.0,9,0,0.0,13.0,bilstm
2025-04-12 03:21:47,26.692307692307693,9,0,13.44453477859497,13.0,bilstm
2025-04-12 03:21:47,27.384615384615383,9,0,0.0,13.0,bilstm
2025-04-12 03:21:47,30.416666666666668,9,0,0.0,12.0,bilstm
2025-04-12 03:21:47,31.166666666666668,9,0,0.0,12.0,bilstm
2025-04-12 03:21:47,31.916666666666668,9,0,0.0,12.0,bilstm
2025-04-12 03:21:47,32.666666666666664,9,0,13.030812382698059,12.0,bilstm
2025-04-12 03:21:47,33.416666666666664,9,0,0.0,12.0,bilstm
2025-04-12 03:21:47,34.166666666666664,9,0,0.0,12.0,bilstm
2025-04-12 03:21:47,34.916666666666664,9,0,0.0,12.0,bilstm
2025-04-12 03:21:47,35.666666666666664,9,0,0.0,12.0,bilstm
2025-04-12 03:21:47,36.416666666666664,9,0,12.597368001937866,12.0,bilstm
2025-04-12 03:21:47,37.166666666666664,9,0,0.0,12.0,bilstm
2025-04-12 03:21:47,37.916666666666664,9,0,0.0,12.0,bilstm
2025-04-12 03:21:47,38.666666666666664,9,0,0.0,12.0,bilstm
2025-04-12 03:21:47,39.416666666666664,9,0,0.0,12.0,bilstm
2025-04-12 03:21:47,43.81818181818182,9,0,12.38753080368042,11.0,bilstm
2025-04-12 03:21:47,49.1,9,0,0.0,10.0,bilstm
2025-04-12 03:21:47,50.0,9,0,0.0,10.0,bilstm
2025-04-12 03:21:47,47.7,8,0,0.0,10.0,bilstm
2025-04-12 03:21:47,48.5,8,0,0.0,10.0,bilstm
2025-04-12 03:21:47,54.77777777777778,8,0,11.321328043937683,9.0,bilstm
2025-04-12 03:21:47,55.666666666666664,8,0,0.0,9.0,bilstm
2025-04-12 03:21:47,56.55555555555556,8,0,0.0,9.0,bilstm
2025-04-12 03:21:47,57.44444444444444,8,0,0.0,9.0,bilstm
2025-04-12 03:21:47,58.333333333333336,8,0,0.0,9.0,bilstm
2025-04-12 03:21:47,59.22222222222222,8,0,10.08641642332077,9.0,bilstm
2025-04-12 03:21:47,60.111111111111114,8,0,0.0,9.0,bilstm
2025-04-12 03:21:47,61.0,8,0,0.0,9.0,bilstm
2025-04-12 03:21:47,61.888888888888886,8,0,0.0,9.0,bilstm
2025-04-12 03:21:47,62.77777777777778,8,0,0.0,9.0,bilstm
2025-04-12 03:21:47,63.666666666666664,8,0,9.730219542980194,9.0,bilstm
2025-04-12 03:21:48,64.55555555555556,8,0,0.0,9.0,bilstm
2025-04-12 03:21:48,65.44444444444444,8,0,0.0,9.0,bilstm
2025-04-12 03:21:48,66.33333333333333,8,0,0.0,9.0,bilstm
2025-04-12 03:21:48,67.22222222222223,8,0,0.0,9.0,bilstm
2025-04-12 03:21:48,68.11111111111111,8,0,9.730219542980194,9.0,bilstm
2025-04-12 03:21:48,69.0,8,0,0.0,9.0,bilstm
2025-04-12 03:21:48,59.77777777777778,7,0,0.0,9.0,bilstm
2025-04-12 03:21:48,50.666666666666664,6,0,0.0,9.0,bilstm
2025-04-12 03:21:48,41.55555555555556,5,0,0.0,9.0,bilstm
2025-04-12 03:21:48,32.77777777777778,4,0,9.730219542980194,9.0,bilstm
2025-04-12 03:21:48,24.0,3,0,0.0,9.0,bilstm
2025-04-12 03:21:48,15.555555555555555,2,0,0.0,9.0,bilstm
2025-04-12 03:21:48,15.777777777777779,2,0,0.0,9.0,bilstm
2025-04-12 03:21:48,16.0,2,0,0.0,9.0,bilstm
2025-04-12 03:21:48,7.444444444444445,1,0,9.730219542980194,9.0,bilstm
2025-04-12 03:21:48,7.555555555555555,1,0,0.0,9.0,bilstm
2025-04-12 03:21:48,7.666666666666667,1,0,0.0,9.0,bilstm
2025-04-12 03:21:48,7.888888888888889,2,0,0.0,9.0,bilstm
2025-04-12 03:21:48,9.125,2,0,0.0,8.0,bilstm
2025-04-12 03:21:48,9.5,3,0,9.505962610244751,8.0,bilstm
2025-04-12 03:21:48,9.875,3,0,0.0,8.0,bilstm
2025-04-12 03:21:48,11.714285714285714,3,0,0.0,7.0,bilstm
2025-04-12 03:21:48,12.142857142857142,3,0,0.0,7.0,bilstm
2025-04-12 03:21:48,12.571428571428571,3,0,0.0,7.0,bilstm
2025-04-12 03:21:48,13.0,3,0,8.684044301509857,7.0,bilstm
2025-04-12 03:21:48,13.428571428571429,3,0,0.0,7.0,bilstm
2025-04-12 03:21:48,13.857142857142858,3,0,0.0,7.0,bilstm
2025-04-12 03:21:48,14.285714285714286,3,0,0.0,7.0,bilstm
2025-04-12 03:21:48,14.714285714285714,3,0,0.0,7.0,bilstm
2025-04-12 03:21:48,15.142857142857142,3,0,6.886081159114838,7.0,bilstm
2025-04-12 03:21:58,15.571428571428571,3,0,0.0,7.0,bilstm
2025-04-12 03:21:58,16.0,3,0,0.0,7.0,bilstm
2025-04-12 03:21:58,16.428571428571427,3,0,0.0,7.0,bilstm
2025-04-12 03:21:58,16.857142857142858,3,0,0.0,7.0,bilstm
2025-04-12 03:21:58,17.285714285714285,3,0,6.83203387260437,7.0,bilstm
2025-04-12 03:21:58,17.714285714285715,3,0,0.0,7.0,bilstm
2025-04-12 03:21:58,18.142857142857142,3,0,0.0,7.0,bilstm
2025-04-12 03:21:58,18.571428571428573,3,0,0.0,7.0,bilstm
2025-04-12 03:21:58,19.0,3,0,0.0,7.0,bilstm
2025-04-12 03:21:58,22.666666666666668,3,0,6.6788541078567505,6.0,bilstm
2025-04-12 03:21:58,23.166666666666668,3,0,0.0,6.0,bilstm
2025-04-12 03:21:58,23.666666666666668,3,0,0.0,6.0,bilstm
2025-04-12 03:21:58,24.166666666666668,3,0,0.0,6.0,bilstm
2025-04-12 03:21:58,29.6,3,0,0.0,5.0,bilstm
2025-04-12 03:21:58,30.2,3,0,5.873660147190094,5.0,bilstm
